# overall_metrics
,overall
accuracy,0.38848784194528874
macro_f1_score,0.3111488677431492
macro_recall,0.45454160922460807

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.411993769470405,0.04760501105379514,0.5877500711102683,0.0
recall,0.7905636208368916,0.37514518002322883,0.6524576360383118,0.0
f1-score,0.541691047396138,0.08448862150143867,0.61841580207502,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3703,592,389,0
cycle,279,323,259,0
pt,1327,1975,6199,0
drive,3679,3895,3700,0

# prob_derivative
,walk,cycle,pt,drive
age,0.006374819890110634,-0.011034316930394805,0.004602752876634296,5.674551112989377e-05
distance,-0.3360437866968161,0.2270179292485285,0.10862329319496751,0.00040256340648435273
dur_walking,-0.21549397552665128,-0.16595554682575944,0.3810049112796058,0.00044461240905968423
dur_cycling,0.06815192468692165,-0.09974032817018057,0.03153202238870556,5.638139848251971e-05
dur_pt_access,0.0170210295825044,0.05332911048008405,-0.07022310280634883,-0.0001270368445058333
dur_pt_inv,-0.019531317660798367,0.12429379298104834,-0.10470516571466741,-5.7309415120295414e-05
dur_pt_int_total,0.13034326316399905,-0.02418340259774441,-0.10591005525654132,-0.00024980595684237863
pt_n_interchanges,-0.007289679156305171,-0.03852930788352514,0.04587966906022996,-6.068154056696365e-05
dur_driving,-0.03498405961531191,-0.003228175983039703,0.03822583192419788,-1.3595144858972693e-05
cost_transit,0.07989557854456443,-0.06817266021570498,-0.011798318399845985,7.540020181333735e-05
cost_driving_total,-0.0009707880595266551,-0.0028912366926073163,0.003965949893919526,-0.00010392461539926856

# elasticity
,walk,cycle,pt,drive
age,-0.19165112289960373,-0.6963442178423582,0.15893174457508064,-0.35777429192523985
distance,-1.375709618256888,1.5768037526767158,0.08020553113545398,0.2758432202856897
dur_walking,-1.5448706644190544,-3.2400495944873526,2.217180450360869,-0.8989470873885169
dur_cycling,0.47656268893267195,-0.6039264909550117,0.247515180066739,0.06611279027269958
dur_pt_access,-0.4377676170314583,0.5412861387369704,-1.323545456046268,-0.8812965798081025
dur_pt_inv,-0.38785770722226787,0.7266542181220479,-0.824282854543465,-0.3919918722340992
dur_pt_int_total,-0.08724317832536575,-0.01150667260240138,-0.23182753608034123,-0.2172436017874468
pt_n_interchanges,-0.5025820170553835,0.16546353523192492,-0.05855417414704136,-0.1996733645222256
dur_driving,-0.19495920731772762,0.3088847235135342,-0.02979986859992362,0.051086022606283726
cost_transit,0.20844472487106366,-0.4093495818856142,0.16282303133870685,-0.021640131223146314
cost_driving_total,-0.15696930074901946,-0.10834032481472489,0.013643923257930896,-0.12990667390177976

# market share
,mean
walk,0.30593428015708923
cycle,0.29365190863609314
pt,0.3998344838619232
drive,0.000574890524148941

# value of time of driving
,VOT_drive
VOT_drive,-13.195028232547575

# value of time of pt
,VOT_pt
VOT_pt,-126.76240745871499

