# overall_metrics
,overall
accuracy,0.6876519756838906
macro_f1_score,0.544184093301751
macro_recall,0.5485752031975647

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5928966625022309,0.7445619151780289,0.14912280701754385,0.7132646276595744
recall,0.7092228864218617,0.6448794863698558,0.07897793263646923,0.761220507362072
f1-score,0.6458637114805095,0.6911449520586576,0.1032649962034928,0.736462713464344
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3322,306,63,993
cycle,942,6127,261,2171
pt,221,286,68,286
drive,1118,1510,64,8582

# prob_derivative
,walk,cycle,pt,drive
age,0.016984736183467054,0.00035404998107293513,0.01033523796316264,-0.0276740224974705
distance,-0.4495265269905605,0.3537636468264923,0.014485209214185057,0.08127767011361957
dur_walking,-0.546112318739617,0.009865899652239059,-0.08095759917710506,0.6172040155178706
dur_cycling,0.017040913840813597,0.017551289190477656,0.02609161203838738,-0.06068381446962036
dur_pt_access,0.025458027861650866,-0.028505596552134117,0.009270663832344959,-0.00622309552216435
dur_pt_inv,-0.0012089734992870992,-0.04321705270563282,0.029706929278786685,0.01471909569363809
dur_pt_int_total,0.04967142099445798,-0.007969597880202081,-0.006301589842330384,-0.03540023322671472
pt_n_interchanges,-0.027317444602668512,-0.03568983257848168,-0.009156955664159543,0.07216423279513834
dur_driving,0.05999865174291489,0.1039987186869448,0.036306134595071884,-0.20030350359927776
cost_transit,-0.0037641279084856772,-0.023623277761149197,0.014939974795989854,0.012447429448928769
cost_driving_total,0.013778084640765735,-0.0481153701876313,-0.006822712962435306,0.04115999867226205

# elasticity
,walk,cycle,pt,drive
age,0.30629978589312795,-0.5260042951786121,0.2315524739641038,0.11764132342547352
distance,-1.6237148873363652,2.2929749864725975,-0.46178669489033797,-0.9041151286673595
dur_walking,-3.170777505191421,-1.2763936568579572,-3.1846982939434465,1.3307352911941055
dur_cycling,0.8363433116304452,0.42160208479196964,1.0677412074956791,-0.15493169830805867
dur_pt_access,0.264125802813689,-0.6748113797585528,-0.13866826318266154,0.07645014848627314
dur_pt_inv,0.2533726974165001,-0.5070694050206824,0.3677759975893056,0.42513077251321235
dur_pt_int_total,-0.026348921975573068,-0.28273239741917316,-0.14502245118794027,0.040915670128771474
pt_n_interchanges,0.017407135232910573,-0.26824333852598126,0.012316826939291944,0.07235902725343742
dur_driving,0.7455135081163003,1.5270943281941454,1.1358370181226765,-0.9931849425047709
cost_transit,-0.18474700746523978,-0.2661859756991408,-0.267545350553058,-0.1536003385490276
cost_driving_total,-0.2844999900840067,0.003955063649237932,-0.3039777527791115,-0.3458374762380664

# market share
,mean
walk,0.20748187601566315
cycle,0.3106767237186432
pt,0.03980559483170509
drive,0.44203221797943115

# value of time of driving
,VOT_drive
VOT_drive,-15.829224681255226

# value of time of pt
,VOT_pt
VOT_pt,4.29969034889702

