# overall_metrics
,overall
accuracy,0.35577507598784197
macro_f1_score,0.2945021187456037
macro_recall,0.45382401278098594

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.39051963506545023,0.05087906233351092,0.577910174152154,0.0
recall,0.840734415029889,0.4436701509872242,0.5308914851068308,0.0
f1-score,0.5333152762730228,0.09128928187358108,0.553403916835811,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3938,495,251,0
cycle,313,382,166,0
pt,1603,2854,5044,0
drive,4230,3777,3267,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.04065362677555481,0.00037555390054802936,0.04021554013569172,6.253348680235218e-05
distance,-0.24910941583797913,0.14762646907001553,0.10122311146381127,0.00025983702001741986
dur_walking,-0.25026420029957064,-0.17966765111264346,0.4296810725280458,0.0002507798506641303
dur_cycling,0.08084884207341492,-0.047923962818913,-0.03295381126147735,2.8931962422270332e-05
dur_pt_access,-0.02609199092675957,0.11376827732367432,-0.08764673735878206,-2.9548506508950266e-05
dur_pt_inv,-0.00954076047858881,0.10750980809569924,-0.09797290254247325,3.8542953923325035e-06
dur_pt_int_total,0.06375469318205719,0.01855788875144397,-0.08222123629465543,-9.134576687222002e-05
pt_n_interchanges,-0.015902858822320946,-0.00723535424369503,0.023232277400118875,-9.406406985854337e-05
dur_driving,-0.09595352685376461,0.04736518034769757,0.04848567544607242,0.00010267172018343697
cost_transit,0.03421633370255715,0.016601303151569092,-0.05085905341700199,4.141612719277158e-05
cost_driving_total,0.03778178810910947,-0.02105511891153015,-0.016589708494043523,-0.00013696055569992118

# elasticity
,walk,cycle,pt,drive
age,-0.6637859767816134,-0.6989523087796146,0.7511474823874865,-0.24815303231602212
distance,-2.0346957415868525,1.005532755129594,-0.06010555743650018,-0.2924725425490087
dur_walking,-0.8695368721813929,-2.9020873471416277,2.4604067036672648,-0.6339851257515454
dur_cycling,1.0963137725424152,0.002164817012014564,0.022150732450362327,0.48875154011194466
dur_pt_access,-0.6593630191960106,1.2039440877230556,-1.416990317004858,-0.5278546551610652
dur_pt_inv,-0.7140772302813257,0.6808796488996594,-0.718076357122016,-0.3947470192888434
dur_pt_int_total,0.147582962379075,-0.058067742877508835,-0.10768601994581649,-0.03086486404314794
pt_n_interchanges,-0.707968031304818,0.09203838358736585,-0.14456390295454016,-0.3604024777518417
dur_driving,-0.5092113270709725,0.34120500358193295,0.020003897924909177,0.05608212281341463
cost_transit,-0.6043969640176176,0.2905508273208989,-0.3471212841280912,-0.30543780059165465
cost_driving_total,-0.16642550293022132,-0.08267805688972794,-0.03071590637725944,-0.16816085625887967

# market share
,mean
walk,0.347859650850296
cycle,0.3123200833797455
pt,0.3392585813999176
drive,0.0005526397144421935

# value of time of driving
,VOT_drive
VOT_drive,-1.2102831546036017

# value of time of pt
,VOT_pt
VOT_pt,50.37713344644443

