# overall_metrics
,overall
accuracy,0.35657294832826747
macro_f1_score,0.29290393955238675
macro_recall,0.4476982597149087

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3829185520361991,0.592385484830458,0.047078144245244286,0.0
recall,0.8672075149444919,0.5240500999894748,0.3995354239256678,0.0
f1-score,0.5312581742087367,0.5561264380654528,0.08423114593535748,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4062,260,362,0
cycle,1806,4979,2716,0
pt,364,153,344,0
drive,4376,3013,3885,0

# prob_derivative
,walk,cycle,pt,drive
age,0.008992178163574711,0.0034122725622123076,-0.01236265227927162,-4.1799692046115195e-05
distance,-0.23382450349041145,0.04929383432246315,0.18418971664379719,0.00034095225930715463
dur_walking,-0.2794514453886695,0.45576734538617647,-0.17669372215867452,0.00037782013897934297
dur_cycling,0.11340122012440869,-0.04603360765661079,-0.0673606116704973,-7.002252009547852e-06
dur_pt_access,0.012545758304984566,-0.09174836531267581,0.07931789944119384,-0.00011529238499506478
dur_pt_inv,-0.055832776708268785,-0.06753744789928215,0.1233136994512758,5.652495591599604e-05
dur_pt_int_total,0.0010658880868917055,-0.11553825678609118,0.11463882947931629,-0.00016646011632013338
pt_n_interchanges,0.08462716272558965,0.023548235433671894,-0.10807895266712482,-9.644625342865862e-05
dur_driving,-0.05208668493458543,0.03303942350651736,0.018973195602401148,7.406370212993456e-05
cost_transit,0.07638989389682165,-0.03800905924236034,-0.03836713543834772,-1.369808282299651e-05
cost_driving_total,0.06324870627090615,-0.05105316456083838,-0.01205985456630718,-0.0001356857144678031

# elasticity
,walk,cycle,pt,drive
age,-0.26576117162960916,0.14883628467940546,-0.6987414442786006,-0.4775221895593775
distance,-0.609506542191345,-0.17697576492607378,1.1184958327439518,0.41096897265649246
dur_walking,-1.562396620240985,3.265575769180307,-2.7274921902615263,-0.3641173046306502
dur_cycling,0.6143744335179714,-0.3425999478097773,0.189134551443304,0.13838997035499345
dur_pt_access,0.1263595780291245,-1.8509360342633783,0.7677797045502506,-0.6898427474373091
dur_pt_inv,-0.0578738921258301,-0.8015487567667644,0.6891779456979354,-0.08972794617133446
dur_pt_int_total,-0.02329195411750879,-0.23922036346284412,-0.022044242744925745,-0.1865011000151963
pt_n_interchanges,-0.07507377512954094,-0.3076381789238748,0.27241912973917176,-0.05620015693437544
dur_driving,-0.2110159651505493,0.005878739772705698,0.1826461818803485,0.061275947728700174
cost_transit,-0.03455047282059849,0.055697557138255416,-0.18911614933766224,-0.14256758914167544
cost_driving_total,-0.08385493756804523,0.07274730723600199,-0.17421805574331947,-0.11161091791965395

# market share
,mean
walk,0.3630690574645996
cycle,0.32318663597106934
pt,0.31312063336372375
drive,0.0006197534967213869

# value of time of driving
,VOT_drive
VOT_drive,-29.182971073612883

# value of time of pt
,VOT_pt
VOT_pt,-5.238746689739662

