# overall_metrics
,overall
accuracy,0.6701747720364741
macro_f1_score,0.5126000864753399
macro_recall,0.5131204592663502

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6130190796857463,0.6576061918363586,0.108,0.719568853372979
recall,0.5830486763450042,0.7511840858856963,0.0313588850174216,0.6868901898172787
f1-score,0.5976583871320712,0.7012872162719859,0.048604860486048604,0.7028498820112543
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2731,859,20,1074
cycle,571,7137,110,1683
pt,161,412,27,261
drive,992,2445,93,7744

# prob_derivative
,walk,cycle,pt,drive
age,-0.0037925821359974876,0.025174923167731126,0.0051888262527597885,-0.026571166384422997
distance,-0.34960047287742735,0.3427191052613232,0.00914722358858187,-0.0022658557002243184
dur_walking,-0.5136145899974094,-0.016414042902274165,-0.05947896264535116,0.5895075958191279
dur_cycling,0.09865210081371237,0.021040296493930157,0.017772935418692185,-0.1374653333020285
dur_pt_access,0.05244085553573991,-0.05200694627992753,0.009289956962974065,-0.00972386561245638
dur_pt_inv,-0.01639167111962046,-0.0646236577823695,0.018150391505303322,0.06286493877154117
dur_pt_int_total,0.06100687441823672,-0.007104373250982787,0.005931277924840611,-0.05983377988046976
pt_n_interchanges,-0.017485868954703124,-0.08120179239176635,-0.014157165591424926,0.1128448264835885
dur_driving,-0.029501928751967513,0.23910083843068525,0.023728639596560328,-0.23332755148420498
cost_transit,0.04597557127357608,-0.012289102354220564,0.006189914195056047,-0.03987638159537422
cost_driving_total,0.003471233242941091,-0.018790348408938225,-0.01527470119657689,0.03059381676732176

# elasticity
,walk,cycle,pt,drive
age,-0.22909718784113156,-0.22066136640174275,-1.0697838674511169,0.17168771809171698
distance,-2.0166269361264577,1.2069837489558082,-1.1334970876660817,-0.7506440301491205
dur_walking,-2.9699817505539783,-1.129212709694651,-4.0369347517190315,1.4458863686544086
dur_cycling,1.2033475762320123,0.3740859833710579,1.8101762792954796,-0.16195838877919805
dur_pt_access,0.8615060508662579,-0.6094358580507127,0.8166822623656558,0.04126228331150429
dur_pt_inv,0.8619249766885929,-0.4112923702311367,0.9889923888484373,0.4902213155112214
dur_pt_int_total,0.07886412616115519,-0.3166218313356609,-0.2882927980066133,0.13609155714376667
pt_n_interchanges,-0.24893726414415504,-0.14802428958680044,-0.3337365752701437,-0.07180339261954555
dur_driving,0.031137019242300553,1.5316758171418072,1.2218567439702206,-1.2748931465469466
cost_transit,0.3424733249742047,0.28499779306409856,0.6175248929178763,-0.28842116960098746
cost_driving_total,-0.17153125530989494,0.011517260379813696,-0.2187983025938527,-0.32204220354429103

# market share
,mean
walk,0.17917421460151672
cycle,0.4076594412326813
pt,0.022742416709661484
drive,0.3904220759868622

# value of time of driving
,VOT_drive
VOT_drive,-22.626150945490114

# value of time of pt
,VOT_pt
VOT_pt,-14.861267855582259

