# overall_metrics
,overall
accuracy,0.683548632218845
macro_f1_score,0.5537622780341441
macro_recall,0.5699033802569976

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5891459384240737,0.09813664596273292,0.7896463205932687,0.7455854046363712
recall,0.7230999146029035,0.1835075493612079,0.5827807599200084,0.7902252971438709
f1-score,0.6492859196779449,0.12788344799676243,0.6706231454005935,0.7672565990612755
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3387,145,282,870
cycle,219,158,215,269
pt,982,1081,5537,1901
drive,1161,226,978,8909

# prob_derivative
,walk,cycle,pt,drive
age,0.011884371479308514,0.025511163025737294,0.004124606034694481,-0.041520140781320894
distance,-0.1921006159702918,0.08754942615282221,0.05279292950123495,0.05175826018046468
dur_walking,-0.3511762524311467,-0.26272656751865414,0.17958840151162062,0.4343144110526076
dur_cycling,-0.009955051373857606,0.003938106499923598,0.050713514204136674,-0.04469656821824623
dur_pt_access,-0.0022198970236321927,0.036617007720135875,-0.05878359348141277,0.024386483149617916
dur_pt_inv,-0.01903654273005173,0.0743513071612141,-0.07103964853536693,0.01572488487485355
dur_pt_int_total,0.16766516564883047,0.25475959724053815,-0.14880415127159075,-0.27362060725746984
pt_n_interchanges,-0.08587470758818391,-0.15576482324857982,0.05107131893979761,0.1905682088650759
dur_driving,0.007985449406933602,0.0402816275146612,0.12659294680509758,-0.17486002153778152
cost_transit,0.04362717533302583,-0.03973797034239327,-0.024785056195774417,0.020895849182166415
cost_driving_total,0.11000620046951377,0.19968560127388946,-0.04272602456514456,-0.2669657720789352

# elasticity
,walk,cycle,pt,drive
age,-0.2544120380209612,-0.47609745689472815,0.05147078424831047,0.18362756973883668
distance,-0.37184662072366753,0.716824238414217,0.12377440891182509,-0.17016822985466168
dur_walking,-2.0473668331562713,-3.2176394874646044,0.3439803209389474,1.1970934328853362
dur_cycling,0.0753529222236714,0.20914612321858297,0.2687503690578966,-0.18938475899126672
dur_pt_access,0.06494027986042179,0.2868862081926488,-0.5409052552407073,0.20167036303328914
dur_pt_inv,0.03608906655711193,0.5240916493870034,-0.4061399969033515,0.13807411583421914
dur_pt_int_total,0.1765867725924409,0.3312718234117192,-0.19310174251947976,-0.019595196053866885
pt_n_interchanges,-0.3841539322602223,-0.6430689263163553,0.04265376619439523,0.21597956782068925
dur_driving,0.24253491569264887,0.5634187369891158,0.7858095699463032,-0.7512251989881658
cost_transit,-0.29162082361213776,-0.6526101397249456,0.03979395485863379,0.13090856240807808
cost_driving_total,0.08177035792022722,-0.12868230113057033,0.29279706539309214,0.09503516060054261

# market share
,mean
walk,0.2027289718389511
cycle,0.1210625097155571
pt,0.2780959904193878
drive,0.39811185002326965

# value of time of driving
,VOT_drive
VOT_drive,8.224704558360472

# value of time of pt
,VOT_pt
VOT_pt,32.14318082366228

