# overall_metrics
,overall
accuracy,0.5437310030395137
macro_f1_score,0.46921618145384003
macro_recall,0.5037808575562626

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5388069275176395,0.6942738826217335,0.05970421763739273,0.7205063843719306
recall,0.53800170794193,0.5117356067782338,0.3797909407665505,0.585595174738336
f1-score,0.5384040166648861,0.5891904992729036,0.10318712527611232,0.6460830846014581
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2520,407,1108,649
cycle,757,4862,2156,1726
pt,153,195,327,186
drive,1247,1539,1886,6602

# prob_derivative
,walk,cycle,pt,drive
age,0.015141412723508501,0.01797428684140247,-0.03178856459583262,-0.001327138040589175
distance,-0.46134713842377995,0.10498790390985761,0.24864219207009702,0.10771704477677141
dur_walking,-0.46367546145894506,0.24337873598318513,-0.41134260761358477,0.6316393363848474
dur_cycling,0.09305657637763616,0.02772185729870243,0.093771411915088,-0.2145498438251194
dur_pt_access,-0.008136224857271683,-0.034004740277443234,0.019072176467477386,0.02306878672318216
dur_pt_inv,-0.02976351257257563,-0.11409468529317919,0.13929329347094,0.004564908374233535
dur_pt_int_total,0.10167607017085523,-0.004794078959701192,-0.022505657034057967,-0.07437633608800595
pt_n_interchanges,0.05739797968702331,-0.009857324033528472,-0.08719618600558057,0.039655529389765395
dur_driving,0.12929610883263604,0.10944834549568058,-0.013758466807350277,-0.22498598792797522
cost_transit,0.011741586411686275,-0.0635545783046611,0.011430832043167962,0.04038216049775536
cost_driving_total,0.04059478048484474,0.032656391035148516,-0.07768369105292378,0.0044325191040428666

# elasticity
,walk,cycle,pt,drive
age,-1.379858473971612,-0.7662507538640637,-0.9748689342163057,0.9033585221038126
distance,-2.2459339183756346,0.7430056961122737,1.1653044635458203,-1.295120617309485
dur_walking,-2.479422295476367,0.08111196286838925,-6.815211657826543,4.501192389959393
dur_cycling,1.8225270277962484,1.213150747496848,2.0254338896408006,-1.7338702985019527
dur_pt_access,-0.5590455794323826,-1.5873314476711757,0.5771020137661338,-0.18618034528067193
dur_pt_inv,-1.3364295515937932,-2.136409557669437,0.40882628444955693,0.3758710762050847
dur_pt_int_total,-0.374127187365776,-0.19327428865419563,0.12831562920495135,-0.062451235702887097
pt_n_interchanges,-0.49394058276833314,-0.5237215993403507,-0.26919408422002533,0.34621225705861897
dur_driving,0.7529024578846856,1.1839190884393485,0.8626170524686677,-2.778078368434313
cost_transit,-0.37663305079741477,-0.4004591848080027,0.14477220837156024,-0.24219046410942602
cost_driving_total,-0.32025268776952603,-0.045471972087535846,-0.09446768144879437,-0.7084772026336931

# market share
,mean
walk,0.17251792550086975
cycle,0.27200615406036377
pt,0.21480634808540344
drive,0.340655654668808

# value of time of driving
,VOT_drive
VOT_drive,33.18459850387659

# value of time of pt
,VOT_pt
VOT_pt,-26.43612596755328

