# overall_metrics
,overall
accuracy,0.3690729483282675
macro_f1_score,0.3054019243996463
macro_recall,0.44748792533932646

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.43547336892824584,0.5614331269930595,0.04812633162050382,0.0
recall,0.7139197267292912,0.6300389432691296,0.445993031358885,0.0
f1-score,0.5409690204642886,0.593760849079998,0.08687782805429864,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3344,407,933,0
cycle,1240,5986,2275,0
pt,213,264,384,0
drive,2882,4005,4387,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.012202964733303867,0.01736915373464921,-0.005195054384248828,2.886649046170014e-05
distance,-0.26750807677416094,0.10928795346877188,0.15782334071642884,0.0003967843835174392
dur_walking,-0.26886808983463273,0.4239169152342965,-0.15546409739003475,0.0004152711511204528
dur_cycling,0.07855543450824941,-0.008731891637720752,-0.06978777205733865,-3.5770844478211004e-05
dur_pt_access,0.01966690199492663,-0.08072502822140067,0.0611565398214929,-9.841147201031898e-05
dur_pt_inv,-0.04267405529145925,-0.11690099681557939,0.15952279514480971,5.2257091909765705e-05
dur_pt_int_total,0.08842406716591836,-0.11458285113435648,0.0263300839015721,-0.00017129865028441704
pt_n_interchanges,0.032331819137980354,0.004221189663620925,-0.03651224594527293,-4.076375910007214e-05
dur_driving,-0.06482500114914029,0.06003618135258802,0.004719043225246053,6.977459371203696e-05
cost_transit,0.06277389394245533,-0.002427924240507275,-0.06036370517286345,1.7736898819582413e-05
cost_driving_total,0.047598627974761665,0.015330239286040374,-0.06277147259097605,-0.00015739385048111498

# elasticity
,walk,cycle,pt,drive
age,-0.4854074874792784,0.46919371625708683,-0.615293294010906,-0.38430877802874996
distance,-0.7095647921869577,0.004335345959029067,0.9118337053814994,0.2113675404475645
dur_walking,-1.2854840286779072,2.1926476623051943,-2.5486781495166015,-0.9075928612953741
dur_cycling,0.3077017318238557,-0.0061471315750042214,-0.12314401020873085,0.05399022855076146
dur_pt_access,0.26658668619140385,-1.3281442617911328,0.4459290494083101,-0.406487699075846
dur_pt_inv,-0.23034112364372658,-0.9454672856201709,0.8239869899981018,-0.1692713731917878
dur_pt_int_total,-0.0673863468775261,-0.18053600184921365,0.011392440009231874,-0.12489309732316979
pt_n_interchanges,-0.08716334396618682,-0.006159188847940198,0.061893304570722056,-0.01936447914063487
dur_driving,-0.34527459843292485,0.10719133557612567,0.20648846855875413,0.06495869228393357
cost_transit,-0.043363807875698976,0.29451247753043036,-0.318005931381566,-0.11679137398612734
cost_driving_total,-0.01016353823395484,0.018573683382403765,-0.12592195693307331,-0.07607881596461531

# market share
,mean
walk,0.27850639820098877
cycle,0.40484270453453064
pt,0.31586241722106934
drive,0.0007869026158004999

# value of time of driving
,VOT_drive
VOT_drive,717.67380965381

# value of time of pt
,VOT_pt
VOT_pt,12.247736799315044

