# overall_metrics
,overall
accuracy,0.3603723404255319
macro_f1_score,0.29198979877393
macro_recall,0.4414578570434997

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3861,0.049029773366908606,0.5531403490437873,0.0
recall,0.8242954739538856,0.38443670150987225,0.5570992527102411,0.0
f1-score,0.5258785072187415,0.08696794534944824,0.5551127425275302,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3861,605,218,0
cycle,320,331,210,0
pt,1773,2435,5293,0
drive,4046,3380,3848,0

# prob_derivative
,walk,cycle,pt,drive
age,0.016471507237957168,0.0025977028036502144,-0.01903945800715124,-2.975128339780185e-05
distance,-0.23563996081738983,0.16234741995473131,0.07304342902045337,0.0002491129179543503
dur_walking,-0.3036236976287842,-0.13890875724612833,0.4421841397100234,0.00034831609736028123
dur_cycling,0.0985977006321829,-0.04998507407228753,-0.048597977748809265,-1.4648792422386944e-05
dur_pt_access,0.011245241404465313,0.023351148920850502,-0.03452459832832958,-7.179144438532063e-05
dur_pt_inv,-0.05856149402913697,0.13845985367076039,-0.07990878568357335,1.0427250869196258e-05
dur_pt_int_total,0.09809396537327401,0.000954482511660834,-0.09888179733177326,-0.00016665089498632112
pt_n_interchanges,0.06326020298997648,-0.0904247326340575,0.027238151792547478,-7.362248166251197e-05
dur_driving,-0.035987927960459624,-0.00486939150697574,0.04077619144628873,8.11269427123429e-05
cost_transit,0.027862756427266624,0.030151779639199648,-0.05799223166603985,-2.2301792735523647e-05
cost_driving_total,0.016403734752520622,0.026868177638599104,-0.04313869454784532,-0.00013321817778688544

# elasticity
,walk,cycle,pt,drive
age,-0.36366198392923665,-0.3422215440021178,-0.21306466134217067,-0.5032509486465532
distance,-0.7517762116702633,1.0092359969266882,0.02663636799647308,0.2886536939114335
dur_walking,-1.9587533608664387,-3.219935220024192,2.650602146112111,-1.1520080619743123
dur_cycling,1.1079025093144022,0.03098646616953333,-0.20459940277005453,0.41602733626383764
dur_pt_access,-0.1888616022597751,0.3033386974336325,-0.8289619574106195,-0.426376350172978
dur_pt_inv,-0.3174601763210098,0.8561370125889164,-0.8063389142759888,-0.1365429786152145
dur_pt_int_total,-0.06193589990111522,-0.0961395160672278,-0.18730271156783979,-0.21049471366465844
pt_n_interchanges,-0.3613870335741238,0.26966746177566847,-0.12527933520226683,-0.09903207438720771
dur_driving,-0.2710780953712509,0.29478143634526194,0.018231622129024964,0.056686963719972304
cost_transit,-0.2164077027117288,0.3558606736255404,-0.27313963634119415,-0.07946548123315185
cost_driving_total,0.007701488624206367,-0.13160759146587098,0.048586705553871734,-0.056421569819881646

# market share
,mean
walk,0.340583473443985
cycle,0.2888096272945404
pt,0.37005749344825745
drive,0.0005481112166307867

# value of time of driving
,VOT_drive
VOT_drive,-9.629917235216606

# value of time of pt
,VOT_pt
VOT_pt,-3.6244429567285765

