# overall_metrics
,overall
accuracy,0.6752279635258359
macro_f1_score,0.5232910959685494
macro_recall,0.5187980768489014

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6289549376797698,0.11546840958605664,0.669699903194579,0.7198697068403909
recall,0.5602049530315969,0.06155632984901278,0.7281338806441428,0.7252971438708533
f1-score,0.5925925925925926,0.0803030303030303,0.6976955272048813,0.7225732337736934
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2624,43,935,1082
cycle,167,53,383,258
pt,511,230,6918,1842
drive,870,133,2094,8177

# prob_derivative
,walk,cycle,pt,drive
age,-0.01118256974255997,0.006638133562392121,0.011214905629445448,-0.0066704710196308125
distance,-0.3431414477731137,0.01199433716644312,0.3524396085934875,-0.02129249815643347
dur_walking,-0.48911557031299274,-0.09970980347047002,0.03300837192772561,0.5558170045895166
dur_cycling,0.06093839053505657,0.046896988113082176,0.03046595428979045,-0.1383013350981655
dur_pt_access,0.04016004990104912,0.00676372186677568,-0.073599531116578,0.026675760078652883
dur_pt_inv,0.0167804942874883,0.02267244085231439,-0.08742827075040888,0.047975335990687915
dur_pt_int_total,0.033357749832512815,0.007247590320575253,-0.012137100649195771,-0.02846824007207744
pt_n_interchanges,0.0408919350777846,-0.030087007199139752,-0.10597312969181082,0.09516820151887244
dur_driving,-0.045374606265751016,0.032875920173748845,0.2371343757129609,-0.22463568993235666
cost_transit,0.03015327849957644,0.013761255268650349,-0.019237331677608993,-0.024677202295256925
cost_driving_total,0.018684749879946484,-0.023204712141279515,-0.05320079527723152,0.0577207573876865

# elasticity
,walk,cycle,pt,drive
age,-0.3429729845243631,-1.343252470934391,-0.7261566639039084,0.18632762595162408
distance,-1.7660172097757711,-1.1621577777334848,1.3072052871877438,-0.5221933299800497
dur_walking,-3.1212330352687045,-5.8110373149765575,-1.5657209980047078,1.3277710817683788
dur_cycling,0.8514931556117639,2.0209606936913787,0.6165343102119785,-0.1836448449648261
dur_pt_access,0.5143615752441968,-0.5397257018983056,-1.1577347478379452,0.3749969706584351
dur_pt_inv,0.9737301717764867,1.2303586780596092,-0.5536118879114771,0.32548548150434303
dur_pt_int_total,0.08938082185675153,0.10349318829278652,-0.23203305916002737,0.023050788310278007
pt_n_interchanges,-0.009910469646204408,-0.2771164480985061,-0.19916564866216688,0.036766592301362165
dur_driving,0.08852873506227821,1.7472983778894935,1.762376354591959,-1.0840825962698313
cost_transit,-0.047840557704533174,0.5463890983534988,0.08848037416275668,-0.12317100429896684
cost_driving_total,-0.1264195456961117,-0.17552819929157745,0.026078632638990913,-0.3846348476315563

# market share
,mean
walk,0.1707666516304016
cycle,0.031647082418203354
pt,0.3838072121143341
drive,0.4137752950191498

# value of time of driving
,VOT_drive
VOT_drive,4.015468215854353

# value of time of pt
,VOT_pt
VOT_pt,-4.594912384004636

