# overall_metrics
,overall
accuracy,0.6810410334346505
macro_f1_score,0.5077923909675571
macro_recall,0.49926351708956174

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6923076923076923,0.6896340216724596,0.14093959731543623,0.6780801209372638
recall,0.46690862510674636,0.7100305231028313,0.024390243902439025,0.7957246762462302
f1-score,0.5576947596582941,0.6996836591816626,0.041584158415841586,0.7322069866144303
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2187,833,14,1650
cycle,397,6746,91,2267
pt,115,383,21,342
drive,460,1820,23,8971

# prob_derivative
,walk,cycle,pt,drive
age,0.0010054924498478172,0.0448180111189436,0.005693262526947086,-0.05151676527030924
distance,-0.3572083215874634,0.3705659069891461,-0.01055222475859196,-0.0028053606476875384
dur_walking,-0.434072450473105,-0.06434652808203047,-0.029617677277933258,0.5280366571060608
dur_cycling,0.07350975210736023,0.014784270226736942,0.02119079247167353,-0.1094848145411478
dur_pt_access,0.021362738667823695,-0.05670452005449418,0.005022301974211619,0.03031947877483225
dur_pt_inv,0.001605105855870031,-0.07867529521216093,0.0031857482694836563,0.07388444119539805
dur_pt_int_total,0.016008974113991034,-0.026482097705313738,0.005850057135407339,0.004623067264460848
pt_n_interchanges,0.012864634190692852,-0.050902110702746445,-0.009740191097124045,0.0477776663483306
dur_driving,-0.008603120844048219,0.2363216447945782,0.014676254749559652,-0.24239477671310733
cost_transit,0.03390648808440315,-0.04479590067134382,0.003948471443798542,0.006940941258994813
cost_driving_total,0.01137746179947744,-0.037048706489498234,-0.0014001222752783999,0.027071366537653855

# elasticity
,walk,cycle,pt,drive
age,-0.5278228343627844,0.059450760922939876,-0.6826625163531898,-0.272782661956794
distance,-2.396670202082411,1.7833053304001416,-2.4672258699468963,-1.2568848518541893
dur_walking,-2.2406185558827336,-1.6077087405974462,-3.739042547678321,1.751758206436764
dur_cycling,1.0165259416629362,0.4665406806575899,2.5657313872308625,-0.07176838334484369
dur_pt_access,0.36597014953519486,-1.009812654559139,-0.16603669053583708,0.29538181480875453
dur_pt_inv,0.27445559162712707,-0.9058108136710687,-0.07354792113858072,0.5535751848802153
dur_pt_int_total,0.12738423854166778,-0.2817287913902629,0.1564876113335951,0.07055752846435771
pt_n_interchanges,-0.20869197796708755,-0.21523778338111124,-0.8020468479962046,0.06955922490547492
dur_driving,0.32934634617387487,1.9689660230832653,1.4666455651533825,-1.4097981919866853
cost_transit,0.4020299653814086,-0.035871717584298045,0.948344687397839,-0.24562851122392576
cost_driving_total,0.0199888040974753,-0.008351417728002441,-0.010534589219739668,-0.27939647609349133

# market share
,mean
walk,0.14524269104003906
cycle,0.3673398792743683
pt,0.013432740233838558
drive,0.4739839732646942

# value of time of driving
,VOT_drive
VOT_drive,-4.782374845746997

# value of time of pt
,VOT_pt
VOT_pt,-0.042273049983077585

