# overall_metrics
,overall
accuracy,0.39901215805471124
macro_f1_score,0.3001611026515207
macro_recall,0.4448776701774765

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3472860714573756,0.05130208333333333,0.5950798531891678,0.0
recall,0.9192997438087105,0.22880371660859466,0.6314072202926008,0.0
f1-score,0.5041269097933618,0.0838119549032121,0.6127055459095088,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4306,127,251,0
cycle,431,197,233,0
pt,2181,1321,5999,0
drive,5481,2195,3598,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.03109187960578996,0.017667381437234352,0.01346418766044813,-3.968709654409448e-05
distance,-0.257578765351438,0.20349456822793158,0.05364974912133899,0.0004344492210069505
dur_walking,-0.2616284517538112,-0.20748094243188273,0.4687180984433325,0.00039129593530257644
dur_cycling,0.06152892896622168,-0.023026604005297935,-0.038454290654800966,-4.803537795052667e-05
dur_pt_access,0.031931783196359476,0.04832572646442113,-0.08015015600002258,-0.000107351494065492
dur_pt_inv,0.009738191397470758,0.07659200301464057,-0.08627979722410335,-5.039707905597684e-05
dur_pt_int_total,0.08322641449103929,-0.01141917275179192,-0.0716387547259547,-0.00016848642516207783
pt_n_interchanges,-0.01025950893591327,-0.03793799388967587,0.048247588100578935,-5.00862991127746e-05
dur_driving,-0.06626602769999738,-0.0020601616666206806,0.06829602975183559,3.0158099772477198e-05
cost_transit,0.02761737668528678,0.0055744604097823095,-0.03324033150964205,4.8494715478782354e-05
cost_driving_total,0.031803801579208424,0.00453292326922113,-0.03619584025105457,-0.00014088518566698566

# elasticity
,walk,cycle,pt,drive
age,-0.8078035103597629,-0.4618094690665545,0.37572246507868523,-0.4153594789911543
distance,-1.2623391906812715,1.6147716893097186,-0.02340008444544522,0.4730815890589174
dur_walking,-0.3444318451356522,-2.887008770472707,2.47576469925893,-0.45027841088731835
dur_cycling,0.49379450692969146,-0.001409079803176524,-0.08951968768361908,0.15782104817896142
dur_pt_access,0.032028443670860045,0.5903116612790352,-1.493227864049731,-0.6248487377746168
dur_pt_inv,-0.1645201657162496,0.5569650046006649,-0.7812279191406725,-0.2426190951755105
dur_pt_int_total,0.010365245246549864,0.046041179803675045,-0.2499362836077369,-0.1394497811640205
pt_n_interchanges,-0.2733371513268526,0.10499744633287188,-0.07724673570646365,-0.12069014147236266
dur_driving,-0.25564952306131444,-0.2270120579560509,0.31569088487859864,-0.05168254270939825
cost_transit,-0.3048106286135234,0.20947743491564882,-0.14507499714440583,-0.03106001252147473
cost_driving_total,-0.08762276832089068,0.05572572542185841,-0.10715260904854097,-0.07006951351604933

# market share
,mean
walk,0.42779091000556946
cycle,0.18243849277496338
pt,0.3891932964324951
drive,0.0005741855129599571

# value of time of driving
,VOT_drive
VOT_drive,16.870183105507486

# value of time of pt
,VOT_pt
VOT_pt,21.551638826024988

