# overall_metrics
,overall
accuracy,0.42424012158054714
macro_f1_score,0.3089956188226703
macro_recall,0.4463673631248676

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3692171605484299,0.5703567855951984,0.04968532626697582,0.0
recall,0.8911187019641332,0.7201347226607725,0.17421602787456447,0.0
f1-score,0.5221089499030583,0.636553937758757,0.07731958762886598,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4174,349,161,0
cycle,1801,6842,858,0
pt,382,329,150,0
drive,4948,4476,1850,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.02141315717409844,0.009610265808495473,0.011827114189026941,-2.422044056433027e-05
distance,-0.29382201341167224,0.15608736653768765,0.13731381992266997,0.0004208271243411448
dur_walking,-0.19873169308535746,0.38431230296051583,-0.18567911678571988,9.850820290792851e-05
dur_cycling,0.04070357093184832,-0.006396089723200685,-0.03436909703696147,6.161678892160755e-05
dur_pt_access,0.04148004896247084,-0.09543993633567754,0.0540228404284762,-6.295293644615867e-05
dur_pt_inv,-0.007019601699039301,-0.09041039999780925,0.0974041551989248,2.5846017827318428e-05
dur_pt_int_total,0.08184459700786845,-0.08633364023330137,0.004616637747176795,-0.0001275949751566057
pt_n_interchanges,-0.03825219177304726,0.030601202836575987,0.00767158123893778,-2.059215032696338e-05
dur_driving,-0.07693201038827595,0.07519330053443256,0.0016771555902059558,6.155509615111317e-05
cost_transit,0.056017955605138496,-0.03568367566439912,-0.02030097878693018,-3.330020502803209e-05
cost_driving_total,0.006983884940937122,0.002361672071545664,-0.009239855082412197,-0.00010570157446960101

# elasticity
,walk,cycle,pt,drive
age,-0.42019993330757377,0.3307773336568833,-0.583050098485496,-0.48018801925653554
distance,-1.0954971760266476,0.4568157235361349,1.4510618689412582,0.454355623829941
dur_walking,-1.270382896849887,1.763542747694303,-3.248034029905648,-1.1740878834030335
dur_cycling,0.6952499633104468,0.11868170360049453,0.11101884759530183,0.525706788476913
dur_pt_access,0.2506886074005819,-1.641436546030871,0.973013964840584,-0.4804987315711618
dur_pt_inv,-0.1587751071094533,-0.7175144436276413,0.6871833601154336,-0.2349591739410198
dur_pt_int_total,-0.07432297399626452,-0.14278506714667683,-0.12924976938500446,-0.20927261997451646
pt_n_interchanges,-0.380184998167069,-0.042599418901714266,0.06830974133025895,-0.24275248685817394
dur_driving,-0.07277551198873776,0.3122868095828124,-0.052847300022193136,0.13594067682455757
cost_transit,-0.15275060631392656,-0.1035318093309198,-0.1074329139317006,-0.2431098792994626
cost_driving_total,-0.11094795581658241,-0.011705402922545072,-0.04771193434652568,-0.10320040915441492

# market share
,mean
walk,0.39752116799354553
cycle,0.45298051834106445
pt,0.14899121224880219
drive,0.0005051165935583413

# value of time of driving
,VOT_drive
VOT_drive,29.08282712462708

# value of time of pt
,VOT_pt
VOT_pt,-5.979513831607719

