# overall_metrics
,overall
accuracy,0.6661094224924012
macro_f1_score,0.5313853193353946
macro_recall,0.541385115825181

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5791824115424253,0.08936651583710407,0.7107771672087024,0.7238478077965785
recall,0.7198975234842016,0.09175377468060394,0.6670876749815808,0.6868014901543374
f1-score,0.6419189034837236,0.09054441260744986,0.6882397654468454,0.7048381958035593
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3372,131,404,777
cycle,209,79,305,268
pt,900,354,6338,1909
drive,1341,320,1870,7743

# prob_derivative
,walk,cycle,pt,drive
age,0.00864092372724905,0.023144808961238043,0.02913125904183711,-0.060916990980757084
distance,-0.4628565106449159,0.027792363746645336,0.4065155936897516,0.028548556370944354
dur_walking,-0.5062657268769035,-0.0997335159998693,-0.02734516659356968,0.6333444130347667
dur_cycling,0.02361650918621284,0.01887396291278008,0.07672444069151513,-0.11921491385943354
dur_pt_access,0.015762909444550655,0.009045009666457573,-0.042416326194545516,0.01760840673430557
dur_pt_inv,-0.036719221282401245,0.029592032715939,-0.05761688095558644,0.0647440712269693
dur_pt_int_total,0.024283517673221913,0.0406834888521092,-0.007638103148751903,-0.05732890530823624
pt_n_interchanges,-0.035387167596594965,-0.04216210168644186,-0.047875659461823546,0.12542492797359067
dur_driving,0.0672161139050776,0.03841141757158738,0.09765889127668351,-0.20328642393800914
cost_transit,0.032907394396249394,0.01765143758769728,-0.03571628070759696,-0.01484255269673082
cost_driving_total,-0.05105227393931986,-0.048246022571107244,-0.03097270212107323,0.13027099787432941

# elasticity
,walk,cycle,pt,drive
age,0.067125549473375,-0.19006910378707628,-0.5183772090312068,-0.2487501857443579
distance,-1.6622255435234043,-0.9380935883204544,2.1991782570518126,-1.0611183980068724
dur_walking,-2.549829249721311,-3.753388410192274,-1.6130762375226977,2.049566963874898
dur_cycling,0.27275607626069537,0.42572786158774073,0.8464228034913034,-0.4814060983735979
dur_pt_access,0.07030844323506327,-0.10721806152147852,-1.1304347457081083,0.28346551973939105
dur_pt_inv,0.013115204505113954,-0.04997289300365665,-0.818189539186878,0.66171607964451
dur_pt_int_total,0.09607928653557679,0.11290420384502982,-0.17125094318812623,0.0076732024193229935
pt_n_interchanges,0.020945851664057862,-0.10915116265905375,-0.2999290146208599,0.07769373499450269
dur_driving,0.6695768305694231,1.139466402191063,1.3519730352788846,-1.5440550118477792
cost_transit,0.1085446138042977,0.13419929727523414,-0.2923292768895457,-0.3714535886391874
cost_driving_total,-0.30171844024911987,-0.5371455629181513,0.01723947226094244,-0.4187612178201695

# market share
,mean
walk,0.20879732072353363
cycle,0.050019919872283936
pt,0.33958005905151367
drive,0.4015935957431793

# value of time of driving
,VOT_drive
VOT_drive,-15.806168148887291

# value of time of pt
,VOT_pt
VOT_pt,2.855604901119694

