# overall_metrics
,overall
accuracy,0.6905775075987842
macro_f1_score,0.545435079637606
macro_recall,0.5390999870380567

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6571230662664511,0.7346005774783445,0.14513274336283186,0.6972239170225747
recall,0.607600341588386,0.6426691927165562,0.09523809523809523,0.8108923186091893
f1-score,0.6313921242373822,0.6855667209341492,0.1150070126227209,0.7497744607561715
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2846,444,45,1349
cycle,732,6106,367,2296
pt,174,280,82,325
drive,579,1482,71,9142

# prob_derivative
,walk,cycle,pt,drive
age,-0.010051803271558846,0.016523526713296172,0.008299631055467428,-0.014771352419663038
distance,-0.4075298694809848,0.36467694078768004,0.0037430728511832173,0.039109858984113406
dur_walking,-0.4592681006795184,-0.021502581187204526,-0.05769614705899019,0.5384668306069265
dur_cycling,-0.03900329520459002,0.07672865536938729,0.016485233036737094,-0.05421059277919436
dur_pt_access,0.017422410649014276,-0.05655005243425373,0.013916494933863915,0.02521114566806538
dur_pt_inv,-0.01849674742066576,-0.05499481645472145,0.03010754747173926,0.04338401784441968
dur_pt_int_total,0.042419397662800916,-0.051488306724531016,0.005012072778180803,0.004056836729970391
pt_n_interchanges,-0.004102851841797554,-0.07292976834925662,-0.0010111438739340093,0.07804376367275223
dur_driving,0.05243515456671625,0.11326699935303353,0.021076278188045496,-0.1867784331222524
cost_transit,0.01626893399224327,-0.025709456122885468,0.016606339768696493,-0.007165816354024327
cost_driving_total,0.004218877042285647,-0.032283504791508114,-0.005607376507129943,0.033672003421609226

# elasticity
,walk,cycle,pt,drive
age,-0.5825152188597318,-0.43116352539236613,-0.7678298638419565,-0.07757470805076899
distance,-1.0321307896602456,1.8922956709057144,-0.12503471078037934,-0.5834501141820152
dur_walking,-2.3666125237646365,-1.8977593281857905,-3.2601911579266973,1.3433530724019762
dur_cycling,0.33036236025154514,0.8592899242531494,0.8834159996807921,-0.42005345539591754
dur_pt_access,0.4323979176902208,-0.8999894766911837,0.3060609103187796,0.2549967862050139
dur_pt_inv,0.2971169429997208,-0.5708341888800867,0.3804133599314929,0.5961534323305228
dur_pt_int_total,-0.0477511985018484,-0.24100955897793994,-0.12133301377819422,0.02566667221426811
pt_n_interchanges,0.10463805831743392,-0.22304681988563205,0.11435481194326715,0.09750656454909502
dur_driving,0.2422150722498712,1.6916078370157066,0.6997270449904408,-1.182074147775171
cost_transit,0.014619999098059474,0.10972000673631448,-0.03081619827959091,-0.27781864364396397
cost_driving_total,-0.14559845768134333,-0.03471694203249247,-0.09895275478672033,-0.2566643575795822

# market share
,mean
walk,0.16965219378471375
cycle,0.3113595247268677
pt,0.03832097724080086
drive,0.48066574335098267

# value of time of driving
,VOT_drive
VOT_drive,6.3110219835291534

# value of time of pt
,VOT_pt
VOT_pt,-31.395608614721823

