# overall_metrics
,overall
accuracy,0.6870060790273557
macro_f1_score,0.5048867422539767
macro_recall,0.4973730651370366

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7137377963737797,0.6801916308173641,0.21212121212121213,0.6888584891320869
recall,0.43701964133219473,0.7322387117145563,0.016260162601626018,0.8039737448997694
f1-score,0.5421080508474576,0.705256221805464,0.030204962243797196,0.741977734119188
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2047,944,11,1682
cycle,434,6957,36,2074
pt,122,387,14,338
drive,265,1940,5,9064

# prob_derivative
,walk,cycle,pt,drive
age,-0.0028027478505534735,0.06004542746213999,9.939997473854278e-05,-0.057342080862605865
distance,-0.3100848396775561,0.3467652242542373,-0.005729895971090792,-0.030950487237578164
dur_walking,-0.4511362316493948,-0.0001216273010374398,-0.020640684084741172,0.47189854057594327
dur_cycling,0.08541966760451304,0.0017539598642804428,0.011135976337653297,-0.0983096013430398
dur_pt_access,0.031980929868961436,-0.06511055053345147,0.0021067585813024864,0.031022862448107588
dur_pt_inv,0.01716130946929761,-0.07474505794216225,0.005687024033744627,0.05189672520809721
dur_pt_int_total,-0.04387265224682807,0.01962282571913136,-0.002373351918795662,0.026623178283086323
pt_n_interchanges,0.04131105053800258,-0.09526998090569341,0.001319662143223245,0.05263926894529694
dur_driving,-0.028648297455300033,0.20658567695770255,0.0066263792604198376,-0.18456375943147182
cost_transit,0.03650273208064226,-0.022164347734677046,0.0019253962078245328,-0.01626377828795076
cost_driving_total,0.024174055494019075,-0.001232862913915514,0.00032330647618033283,-0.02326449957191741

# elasticity
,walk,cycle,pt,drive
age,0.051899784473743535,-0.022955419307684036,-1.1570799413124906,-0.2074950163643216
distance,-2.26918670316038,1.2569710326215593,-1.9789125702874861,-0.9324327827618164
dur_walking,-3.2005955930678867,-1.3721204035921792,-5.090988174581135,1.1664092247017477
dur_cycling,1.3965036494596934,0.37298188369216073,2.529043181270636,0.016137928967965884
dur_pt_access,0.763095282353945,-0.9762511791054348,-0.11234297640659296,0.5145786927796796
dur_pt_inv,0.7004512165304724,-0.652800829943653,0.3387693672101288,0.5716930190943137
dur_pt_int_total,-0.004075187463064874,-0.3348526440819025,-0.48180379928244554,-0.014928782477199764
pt_n_interchanges,0.28890337021360024,-0.1560715635838788,0.27948054319600096,0.20536751595976607
dur_driving,0.21909536451113462,1.7359758044651143,1.7804373658554917,-1.1377577607468774
cost_transit,0.01818651666270126,0.16629934464479273,0.2588636715194188,-0.34494517231751515
cost_driving_total,-0.14280313963241675,0.07974611058351123,-0.40210265569007925,-0.5231928013327611

# market share
,mean
walk,0.12882667779922485
cycle,0.3848865330219269
pt,0.006402935367077589
drive,0.479881227016449

# value of time of driving
,VOT_drive
VOT_drive,179.96666253012776

# value of time of pt
,VOT_pt
VOT_pt,1.3788469546063193

