# overall_metrics
,overall
accuracy,0.6872340425531915
macro_f1_score,0.5215704173242048
macro_recall,0.5246736194310158

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6155143338954469,0.13385826771653545,0.6897045291892444,0.7203462461432979
recall,0.623398804440649,0.019744483159117306,0.7100305231028313,0.7455206670214654
f1-score,0.6194314806957997,0.03441295546558704,0.6997199460636864,0.7327172870717461
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2920,18,868,878
cycle,181,17,401,262
pt,571,61,6746,2123
drive,1072,31,1766,8405

# prob_derivative
,walk,cycle,pt,drive
age,-0.006877335386944624,0.007351043670257891,0.025102946857156007,-0.025576654564617777
distance,-0.31877989819600916,-0.0028333523537303193,0.35493870816499545,-0.033325458493018274
dur_walking,-0.5237662802280219,-0.06238332333429232,-0.041112934061876986,0.6272625311592098
dur_cycling,0.06442718333300602,0.03127670508434393,-0.0013533818670752392,-0.09435050545110397
dur_pt_access,0.03805037457668148,0.002199133239293306,-0.06307509041554761,0.02282558245407199
dur_pt_inv,-0.00814443015261781,0.013424958540741456,-0.07984815645975754,0.07456762688087254
dur_pt_int_total,-0.033846783658700634,-0.013024642181877608,-0.03544980547426488,0.08232122990556477
pt_n_interchanges,0.030535215205455084,-0.005589802028496294,-0.016627002804365496,-0.008318409746796887
dur_driving,-0.04348012597752009,0.01473342999006913,0.23335517247647522,-0.20460847447929062
cost_transit,0.053771594543507106,0.00315267269647522,-0.058287382268039284,0.0013631163721727288
cost_driving_total,-0.011652356377513079,-0.0008958612383728714,-0.01642324716617918,0.028971463714778344

# elasticity
,walk,cycle,pt,drive
age,-0.2292735885426152,-0.4765735170634766,-0.3344500238505499,0.23854806920505076
distance,-1.9048133755104204,-1.6739914462250318,1.1847987764261463,-1.0159445071292874
dur_walking,-3.573449216622752,-5.325635537822796,-1.8943315667648806,1.6757789925823956
dur_cycling,1.5559140045460784,2.8111746092940386,0.43726659727518585,0.2670584469327044
dur_pt_access,0.5551002382520641,0.011668900471706378,-0.659964169614743,0.29462236405657893
dur_pt_inv,0.6037831384116895,0.7467604115585808,-0.4139823448164495,0.47956360162267747
dur_pt_int_total,-0.16996900365438647,-0.34490655525290365,-0.211701737991686,0.08504563368817168
pt_n_interchanges,0.33015208018693193,0.3818168113457163,-0.06859216137323063,-0.04991929084914211
dur_driving,-0.2161929206924776,0.4106872346314577,1.5852056907012204,-1.2521795382336531
cost_transit,0.29273028017975034,0.330212089287746,-0.06094137004234869,-0.3107280469533937
cost_driving_total,-0.16784616389333634,-0.16783355615573067,0.001755065783425569,-0.467451882233904

# market share
,mean
walk,0.18259721994400024
cycle,0.019470566883683205
pt,0.37363460659980774
drive,0.4242973029613495

# value of time of driving
,VOT_drive
VOT_drive,-107.73383590172813

# value of time of pt
,VOT_pt
VOT_pt,1.1948863410944686

