# overall_metrics
,overall
accuracy,0.6801671732522796
macro_f1_score,0.5261601077080102
macro_recall,0.5297695004027966

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5914448669201521,0.7182498560736903,0.11858974358974358,0.7059603746994944
recall,0.6641759180187874,0.6565624671087253,0.0429732868757259,0.7553663296079475
f1-score,0.6257039420756235,0.6860222148905751,0.06308610400682012,0.7298281698590222
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3111,600,26,947
cycle,776,6238,179,2308
pt,185,347,37,292
drive,1188,1500,70,8516

# prob_derivative
,walk,cycle,pt,drive
age,-0.003175659102311663,0.02626508568412753,0.004918102847809789,-0.028007528112243347
distance,-0.3846757032174291,0.31836210875208204,-0.0012393852221896013,0.06755297904430387
dur_walking,-0.5336802356787008,0.03422164428779534,-0.062486696213623,0.5619452856961636
dur_cycling,0.10363770394592556,-0.01354510298941046,0.04200495282897835,-0.1320975548869403
dur_pt_access,0.02887278737197063,-0.06163136269032126,0.006902755974212643,0.02585581668386882
dur_pt_inv,0.03899882423312141,-0.09521605035637921,0.013653273401096448,0.0425639504390002
dur_pt_int_total,-0.0014523270414642348,-0.025798716257359883,-0.006970469072759966,0.034221512596641086
pt_n_interchanges,0.04751180235260338,-0.06019921710642654,-0.0037592229084826454,0.01644663843410948
dur_driving,-0.05710855903970284,0.22127914471701585,0.026734432140098012,-0.19090501618005004
cost_transit,0.04217190715503501,-0.0415312638977022,0.004670677701353122,-0.005311323795566841
cost_driving_total,-0.020466575332135292,-0.06172107302736318,-0.01449119745448721,0.09667884605187461

# elasticity
,walk,cycle,pt,drive
age,0.2596308415860985,0.14545046706434475,0.267943670489978,0.4295388760068071
distance,-1.5772956264584317,1.530244060820316,-1.2079700611826198,-0.4091616617585444
dur_walking,-3.964333316092598,-1.430721866913939,-5.629181491107875,1.3071669548679787
dur_cycling,1.6193697611949573,0.3013912090059252,2.943387711002588,0.02406420167691188
dur_pt_access,0.8701578680750689,-1.0896732393170228,0.403795549957863,0.3269637662435335
dur_pt_inv,0.792304874964771,-0.6591682319909759,0.5563156245110014,0.2369702170105799
dur_pt_int_total,-0.4097274143370948,-0.33554235123328,-0.8922680137552055,-0.04181434058832266
pt_n_interchanges,-0.0017742988238778257,-0.22862679964964314,-0.2986969931525705,0.09051044839762468
dur_driving,0.15153053330231325,1.8856812328040107,1.560518680142457,-1.1796435255267705
cost_transit,0.24737773091711884,-0.04694251463351913,0.3837156611291115,-0.18227968147888102
cost_driving_total,-0.11639455940665427,-0.04275383641598043,-0.35994453300899076,-0.33627734851828794

# market share
,mean
walk,0.20174166560173035
cycle,0.3303999602794647
pt,0.026686741039156914
drive,0.44116923213005066

# value of time of driving
,VOT_drive
VOT_drive,-35.644440090158604

# value of time of pt
,VOT_pt
VOT_pt,2.0856657301263284

