# overall_metrics
,overall
accuracy,0.6952887537993921
macro_f1_score,0.5342209506872473
macro_recall,0.5352786241804717

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6091484582397386,0.13654618473895583,0.7194589877835951,0.7235548892220557
recall,0.6368488471391973,0.03948896631823461,0.6942427112935481,0.7705339719709066
f1-score,0.6226907420937271,0.06126126126126127,0.706625957469602,0.7463058419243986
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2983,22,563,1116
cycle,197,34,340,290
pt,835,157,6596,1913
drive,882,36,1669,8687

# prob_derivative
,walk,cycle,pt,drive
age,0.001327867270755716,0.0071882986671427005,0.05413772193657191,-0.06265388809552665
distance,-0.33006817978745323,0.0015575854315397339,0.30919242514158124,0.019318167042575596
dur_walking,-0.49357253321064326,-0.062191380658607395,-0.013539637765066203,0.5693035502917378
dur_cycling,0.10035336399452882,0.030951037797829848,0.029772721242094437,-0.16107712274698868
dur_pt_access,0.035841871562465134,0.005019664678459025,-0.05593647508271656,0.01507493952042947
dur_pt_inv,-0.009784139834841646,0.01669219683264104,-0.06887090814957864,0.06196285101919732
dur_pt_int_total,0.007838314152056863,0.002353269069105068,-0.03562781013020256,0.025436227044177667
pt_n_interchanges,0.014277188771158064,-0.006707482393001226,-0.04081353143011868,0.03324382499076317
dur_driving,-0.025742432777997815,0.02982252250429424,0.1769105164364336,-0.18099060735205308
cost_transit,0.05411549731519518,0.007116692383087988,-0.013765472011511494,-0.04746671636038877
cost_driving_total,0.016623851445684394,0.001673341752421898,-0.005126666513916049,-0.013170526086067903

# elasticity
,walk,cycle,pt,drive
age,0.9114823988773159,0.9250335795118046,0.7933258784764049,0.02446367951073946
distance,-1.8027235149511343,-0.6793019568347884,1.3548562460831213,-0.7400421383370267
dur_walking,-4.206613487063985,-5.339034126897748,-1.999685619372998,1.2878427727570012
dur_cycling,1.6095026830393189,2.3985660992447353,0.8606249793786171,-0.3197048222147388
dur_pt_access,0.8757280992765681,-0.062101082654452036,-0.8455112638098302,0.25829224688102226
dur_pt_inv,1.2323641875800244,1.0483941986189331,-0.3660533490750016,0.47736177867089513
dur_pt_int_total,-0.3361230116350575,-0.5996243671462247,-0.32331356587151394,0.07752757677524148
pt_n_interchanges,-0.24801556854263976,-0.5099457415709807,-0.24731514270492427,0.010089708434180555
dur_driving,0.372207117009478,1.920983308246822,1.7610866525487907,-0.9837962399607146
cost_transit,0.47685290650416406,0.599361024277915,0.4115623430296184,-0.25112639244822554
cost_driving_total,-0.1597321854193318,-0.22682638711306916,0.04989920922022854,-0.249754637435699

# market share
,mean
walk,0.18837566673755646
cycle,0.0266018807888031
pt,0.3449966609477997
drive,0.4400257170200348

# value of time of driving
,VOT_drive
VOT_drive,26.34314759664663

# value of time of pt
,VOT_pt
VOT_pt,-5.338169647111013

