# overall_metrics
,overall
accuracy,0.6757218844984803
macro_f1_score,0.5272330442255374
macro_recall,0.5291715428958628

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6008119079837618,0.7100419384902144,0.1327683615819209,0.6990744532721762
recall,0.6635354397950469,0.641511419850542,0.0545876887340302,0.7570516232038318
f1-score,0.6306178350410875,0.674039259054465,0.07736625514403293,0.7269088276625643
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3108,456,33,1087
cycle,902,6095,201,2303
pt,197,333,47,284
drive,966,1700,73,8535

# prob_derivative
,walk,cycle,pt,drive
age,-0.015318889713378919,0.05807539613115465,-0.0016173832898766865,-0.04113912236455772
distance,-0.3329555109964004,0.3128141981168114,-0.004304723194759832,0.02444603579932515
dur_walking,-0.45605460689414756,-0.014917842074351394,-0.06609092585887173,0.5370633729572772
dur_cycling,0.0890405680774977,-0.007907450874163344,0.04368315393103434,-0.12481627091882336
dur_pt_access,0.025040440419396574,-0.038084447772437836,0.00806429795748494,0.004979710295885979
dur_pt_inv,-0.01628632208189327,-0.07700062636855295,0.014064468396787126,0.07922247962619072
dur_pt_int_total,0.007343870748530803,-0.0033620115050080556,0.0047943693496615685,-0.008776228443033782
pt_n_interchanges,0.012705135046759547,-0.028575273117848736,-0.0001782679311587233,0.0160484064616793
dur_driving,-0.042457856594029064,0.20522335800507965,0.02897009095986075,-0.19173559145795965
cost_transit,0.038330237125761196,-0.04148428660134654,0.0015448429142867692,0.001609206661758455
cost_driving_total,0.042910953717497646,-0.027733711366911218,0.012859983868046118,-0.028037226584074787

# elasticity
,walk,cycle,pt,drive
age,-0.21501164692064123,0.2329279198665469,-0.11699001194301044,0.016749464047086347
distance,-2.278926829133421,1.3650510410081658,-2.1094850372635245,-0.6110736235223455
dur_walking,-3.4736377728353816,-1.4076376666357702,-5.0303910970999715,1.2332248341871304
dur_cycling,1.1885251181520182,0.36948439399143973,1.9810594423907957,-0.09401500117733709
dur_pt_access,0.3692487084180355,-0.8207098804417515,-0.09226944279600718,0.07547449133566132
dur_pt_inv,0.8178519037946221,-0.7692648535392838,0.7543848022869787,0.44848577903104475
dur_pt_int_total,-0.07584963689911367,-0.21302256666797034,-0.2744297610517895,-0.04475982307432909
pt_n_interchanges,-0.28058552156462024,-0.19535896757936705,-0.6286665587034896,0.1060790598249208
dur_driving,0.48032813423666426,1.833275324216927,2.296477080172966,-0.9661003088349649
cost_transit,0.32524230878927757,-0.14553060697999587,0.14273530903625384,-0.19000337733232925
cost_driving_total,-0.04223385297081537,0.033767584224075185,-0.12653046411342342,-0.3088863779301317

# market share
,mean
walk,0.19927023351192474
cycle,0.325923353433609
pt,0.030454814434051514
drive,0.44434815645217896

# value of time of driving
,VOT_drive
VOT_drive,8.160904502173677

# value of time of pt
,VOT_pt
VOT_pt,1.1241795098866683

