# overall_metrics
,overall
accuracy,0.6832066869300912
macro_f1_score,0.5205018247161721
macro_recall,0.5205944708839081

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6149881898217737,0.12254901960784313,0.7120658135283364,0.6973321791138742
recall,0.6114432109308283,0.029036004645760744,0.6559309546363541,0.7859677133226893
f1-score,0.6132105770260143,0.046948356807511735,0.682846655344327,0.7390017096868354
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2864,24,781,1015
cycle,170,25,372,294
pt,609,123,6232,2537
drive,1014,32,1367,8861

# prob_derivative
,walk,cycle,pt,drive
age,-0.011756194904110472,0.0034916000124982846,0.01459927595696243,-0.006334681673488908
distance,-0.32190265172001553,0.005193659868658458,0.28894877666896324,0.027760215893640517
dur_walking,-0.5472015956890199,-0.06100306048395024,0.026080681421350033,0.5821239738639296
dur_cycling,0.10064234898055784,0.02283929295130949,-0.01852896146589839,-0.10495267864038761
dur_pt_access,0.04235333220782589,0.004460580385442531,-0.0668586227953404,0.02004471061523934
dur_pt_inv,-0.019654024813569138,0.01631086220187847,-0.07783850461617159,0.0811816679720264
dur_pt_int_total,0.03395130433726691,-0.001984059154367881,-0.019796226426935654,-0.012171019880654579
pt_n_interchanges,-0.010482118998833423,-0.011219302057379402,-0.04350010361243106,0.06520152445988556
dur_driving,-0.007876660621160379,0.021600372273871887,0.22362665199659937,-0.2373503628156451
cost_transit,0.050020778045173006,0.012783044777849396,-0.029825613691347768,-0.03297820968960789
cost_driving_total,0.009645395393014044,-0.0018644085254886375,0.006601514585205028,-0.014382501082780766

# elasticity
,walk,cycle,pt,drive
age,-0.052441360052620685,-0.43387317990637936,-0.11431303738203256,0.37024033727389644
distance,-1.467747536208009,-0.6770399986121186,1.085897712519986,-0.18615146352347167
dur_walking,-3.6667781890768096,-5.575902522084557,-1.7204055219665018,1.5190845044625572
dur_cycling,1.4830512849598965,2.357911298754725,0.42822884839696373,-0.07696504641858046
dur_pt_access,1.111827201318988,0.5188297334539119,-0.9728807333447852,0.23172457795106935
dur_pt_inv,1.0114332638220505,1.131380663163848,-0.39018648852849475,0.5528650627167447
dur_pt_int_total,0.048425076169543384,-0.07684194317380054,-0.17734899368522586,-0.006092341697599752
pt_n_interchanges,-0.15588275311153088,-0.40013611346788225,-0.15012113465620344,0.003144141969355529
dur_driving,-0.4689338231682277,1.116015290360885,1.7340584249593431,-1.6247497901347308
cost_transit,0.4711318948083869,0.7098655601861594,0.1297205031220811,-0.3470419096060819
cost_driving_total,-0.014473551309698653,0.0374617580008274,0.0836077551691174,-0.34561270748340056

# market share
,mean
walk,0.18562442064285278
cycle,0.021539762616157532
pt,0.3325479030609131
drive,0.46028438210487366

# value of time of driving
,VOT_drive
VOT_drive,34.49579769889432

# value of time of pt
,VOT_pt
VOT_pt,8.53510071468446

