# overall_metrics
,overall
accuracy,0.4025075987841945
macro_f1_score,0.30984524416946535
macro_recall,0.44698468741881564

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.4118542686242523,0.54791544824129,0.04829325058184639,0.0
recall,0.8084970111016225,0.690243132301863,0.289198606271777,0.0
f1-score,0.5457165501837308,0.6108989287377736,0.08276549775635698,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3787,534,363,0
cycle,1573,6558,1370,0
pt,312,300,249,0
drive,3523,4577,3174,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.028442489906143554,0.0010042975830594045,0.02742923169562191,8.962821675152331e-06
distance,-0.3330251013665805,0.17541345796823923,0.15698527936623533,0.0006263639458765276
dur_walking,-0.24439688152050482,0.42635691697213735,-0.1823121911124591,0.00035215235206787865
dur_cycling,0.05834913479700269,-0.009179927186223936,-0.04908793428835626,-8.127367747497197e-05
dur_pt_access,0.03787539876828145,-0.10855031599607445,0.07075676891576971,-8.184940312259045e-05
dur_pt_inv,-0.03396502872542264,-0.12256724771921196,0.15668081844495824,-0.00014853975973100358
dur_pt_int_total,0.11694622752808909,-0.10295459007864322,-0.01376384845749926,-0.00022778813594642944
pt_n_interchanges,0.07178120211962448,-0.013961581861648534,-0.057586564940158125,-0.00023305477754900292
dur_driving,-0.05797428313929588,0.11607616655420082,-0.05822393563355183,0.0001220525585798388
cost_transit,0.044201655218684736,-0.03728330081028043,-0.006889691241399979,-2.866083018142189e-05
cost_driving_total,-0.025716320172969466,0.023301782941079974,0.002395525418822698,1.901216662089813e-05

# elasticity
,walk,cycle,pt,drive
age,-0.4919788664564713,-0.02431097240134513,-0.10275832039151499,-0.3647518673771876
distance,-0.8362723097512876,0.4139119465477972,1.269879892175385,0.6032132406845978
dur_walking,-0.740282790484047,1.708942869388831,-2.238536228385049,-0.6851602807466352
dur_cycling,0.18436335734110734,-0.033180943105925204,-0.26505592646408627,-0.06311300249914074
dur_pt_access,0.06517046157706362,-1.17265336596673,0.5696430224268859,-0.41561237119693933
dur_pt_inv,-0.4052503553890231,-0.879889555566405,0.7144586270216157,-0.3524210544362286
dur_pt_int_total,0.04921784983634344,-0.17495548768692143,0.09512036997275183,-0.035678864286948275
pt_n_interchanges,-0.032695624606776434,-0.10103573967149092,0.05027786854753096,-0.05322571800852616
dur_driving,-0.2539549451914235,0.47816639746113243,-0.38831686260440257,-0.05977277361112223
cost_transit,0.045395427148793355,-0.19572255066608912,-0.05818906821974467,-0.1601872304282611
cost_driving_total,-0.014645150523531169,-0.036107729037962014,-0.05383285078164504,-0.05822423759744029

# market share
,mean
walk,0.3191302716732025
cycle,0.45531630516052246
pt,0.22485694289207458
drive,0.0006952981348149478

# value of time of driving
,VOT_drive
VOT_drive,159.39619071435237

# value of time of pt
,VOT_pt
VOT_pt,-11.244191766046727

