# overall_metrics
,overall
accuracy,0.4157294832826748
macro_f1_score,0.31215081131522515
macro_recall,0.447118978598742

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.39480463718334047,0.05092383956737269,0.5600827630113003,0.0
recall,0.7852263023057217,0.26248548199767713,0.7407641300915693,0.0
f1-score,0.5254285714285715,0.08529911304019626,0.637875560792133,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3678,370,636,0
cycle,318,226,317,0
pt,1278,1185,7038,0
drive,4042,2657,4575,0

# prob_derivative
,walk,cycle,pt,drive
age,0.006466296158698746,-0.052859543927271144,0.046488481578773236,-9.523714073072756e-05
distance,-0.23915177122500453,0.12809326874819996,0.110768606372441,0.00028989763107796913
dur_walking,-0.315565188055898,-0.08578301211913131,0.40115847405680566,0.0001897270123201549
dur_cycling,0.04494473110631236,-0.07011328320773676,0.025202490485875063,-3.3937970530647396e-05
dur_pt_access,0.048063438763423436,0.04509194128438164,-0.09311134580262972,-4.403485667150366e-05
dur_pt_inv,-0.0574879007407154,0.09882190789088746,-0.041484220270338254,0.00015021535489319373
dur_pt_int_total,0.03935347708074847,0.020930351657683977,-0.060227440739436304,-5.638790785923424e-05
pt_n_interchanges,0.06006428856631941,-0.051432256991814584,-0.00841810784280718,-0.00021392444829795387
dur_driving,-0.01603516018112785,-0.040847104854322136,0.056820802912464115,6.146170274677889e-05
cost_transit,0.1296973228525385,-0.0719737476316326,-0.05767385837992778,-4.97175107560248e-05
cost_driving_total,-0.02144129289393719,0.027605649629391583,-0.006138183499118773,-2.617399265901897e-05

# elasticity
,walk,cycle,pt,drive
age,-0.20672614242222412,-1.4946293635311356,0.35738014909005816,-0.8955709689976626
distance,-0.8003671147752481,0.7722135745943274,0.1014310795081489,0.26187567350511476
dur_walking,-1.1254068937571233,-2.3490113334170752,1.3911170593330247,-1.1327676827051154
dur_cycling,0.41524907433223085,-0.10493677956535176,0.041273372756357264,0.15129329871438857
dur_pt_access,0.23194929694790123,0.5914279574770102,-0.8003878237406208,-0.10198719432996976
dur_pt_inv,-0.14343155089923115,0.5392393364065052,-0.30344802036911106,0.07072477190944738
dur_pt_int_total,0.04551218758134096,0.34104491738414333,-0.17776192176084887,0.10539368534941394
pt_n_interchanges,-0.05821096240503435,-0.004840986856929456,-0.044361559246154585,-0.06622946259658413
dur_driving,0.05759380315681359,-0.27024634397055347,0.2705784771376657,0.004798615578230947
cost_transit,0.0920619707524448,-0.25072305505734743,-0.18011465232219995,-0.2754457405681891
cost_driving_total,-0.0648869720905239,-0.004818934326488941,-0.017033095707617286,-0.05690335234786689

# market share
,mean
walk,0.3255006968975067
cycle,0.2034599632024765
pt,0.4703110158443451
drive,0.0007264017476700246

# value of time of driving
,VOT_drive
VOT_drive,2.172988833241399

# value of time of pt
,VOT_pt
VOT_pt,-3.722107882271027

