# overall_metrics
,overall
accuracy,0.6778495440729483
macro_f1_score,0.5110682383261311
macro_recall,0.5057270906866117

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6677559912854031,0.6701688923802043,0.12987012987012986,0.6940698619008936
recall,0.5234842015371477,0.7183454373223871,0.023228803716608595,0.7578499201703034
f1-score,0.5868836764001913,0.6934213868427738,0.03940886699507389,0.7245590230664858
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2452,832,13,1387
cycle,523,6825,82,2071
pt,138,395,20,308
drive,559,2132,39,8544

# prob_derivative
,walk,cycle,pt,drive
age,0.0171880102278781,0.05223913601209777,0.0020408971127677256,-0.07146804603545297
distance,-0.39769053348607514,0.4169757665748649,-0.005358168392802123,-0.01392706607589774
dur_walking,-0.5362307700689277,-0.00992235939397628,-0.05133848647131159,0.5974916150003794
dur_cycling,0.07220180447743477,0.01442513294471878,0.03177594644053571,-0.11840288335353244
dur_pt_access,0.03777908559388497,-0.07484131313965639,0.0057347596193918805,0.03132746837124626
dur_pt_inv,0.014780496423754091,-0.07992304037331789,0.01324672345402512,0.05189582119240098
dur_pt_int_total,0.062265236463994546,-0.07700852718982791,-0.004703466514710532,0.0194467570556841
pt_n_interchanges,0.0006626385559877039,-0.07658256396998042,-0.002182537289177443,0.07810246323186765
dur_driving,-0.02043925106639416,0.25411191155007784,0.015730611188663517,-0.24940327325089148
cost_transit,0.033628580246421395,-0.017738912239514546,0.004682216330229252,-0.02057188377919044
cost_driving_total,0.00996408080856932,-0.025966870774440265,-0.006479298845085084,0.022482089481402734

# elasticity
,walk,cycle,pt,drive
age,-0.036384823499210475,0.08165131341613198,-0.21494043639547664,-0.13787957523372948
distance,-2.2920390569153826,1.4251423287508715,-2.639205234398168,-1.1814700519765444
dur_walking,-3.7582807736298927,-1.6271237172810487,-6.357206773909748,1.3582259316128027
dur_cycling,1.3338955072428338,0.3787999760907845,2.9898592974756704,0.23106618498476955
dur_pt_access,0.19546916298680306,-1.1863110840157847,-0.43584994876352073,0.3462457994870407
dur_pt_inv,0.7546380506201947,-0.37261423445493275,1.6975138072223044,0.4195871010731606
dur_pt_int_total,-0.15895650386205754,-0.4506468428609602,-0.5738056288278388,0.12825511011571322
pt_n_interchanges,0.0938246317363889,-0.11081878123099592,0.14856279701247635,0.03384173001331647
dur_driving,0.6697287385730639,1.6727498037353847,1.8069844004571531,-1.23015043480695
cost_transit,0.20684753873860484,0.39567866715064925,0.6500931391566058,-0.44260521196823016
cost_driving_total,-0.018657661742223566,0.05596199387198914,-0.0052667792085111685,-0.32981063334478555

# market share
,mean
walk,0.1553540825843811
cycle,0.38362473249435425
pt,0.016212040558457375
drive,0.4448111355304718

# value of time of driving
,VOT_drive
VOT_drive,40.67788896934798

# value of time of pt
,VOT_pt
VOT_pt,6.54700493714644

