# overall_metrics
,overall
accuracy,0.6868161094224924
macro_f1_score,0.5254574409801562
macro_recall,0.52667179271061

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6171561377561801,0.1306532663316583,0.6954309449636552,0.7172138118727674
recall,0.6236122971818958,0.030197444831591175,0.704873171245132,0.7480042575838212
f1-score,0.6203674206222789,0.0490566037735849,0.7001202237206627,0.7322855158040986
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2921,24,708,1031
cycle,185,26,372,278
pt,667,121,6697,2016
drive,960,28,1853,8433

# prob_derivative
,walk,cycle,pt,drive
age,-0.0039504503965180305,0.001740484846577746,0.016217351638571104,-0.014007385481146363
distance,-0.4061557310807747,-0.015002237747134887,0.36261945397492296,0.058538512604673215
dur_walking,-0.5064035008149487,-0.041992807648084225,0.028992699447304825,0.5194036140732133
dur_cycling,0.0837814165175046,0.0241138366750041,-0.010840065452989817,-0.09705518873963065
dur_pt_access,0.022449133130149335,0.0037242323700961972,-0.08793203579139312,0.06175867196534886
dur_pt_inv,-0.009619626438982485,0.014664506408810039,-0.07937873684448153,0.07433385793023727
dur_pt_int_total,0.010231876362199901,-0.005559638251610594,-0.045962638471635384,0.04129039993295865
pt_n_interchanges,-0.0007386420401968161,-0.005950272141038753,-0.06583425976024787,0.07252317717907847
dur_driving,-0.015243380539488503,0.021957866126270414,0.2279019721987117,-0.23461646255086152
cost_transit,0.05275202653203648,0.008166026136230175,-0.033516634852591924,-0.027401416306145992
cost_driving_total,0.018899182572579144,0.0016486330878402711,-0.06223132320771907,0.04168350709623171

# elasticity
,walk,cycle,pt,drive
age,-0.19474126100984943,-0.7059895425406962,-0.3620126687061978,0.37112056636146296
distance,-3.277951598166125,-2.6079857892656495,1.2694276641928004,-0.9714853869774905
dur_walking,-3.418355411812719,-3.682116686504536,-1.5002395162977407,1.2983005709283004
dur_cycling,1.5054429246002048,1.9240634081546002,0.4399523312797955,0.14049364332006695
dur_pt_access,0.3394923367135295,-0.3974393224130106,-1.3404534695311476,0.5917655639275706
dur_pt_inv,0.8550552274959087,0.6433581400743774,-0.6276204954484939,0.4678386943654137
dur_pt_int_total,-0.25194010751454504,-0.6486906323059299,-0.3743099211329783,0.05334553673449637
pt_n_interchanges,0.09711112132963451,-0.0062656728185258755,-0.06081348366392293,0.002651898903167327
dur_driving,0.5421411979658651,1.6810922163000332,1.7973230120707502,-1.0917394808219911
cost_transit,0.33237593759108863,0.3815339659824827,0.19726711648858972,-0.38187531769750327
cost_driving_total,-0.19802058422838797,-0.3034257302048533,-0.05952376039450733,-0.24918932896802282

# market share
,mean
walk,0.18583419919013977
cycle,0.02276928350329399
pt,0.36676570773124695
drive,0.42462918162345886

# value of time of driving
,VOT_drive
VOT_drive,3.6829707457671708

# value of time of pt
,VOT_pt
VOT_pt,17.419696925310998

