# overall_metrics
,overall
accuracy,0.6849544072948328
macro_f1_score,0.5364013862543201
macro_recall,0.5376689633855988

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6169919179972403,0.13192612137203166,0.7151047409040794,0.7087641973215799
recall,0.6682322801024765,0.05807200929152149,0.682664982633407,0.7417065815149902
f1-score,0.64159065286461,0.08064516129032259,0.6985084271175489,0.7248613037447988
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3130,73,403,1078
cycle,191,50,324,296
pt,803,150,6486,2062
drive,949,106,1857,8362

# prob_derivative
,walk,cycle,pt,drive
age,0.003007594904101752,-0.0008586229137981865,0.023527399650945278,-0.025676371392986078
distance,-0.4556207118701427,0.006205743669178445,0.3909127239098013,0.05850224874057328
dur_walking,-0.5917290157660726,-0.056312283293762845,0.012983801582254319,0.6350575007870174
dur_cycling,0.030513566118877542,-0.0028110609155544745,0.0758003836356302,-0.10350288950173203
dur_pt_access,0.019658073215550794,0.007223131256201395,-0.05343867730742716,0.02655747042008568
dur_pt_inv,0.013067366753446425,0.02478971306875673,-0.060580056164722486,0.022722976321134295
dur_pt_int_total,0.03512505696032524,0.015738952806237553,-0.0415120261307561,-0.00935198366823889
pt_n_interchanges,-0.06674426086624512,-0.004286998700543241,-0.018692611656269446,0.08972387067089678
dur_driving,0.04759391094060526,0.03445113706481477,0.11526438385172988,-0.19730943078752897
cost_transit,0.034305451978462506,0.015571014950927916,-0.010394257975779838,-0.0394822094074837
cost_driving_total,-0.05923700033537964,-0.027325186190611,-0.07005866049798301,0.15662084806504137

# elasticity
,walk,cycle,pt,drive
age,-0.3198365459016933,-0.5453744151314267,0.009139816780221188,-0.23710960816971904
distance,-1.4666504265484392,-0.5826475366845375,2.3407095739226182,-1.3247003700321638
dur_walking,-2.5725938243694273,-3.7595587121116623,-1.9968631126230985,2.024548874673925
dur_cycling,0.3901223134650358,0.3780607455016572,1.0373830063342846,-0.39333493794760677
dur_pt_access,0.3592202588805847,-0.05075864774087257,-1.1268170234199717,0.5110143251282669
dur_pt_inv,0.45550658074362804,0.8095118786110969,-0.5985650212986744,0.6228639855080332
dur_pt_int_total,-0.01591469370733904,-0.17976717925832422,-0.22777154000575647,-0.03260363088961631
pt_n_interchanges,0.03244281928340165,0.09262408074752522,-0.23365870331235122,0.11719651398809189
dur_driving,0.4400507606729934,1.0700199617667352,1.54688855689197,-1.5031946877651206
cost_transit,-0.0660753023339638,0.14998205359732042,-0.05403799508277564,-0.501784791835612
cost_driving_total,-0.45450697755563874,-0.6430112499388833,-0.12263831504558399,-0.51722997400771

# market share
,mean
walk,0.19296537339687347
cycle,0.02962893433868885
pt,0.34582915902137756
drive,0.43157100677490234

# value of time of driving
,VOT_drive
VOT_drive,-39.50678182370424

# value of time of pt
,VOT_pt
VOT_pt,6.312623583342841

