# overall_metrics
,overall
accuracy,0.6878799392097265
macro_f1_score,0.5338383869803198
macro_recall,0.5273600233754365

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.647239263803681,0.7339658899831852,0.13493975903614458,0.6892286935012368
recall,0.5856105892399659,0.6431954531101989,0.06504065040650407,0.8155934007450771
f1-score,0.6148845550325039,0.6855892746956864,0.0877742946708464,0.7471054235222425
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2743,456,49,1436
cycle,732,6111,273,2385
pt,159,321,56,325
drive,604,1438,37,9195

# prob_derivative
,walk,cycle,pt,drive
age,0.025798108914134716,-0.003030952204306485,0.006172850157358464,-0.02894000508864094
distance,-0.4586180566903971,0.435053998843345,-0.014455104380008691,0.038019161189983025
dur_walking,-0.5813800233928159,-0.042185443042964135,-0.046348733619691135,0.6699142012187891
dur_cycling,0.026187609389466154,0.05327079118296759,0.012104092046713913,-0.09156249335715577
dur_pt_access,0.01602226412514083,-0.03208273873542758,0.006658124973197197,0.009402349278259333
dur_pt_inv,0.02075444792107788,-0.05910127327038019,0.019798382879135233,0.01854844119972978
dur_pt_int_total,0.014781651223563612,-0.038586027650909994,-0.0009385551232832003,0.024742931995624197
pt_n_interchanges,-0.006222183310936017,-0.030919230577314907,-0.004916364016950416,0.04205777811824983
dur_driving,0.08522680412107439,0.09834301796283752,0.03288041403118634,-0.2164502372628401
cost_transit,0.012014019017186173,-0.013186421953574428,0.021121880456255814,-0.019949477772443068
cost_driving_total,-0.051213314396199826,-0.0829551016767588,-0.01860108554606559,0.15276950289326455

# elasticity
,walk,cycle,pt,drive
age,0.17256351330627293,-0.6700606321699675,0.07219109065611964,0.025741058492065445
distance,-1.0686562959434776,2.608165571429103,0.2642750039484841,-0.8421149208377164
dur_walking,-2.4949483392896097,-2.0622067093838674,-2.696102738217104,1.6979294093196735
dur_cycling,0.47312512263128514,0.6531812095051118,0.483078434986103,-0.10012373660037473
dur_pt_access,0.11527685248279676,-0.8398566419343724,-0.4144018965078384,0.09310196130972549
dur_pt_inv,0.07743847383533714,-0.7636216004843032,0.05792316259878085,0.41350564705203735
dur_pt_int_total,-0.019732395608931724,-0.37808135416327165,-0.06549247422088998,0.06316274946279682
pt_n_interchanges,0.10042379589063832,-0.19510758317144977,0.19360136174966908,-0.016737422421789837
dur_driving,0.624131944918553,1.8391827918998644,1.0558211312988262,-1.416836642026819
cost_transit,0.22277296881952824,-0.17994900972688815,0.3268569037470581,-0.1983137162536073
cost_driving_total,-0.3079286526477996,-0.1130060801927188,-0.26665247768979544,-0.25167787513062684

# market share
,mean
walk,0.16409465670585632
cycle,0.3104543089866638
pt,0.03031301125884056
drive,0.4951363801956177

# value of time of driving
,VOT_drive
VOT_drive,-12.926303408321463

# value of time of pt
,VOT_pt
VOT_pt,-29.02738117244038

