# overall_metrics
,overall
accuracy,0.409080547112462
macro_f1_score,0.3063704458502757
macro_recall,0.4473414939528228

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37641402714932126,0.5476091129099557,0.056851702869401985,0.0
recall,0.8524765157984628,0.6906641406167772,0.2462253193960511,0.0
f1-score,0.5222338477635364,0.6108732079687209,0.09237472766884533,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3993,363,328,0
cycle,1697,6562,1242,0
pt,345,304,212,0
drive,4573,4754,1947,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.02411950974230993,0.010689217972936428,0.013446043412180595,-1.5750027907699484e-05
distance,-0.36307536976630156,0.19862506164685617,0.16372997503195513,0.0007203329135128427
dur_walking,-0.22408244842533964,0.40542430899240417,-0.18163627446169706,0.000294412227554872
dur_cycling,0.10065661699823633,-0.015827436749555734,-0.08468821537632167,-0.00014096413691964195
dur_pt_access,0.02019872602372884,-0.07761614600417445,0.0573997078563998,1.771149583585582e-05
dur_pt_inv,-0.008209085635438056,-0.08500083822906115,0.09319634783777568,1.357619090913981e-05
dur_pt_int_total,0.07594334046185541,-0.08347139148385914,0.007744467541596827,-0.00021641687218590684
pt_n_interchanges,0.045550780667105974,0.04139226883569825,-0.08683315382271506,-0.00010989640153392192
dur_driving,-0.05097902330253437,0.0010374191431390546,0.04997666063283962,-3.5055838619277986e-05
cost_transit,0.04175091701948745,-0.050579222759197545,0.008784222649584719,4.40841349717487e-05
cost_driving_total,0.03389263258585256,0.03532679475248467,-0.06908950665294664,-0.00012992120404425934

# elasticity
,walk,cycle,pt,drive
age,-0.2888345055990039,0.21244824348213476,-0.49381800606382303,-0.30970443446877116
distance,-1.0607304193447555,0.451997149156521,1.0785640226557822,0.5387616875038906
dur_walking,-0.6246134183223055,1.5670784330779035,-2.372446718914375,-0.8122158328716022
dur_cycling,0.10478001920198415,0.011008660649345626,0.005019484863668291,0.031210475626590406
dur_pt_access,0.2635771331423409,-0.9350879160805967,0.6478392991902456,-0.06720031699334705
dur_pt_inv,-0.03562328458497773,-0.49674272040049433,0.4499722020707469,-0.050187218637133636
dur_pt_int_total,-0.05165404691122264,-0.09807168304644553,-0.10209247724364263,-0.16422271718360262
pt_n_interchanges,-0.06717335796695101,0.024306652620271194,-0.0859608502138418,-0.09175416612646818
dur_driving,-0.14229452585689742,-0.11976121556734978,0.08963754112620759,-0.07301259343440453
cost_transit,-0.2823206498961371,-0.2048922226016173,0.19504774742603417,-0.12333366075069006
cost_driving_total,-0.014098517930531214,-0.020106355254560854,-0.05202205402800122,-0.05959588686205465

# market share
,mean
walk,0.36234450340270996
cycle,0.4497244656085968
pt,0.18708984553813934
drive,0.0008438067743554711

# value of time of driving
,VOT_drive
VOT_drive,-24916.248596214824

# value of time of pt
,VOT_pt
VOT_pt,8.527870075429329

