# overall_metrics
,overall
accuracy,0.6902355623100304
macro_f1_score,0.5221112298414207
macro_recall,0.516077701730854

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6669283097854526,0.7137855579868709,0.1091703056768559,0.6907609109604692
recall,0.5441929974380871,0.686664561625092,0.029036004645760744,0.8044172432144758
f1-score,0.5993416411944509,0.6999624483665039,0.04587155963302752,0.7432692701717003
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2549,709,16,1410
cycle,511,6524,148,2318
pt,133,371,25,332
drive,629,1536,40,9069

# prob_derivative
,walk,cycle,pt,drive
age,0.0332024919793589,0.022034689460602525,0.00724258868540776,-0.06247976924129805
distance,-0.474325392871082,0.394555938669783,0.01166120308567413,0.06810825306619109
dur_walking,-0.5374385025470334,-0.03701877294121034,-0.05969722869241041,0.6341545020216475
dur_cycling,-0.0032933168950954506,0.09604691473267704,0.0063288991402627144,-0.0990824947902461
dur_pt_access,0.011498182257760111,-0.019980660740450917,0.0015165446440423582,0.006965934757013269
dur_pt_inv,0.0065257707710820794,-0.05665581100522247,0.018534059987938688,0.03159598003874479
dur_pt_int_total,0.07652592096657045,-0.058108814727516465,-0.00017802080806035954,-0.018239085433095388
pt_n_interchanges,-0.0473823056294254,-0.058748415164197154,-0.010685895789846096,0.11681661637189379
dur_driving,0.0828174779400047,0.1296541305673555,0.025101093212316804,-0.23757270170244932
cost_transit,0.02599718318576609,-0.028071382273171245,0.004721833633672602,-0.002647633871531472
cost_driving_total,-0.028603990236878356,-0.05017900003501944,-0.02087104148466031,0.09965403160204132

# elasticity
,walk,cycle,pt,drive
age,0.00979752990827788,-0.21411878272639198,0.22840762336289225,-0.06541866012718628
distance,-0.9796874023358605,1.5901138360026386,0.19725924975987197,-0.7364259957648409
dur_walking,-2.5711987441248847,-1.8273197480725538,-3.1352673962880453,1.2959990070868161
dur_cycling,0.5759807757150301,0.7278339088141129,0.9724860777704117,-0.20382011768610542
dur_pt_access,0.1555993867799381,-0.5859580970074307,0.11083464586435106,0.2789363779039655
dur_pt_inv,0.23086167786593628,-0.5433508450466511,0.5375056296930347,0.5838324120541432
dur_pt_int_total,-0.04891371089068973,-0.204744916131188,-0.14137597677696362,-0.002006631944407934
pt_n_interchanges,-0.10200641630439684,-0.35322723782183996,0.015019126211790943,0.06502816233735105
dur_driving,0.5271102608749966,1.6940270374432276,0.33242170342026056,-1.3206797513571757
cost_transit,-0.0024638653888524615,-0.1451318227563086,-0.05404105067209656,-0.1887477821021619
cost_driving_total,-0.1907929791172572,0.016814351424850223,-0.17579893679609723,-0.32140050134222986

# market share
,mean
walk,0.15093554556369781
cycle,0.3481541872024536
pt,0.024286281317472458
drive,0.47662004828453064

# value of time of driving
,VOT_drive
VOT_drive,4.659924374026248

# value of time of pt
,VOT_pt
VOT_pt,-2.635193530688427

