# overall_metrics
,overall
accuracy,0.6823328267477203
macro_f1_score,0.5294209895171813
macro_recall,0.5341019388180357

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6,0.09336609336609336,0.6971410941999178,0.7301804264625479
recall,0.6680187873612298,0.04413472706155633,0.7135038417008736,0.7107503991484833
f1-score,0.632185069198909,0.05993690851735015,0.7052275682704812,0.7203344120819849
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3129,71,590,894
cycle,176,38,368,279
pt,753,181,6779,1788
drive,1157,117,1987,8013

# prob_derivative
,walk,cycle,pt,drive
age,0.02918815284626724,0.016489427330892592,-0.0050251783087302765,-0.04065240328005712
distance,-0.4885048295589002,-0.02610224948637285,0.4141543336080988,0.10045275311879405
dur_walking,-0.5343321415181836,-0.0723986435375386,0.0021786565018557837,0.6045521334557038
dur_cycling,-0.005371952828122885,0.0010721396576285841,0.07977435845273946,-0.07547454493371529
dur_pt_access,0.02496483271864655,0.010940516892492504,-0.06669088324662625,0.030785534460797275
dur_pt_inv,-0.004178327007433317,0.03843403344076374,-0.05465713970066546,0.020401432202113587
dur_pt_int_total,0.10453399580000083,0.009787997980118372,-0.10291120550703604,-0.011410789680183124
pt_n_interchanges,-0.03685095043545667,-0.0074897293373327655,-0.03639365037483163,0.08073433227440659
dur_driving,0.05228437673789322,0.05362186463514186,0.15725566987590506,-0.26316191090944
cost_transit,0.03017416516261726,0.02167819221682073,-0.001953353326317506,-0.04989900518487638
cost_driving_total,-0.022276161003786484,-0.02487352580093882,-0.08018215157142111,0.12733183987029917

# elasticity
,walk,cycle,pt,drive
age,0.12916550170588906,0.07265173805019565,-0.7314489224255051,0.052725259471582284
distance,-1.977276706380714,-1.3644283870907499,2.059129659103149,-0.849241595917497
dur_walking,-2.0989970319966513,-2.145894401804959,-2.0187536727759294,1.9130767527541648
dur_cycling,1.998028024158221e-06,-0.05412066175128921,1.016389327275347,-0.5512566579686914
dur_pt_access,0.2645700287735395,0.00662542391610143,-1.5661792282422353,0.360089725987296
dur_pt_inv,0.3767829683174896,0.5738028630411965,-0.8730840463343541,0.6646303049423967
dur_pt_int_total,-0.048741162109038796,-0.1625754024233818,-0.3434415586776052,0.12628366411014924
pt_n_interchanges,-0.4243593489119399,-0.3800388219963119,-0.32428584474889405,-0.09610856240651508
dur_driving,0.8964050387200168,1.42621163327953,2.1994017828616825,-1.4014559606942298
cost_transit,-0.23603595212771863,-0.234881126588268,-0.2502576409949453,-0.40033866331685514
cost_driving_total,-0.3897414611977667,-0.4630158882145356,-0.06383192555410379,-0.32760614966198687

# market share
,mean
walk,0.18680265545845032
cycle,0.03867340832948685
pt,0.36884060502052307
drive,0.40567538142204285

# value of time of driving
,VOT_drive
VOT_drive,103.75197789356814

# value of time of pt
,VOT_pt
VOT_pt,5.631721506777147

