# overall_metrics
,overall
accuracy,0.6735182370820668
macro_f1_score,0.5187510977035095
macro_recall,0.5088847384058817

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6689789123196448,0.13858695652173914,0.6754313032633548,0.6888260254596889
recall,0.514730999146029,0.059233449477351915,0.6840332596568782,0.7775412453432677
f1-score,0.5818050193050193,0.08299430431244913,0.6797050671965695,0.7305000000000001
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2411,32,931,1310
cycle,150,51,352,308
pt,440,220,6499,2342
drive,603,65,1840,8766

# prob_derivative
,walk,cycle,pt,drive
age,-0.01096496543395196,-0.0013312361561306151,0.013780935756407705,-0.001484735205167961
distance,-0.33284069355200535,0.005650732283894293,0.2999773182906394,0.027212639753765564
dur_walking,-0.4936970806822854,-0.06042393720298456,0.0011558852294265378,0.5529651280832928
dur_cycling,0.05961277947015275,0.017562169197568492,0.029637015872824624,-0.10681196206210102
dur_pt_access,0.027608167864623435,0.005267845778072517,-0.0746633892974803,0.041787376017405925
dur_pt_inv,0.01850500917077152,0.021942596633284725,-0.08001984479057246,0.039572238110880016
dur_pt_int_total,0.04847644111791689,0.0053619903726576075,-0.0264105876351338,-0.027427844562882844
pt_n_interchanges,0.005787802971907986,-0.006638583628383856,-0.05679667722149794,0.05764745706263994
dur_driving,-0.03612483813260838,0.02450232964300528,0.21560215786413184,-0.20397964935557225
cost_transit,0.03271004774944072,0.012669552058032042,-0.004502178323449494,-0.04087742083323353
cost_driving_total,-0.00928965561482354,-0.007861168288712703,-0.003596489894892105,0.02074731309063546

# elasticity
,walk,cycle,pt,drive
age,-0.8235712418138739,-1.9263705086951197,-0.5695607794398809,0.3316372986616822
distance,-1.7896483822046718,-1.3519713486584786,0.7576392648867437,-0.29448899508024706
dur_walking,-3.6073725587303396,-4.8944347599473685,-1.3704199875387058,1.5120247122233554
dur_cycling,0.7116186903996871,1.3128577373997767,0.4603327885232819,-0.4458335699161276
dur_pt_access,0.41462632915717573,-0.4132455028810303,-1.0321103497853528,0.46349008698680255
dur_pt_inv,1.0911891171059778,0.9739313418901447,-0.4774573801630834,0.29797567330515323
dur_pt_int_total,-0.0283981526914189,-0.34300518153658865,-0.2963305613251987,0.08479932303775688
pt_n_interchanges,0.10226361377126773,0.006051695825958112,-0.14220381033675433,0.036316227129848354
dur_driving,0.29029385109472106,1.8271013027823322,1.4990880390160697,-1.170245617006804
cost_transit,0.39516325882625025,0.7269882625142033,0.32327373022351663,-0.3440422306248957
cost_driving_total,-0.100301854463742,-0.1336212535238883,0.057627984408045736,-0.33552448211660096

# market share
,mean
walk,0.1473986655473709
cycle,0.02389499545097351
pt,0.3676796853542328
drive,0.4610237777233124

# value of time of driving
,VOT_drive
VOT_drive,399.6481176501997

# value of time of pt
,VOT_pt
VOT_pt,-10.169770522879807

