# overall_metrics
,overall
accuracy,0.6943009118541034
macro_f1_score,0.526110931637496
macro_recall,0.521069262475572

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.656618939964833,0.7194072136863899,0.12264150943396226,0.6974517374517375
recall,0.558070025619129,0.6948742237659193,0.030197444831591175,0.8011353556856484
f1-score,0.6033467974610502,0.7069279366099154,0.048462255358807084,0.7457067371202114
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2614,560,16,1494
cycle,657,6602,140,2102
pt,163,350,26,322
drive,547,1665,30,9032

# prob_derivative
,walk,cycle,pt,drive
age,-0.0024413459099295065,0.043997950757749205,0.005612839959951053,-0.047169442772034456
distance,-0.30968456012484147,0.2812924248970106,0.008157449603372764,0.020234689184853993
dur_walking,-0.4696734857893792,-0.0009943526643475427,-0.0350111082788583,0.5056789511317151
dur_cycling,0.08461054477212497,0.02910885249008508,0.0067474652528911735,-0.1204668638017404
dur_pt_access,0.02712156627688767,-0.06046197725802903,0.001319747582328067,0.03202066267484454
dur_pt_inv,-0.015926076316642494,-0.04618881938284865,0.00851537300745367,0.05359952217292317
dur_pt_int_total,0.031445680867905626,-0.020504754799721726,-0.0019093544226649888,-0.009031571797306622
pt_n_interchanges,0.0017604558598914729,-0.03405755511816637,-0.0021751938924046655,0.03447229220466513
dur_driving,-0.007306582312292786,0.18142823882740797,0.02271139106270132,-0.1968330464685831
cost_transit,0.0561834364668321,-0.009799710505956962,0.010111536854245177,-0.05649526291315338
cost_driving_total,0.005190468698742058,-0.00973491521294453,-0.0035675165973017677,0.008111963079373579

# elasticity
,walk,cycle,pt,drive
age,0.07557369601644923,0.2852273334219669,-0.47204566808391646,-0.07239941774619664
distance,-1.2306049148174771,1.1913082896098917,-0.3688287494373772,-0.5030749246892336
dur_walking,-3.032317903284992,-1.3359662574263402,-3.9177173066505846,1.0587946383727247
dur_cycling,0.39539279579339615,0.5102795258952283,0.6389252006985238,-0.38645029355014965
dur_pt_access,0.2794631647070453,-1.2689259532855484,-0.7513621583838186,0.39633658047972203
dur_pt_inv,0.6151304421604058,-0.368582892701508,0.8074926185995935,0.5700541869999454
dur_pt_int_total,0.04461360942081682,-0.3896932771457495,-0.20684207099691773,0.1059575940790849
pt_n_interchanges,0.16332187213968505,-0.11895557518910073,0.06975911229033545,0.07238507021119056
dur_driving,0.14305283289300766,1.7068980522032628,1.5251263024140875,-1.169717879489967
cost_transit,0.46779193492066606,0.316221428432827,0.6530533638989009,-0.2994143989894343
cost_driving_total,-0.037527329713725174,0.029078758484468902,-0.1486733882286281,-0.46358705646588155

# market share
,mean
walk,0.16804495453834534
cycle,0.3461254835128784
pt,0.022528816014528275
drive,0.4632968306541443

# value of time of driving
,VOT_drive
VOT_drive,-39.35894353570946

# value of time of pt
,VOT_pt
VOT_pt,0.31313575846787023

