# overall_metrics
,overall
accuracy,0.6820288753799392
macro_f1_score,0.5191107881900267
macro_recall,0.5142426510943849

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6436236585974544,0.1099290780141844,0.6856817475929186,0.7046556741028128
recall,0.5505977796754911,0.036004645760743324,0.6970845174192191,0.7732836615220862
f1-score,0.5934875158209643,0.05424321959755031,0.6913361169102296,0.7373763004313626
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2579,34,870,1201
cycle,152,31,393,285
pt,517,193,6623,2168
drive,759,24,1773,8718

# prob_derivative
,walk,cycle,pt,drive
age,-0.007802428394886369,0.0015388513176330563,0.028975090048133017,-0.022711514974780425
distance,-0.34389164621710744,0.010256070732333627,0.3475458640621142,-0.013910289731267686
dur_walking,-0.4988526985865679,-0.051874280038446526,-0.003772855030338628,0.5544998328443008
dur_cycling,0.0731706833783381,0.017957384068936367,0.016749704821973774,-0.1078777721592195
dur_pt_access,0.03941442528718726,0.00246976919224845,-0.05410568017193786,0.01222148423653073
dur_pt_inv,0.004345481050451522,0.015468768761028262,-0.059825909775496455,0.04001165989089341
dur_pt_int_total,0.0651147457861885,-0.005373715928451999,-0.050963535730009446,-0.008777493410369527
pt_n_interchanges,0.023076430684948933,-0.002500176203748351,-0.04034573723913436,0.019769482777164737
dur_driving,-0.025910208104225552,0.016930266301453577,0.16537711096142385,-0.15639716893129557
cost_transit,0.035474589636507854,0.005937125815023103,-0.0169884852540103,-0.024423228782810464
cost_driving_total,0.0153686811596191,0.005784740325334382,-0.002111164309162793,-0.019042256805780484

# elasticity
,walk,cycle,pt,drive
age,-0.2822314281445551,-0.7473510168705427,-0.0334154472291222,-0.04992386023963779
distance,-1.6350632908838547,-0.6946677739948383,1.5190926246211698,-0.7276293543705047
dur_walking,-3.01415513373912,-6.0437057780478565,-1.7989558680299087,1.7064918124229471
dur_cycling,0.8989198128317436,2.3927585055699097,0.5626325624130982,-0.15600486138556205
dur_pt_access,0.6964047523700222,0.0018326245227705672,-1.1496624657233192,0.2631793551385939
dur_pt_inv,0.7240086536796145,1.057010467422113,-0.45535346679044497,0.3179530726067485
dur_pt_int_total,0.028642288522442372,-0.3788532713334628,-0.3322026635076486,0.01713561798253507
pt_n_interchanges,-0.24507141099981794,-0.4894676347654078,-0.08760024708793351,0.00010298536263612139
dur_driving,0.25197275758431587,1.885415661973406,1.6619714045566711,-1.1028918877829512
cost_transit,0.25741789494389306,0.552610357925548,0.09766033951785108,-0.1158025116917582
cost_driving_total,-0.03323473914497939,0.024047773384663705,0.0798626319172205,-0.34719104797755845

# market share
,mean
walk,0.16350887715816498
cycle,0.019838063046336174
pt,0.36346468329429626
drive,0.45318403840065

# value of time of driving
,VOT_drive
VOT_drive,-5.055633916536936

# value of time of pt
,VOT_pt
VOT_pt,-1.254566580721793

