# overall_metrics
,overall
accuracy,0.6848024316109422
macro_f1_score,0.51679491104035
macro_recall,0.5083436569023062

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6735159817351598,0.7014162496006815,0.14795918367346939,0.6839519238037645
recall,0.5038428693424424,0.6932954425849911,0.03368176538908246,0.8025545502927088
f1-score,0.5764533463605276,0.6973322041075588,0.05487228003784295,0.7385218136554708
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2360,723,17,1584
cycle,526,6587,126,2262
pt,116,381,29,335
drive,502,1700,24,9048

# prob_derivative
,walk,cycle,pt,drive
age,-0.010622371743080592,0.0287573069702712,0.0005832290809272079,-0.018718166184775852
distance,-0.3194963989103091,0.28196731430689476,0.005601892482707629,0.031927190344199434
dur_walking,-0.4923563430307879,0.00015674522110057466,-0.04799054249276931,0.5401901382025088
dur_cycling,0.06352959444517553,0.015063452191517843,0.014110515870879612,-0.09270356243780574
dur_pt_access,0.0278137960054969,-0.035414434793938715,0.006307784852532625,0.0012928537650590075
dur_pt_inv,0.003096586511321961,-0.05240265003812291,0.016037344600577833,0.03326871987452206
dur_pt_int_total,0.0014950206477079555,0.006539230018030445,-0.002699283064402496,-0.005334966796785353
pt_n_interchanges,0.048738989310110795,-0.06430085786777144,-0.0033609440964076985,0.018922812240093578
dur_driving,-0.02107578253495451,0.2104507028003335,0.017392406801890584,-0.20676732669281006
cost_transit,0.036321303301246353,-0.018000213469232845,0.011014352622095505,-0.029335441446882216
cost_driving_total,0.005269687171347784,-0.03014042599195833,-0.006312011054135365,0.031182749491946327

# elasticity
,walk,cycle,pt,drive
age,-0.2637401394051457,-0.14856143632175375,-1.1147243266767604,0.35476260908752816
distance,-1.8435537785516842,1.0844355868329376,-1.0962804630608247,-0.6170636030716985
dur_walking,-3.883385735163926,-1.7042411070295833,-4.890036151966699,1.6370782853067032
dur_cycling,0.9911089532896665,0.5153851201937107,1.4373779861927451,-0.2432451301220082
dur_pt_access,1.0674633382516903,-0.5655362874903307,0.9111629249665155,0.16379351131347006
dur_pt_inv,1.3045461598061634,-0.25372980931452116,1.6175265357476192,0.38766894691818166
dur_pt_int_total,-0.06818440186030578,-0.2834666436264697,-0.2950995458253899,0.0692151411161131
pt_n_interchanges,-0.05255865112925314,-0.17590781347443027,-0.24664807323002821,-0.005606005908550345
dur_driving,0.18574951788484906,1.7575519468563114,1.458500978978978,-1.3626332942078054
cost_transit,0.3279273134853876,0.22469072451375677,0.4034666972028674,-0.22321130963729227
cost_driving_total,-0.16369699076969485,0.04176811793740713,-0.2078226469177233,-0.336144179230054

# market share
,mean
walk,0.15372534096240997
cycle,0.3547719419002533
pt,0.017404289916157722
drive,0.4740952253341675

# value of time of driving
,VOT_drive
VOT_drive,-125.12548778880323

# value of time of pt
,VOT_pt
VOT_pt,-3.6283328704017825

