# overall_metrics
,overall
accuracy,0.6897796352583586
macro_f1_score,0.5359084821722122
macro_recall,0.531258896050384

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6443148688046647,0.7345825426944972,0.13812154696132597,0.6916660289278335
recall,0.6133646456020495,0.651931375644669,0.05807200929152149,0.8016675536632961
f1-score,0.6284589303292136,0.690793509173033,0.08176614881439084,0.7426153403722116
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2873,464,43,1304
cycle,697,6194,206,2404
pt,164,326,50,321
drive,725,1448,63,9038

# prob_derivative
,walk,cycle,pt,drive
age,0.015718418672032164,0.0013906848672541575,0.009794408300246816,-0.026903511547068954
distance,-0.435150278538632,0.31557317122146605,0.01352968004065864,0.10604742622388802
dur_walking,-0.5593276953038676,0.00169183407460995,-0.06776598280278398,0.6254018461926039
dur_cycling,0.023531426704810683,0.08717490517750448,0.0019440995734605676,-0.11265043245605957
dur_pt_access,0.012762210159753146,-0.0468791855387251,0.008606039831954616,0.025510934497548245
dur_pt_inv,-0.032385654687067396,-0.053176877178392284,0.022913647895312455,0.06264888451799581
dur_pt_int_total,0.07484394978532409,0.03431926167662981,0.007916780238511023,-0.11707999137967671
pt_n_interchanges,-0.01937931492095521,-0.0513559523095419,-0.01021856014167225,0.08095382650420954
dur_driving,0.0965721376237437,0.1019644543116875,0.031197558391110755,-0.22973415010563056
cost_transit,0.013862757674077505,-0.017143235517281297,0.018966796990631234,-0.015686318517508787
cost_driving_total,-0.02368090950680598,-0.006226457286537856,-0.010452970697843256,0.04036033727593238

# elasticity
,walk,cycle,pt,drive
age,0.3012047017181499,-0.4022116502095746,0.3077629328919265,0.1778753473340987
distance,-1.1609165886870108,1.708859863837361,0.2983076208934722,-0.9576217393812528
dur_walking,-3.1080296925468383,-1.6250387831047013,-3.283365660724149,1.6920159475388328
dur_cycling,0.07050764834366575,0.7836965611817107,-0.059262008955497034,-0.31605837529793507
dur_pt_access,0.2486637974649261,-0.7828811124697055,0.10998043836868136,0.44315272974906555
dur_pt_inv,0.3261138826122078,-0.3524705892045768,0.48383539821767524,0.5443485457485561
dur_pt_int_total,-0.13625465321497515,-0.2470552753018494,-0.3792529106882881,0.015400418141675634
pt_n_interchanges,0.05553418404411611,-0.25104397627165476,0.0943017917806556,0.10156452536731186
dur_driving,1.0339140483060927,1.4302956178344728,1.1184169665620443,-1.61451022006681
cost_transit,0.1286076262110131,-0.07708569216780203,0.33638919686000257,-0.16159952645895737
cost_driving_total,-0.2149768309673181,0.010647215814160461,-0.20301029595320658,-0.25868997789215853

# market share
,mean
walk,0.16946077346801758
cycle,0.3171716332435608
pt,0.031311482191085815
drive,0.48205432295799255

# value of time of driving
,VOT_drive
VOT_drive,-4.6647614401959485

# value of time of pt
,VOT_pt
VOT_pt,3.5442395838011627

