# overall_metrics
,overall
accuracy,0.6862841945288753
macro_f1_score,0.5196957121307529
macro_recall,0.5115067210765853

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6815217391304348,0.12807881773399016,0.7375222288085359,0.6647621768318812
recall,0.5354397950469684,0.030197444831591175,0.6547731817703399,0.8256164626574419
f1-score,0.599713055954089,0.048872180451127824,0.6936886708296164,0.7365089412881786
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2508,34,473,1669
cycle,136,26,337,362
pt,538,79,6221,2663
drive,498,64,1404,9308

# prob_derivative
,walk,cycle,pt,drive
age,0.016147348295722983,0.0044213128242459815,0.02168521005946362,-0.04225387091003908
distance,-0.40451930423337645,-0.017865732754150952,0.34792951229214863,0.07445552781033164
dur_walking,-0.5371204949649666,-0.07787326479910818,-0.010566416333814237,0.6255601736342167
dur_cycling,0.03170204753001533,0.017740412579626996,0.06663192148579196,-0.11607438032638151
dur_pt_access,0.014224976711562223,0.011083659443147636,-0.04823776104666551,0.022929125583456483
dur_pt_inv,-0.011197121035792582,0.025589268193848557,-0.06661868747936338,0.052226540142767064
dur_pt_int_total,0.03465561059753851,0.011491979491622293,-0.0371637885736783,-0.00898380150537401
pt_n_interchanges,-0.011716770177345676,-0.009588204375180633,-0.056767607026269526,0.07807258136297751
dur_driving,0.08013759926430782,0.03142149864793455,0.14543167949854083,-0.2569907768525263
cost_transit,0.0119297571301702,0.004759203896011804,-0.01336471258266132,-0.0033242496141521597
cost_driving_total,-0.07108337017813532,-0.024566616025966055,-0.038019451921869875,0.13366943729618264

# elasticity
,walk,cycle,pt,drive
age,-0.15646250862301175,-0.33589043787071915,-0.16811383849578468,-0.10478646431426648
distance,-1.6502413818114512,-1.0044445249397442,1.8649190673052636,-0.8815414146643189
dur_walking,-2.8731863260562083,-3.5458704298046113,-1.4984261915766546,1.5525319245895652
dur_cycling,0.7226853273126685,1.128788108624645,0.7043274443295421,-0.3753557662856518
dur_pt_access,0.5147732615652545,0.3491682063262275,-0.8070687047479889,0.4222062403858358
dur_pt_inv,0.46354680415412924,0.5872066289632436,-0.7255454822621117,0.9156068050395971
dur_pt_int_total,0.13075016724243782,0.1666639592030314,-0.21250444711324135,0.031027684928548092
pt_n_interchanges,0.18265149846211573,0.18642655196690752,-0.12767156548454012,0.10835665636166851
dur_driving,0.5085680764732882,1.2194633391494156,1.5883781237247703,-1.7779583870371864
cost_transit,-0.20969585129974,-0.30555609913384085,-0.10342242032706093,-0.43926238788166055
cost_driving_total,-0.16813199726131023,-0.09962558975121029,-0.07306131435762508,-0.3434429956582281

# market share
,mean
walk,0.14540766179561615
cycle,0.027600204572081566
pt,0.3197409510612488
drive,0.5072489976882935

# value of time of driving
,VOT_drive
VOT_drive,-14.586508442201538

# value of time of pt
,VOT_pt
VOT_pt,-6.105964464661952

