# overall_metrics
,overall
accuracy,0.3503419452887538
macro_f1_score,0.28568712095647103
macro_recall,0.44579717076091185

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.34394678492239467,0.6005799202609641,0.0549645390070922,0.0
recall,0.8279248505550811,0.5232080833596463,0.43205574912891986,0.0
f1-score,0.4859953631179898,0.5592305096186297,0.09752261108926466,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3878,213,593,0
pt,1953,4971,2577,0
cycle,335,154,372,0
drive,5109,2939,3226,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.0535653030504244,0.031299385619645126,0.022228777294720076,3.714150330858721e-05
distance,-0.3811912400676393,0.18084794652634323,0.19980847815307548,0.000534816522034293
dur_walking,-0.13164024725626236,0.26773142193362187,-0.1364166914578725,0.0003255186999804511
dur_cycling,0.020098052848068093,0.00677741516278617,-0.026830764730712702,-4.470354904202229e-05
dur_pt_access,0.021292310993702202,-0.07491989564912045,0.053742407372559926,-0.00011482240490422096
dur_pt_inv,-0.01136081938674843,-0.07064816712632087,0.08205279320986443,-4.380581047499872e-05
dur_pt_int_total,0.13493258117432422,-0.11564609013040134,-0.01891059125111251,-0.00037590033186251786
pt_n_interchanges,0.01850180447222855,0.010954732029658161,-0.029374756451105422,-8.178073073598029e-05
dur_driving,-0.018972454276096458,0.013094673756480902,0.005864116922097469,1.3664436179654249e-05
cost_transit,0.05360929714259785,-0.06434007275447293,0.010691376699647388,3.939806451608039e-05
cost_driving_total,-0.08079006337631219,-0.0035787772433876985,0.08432920442855052,3.963619647379519e-05

# elasticity
,walk,pt,cycle,drive
age,-1.1277101815279091,0.6546309412599001,-0.44968369861963936,-0.5091864821136705
distance,-1.8171586574685432,0.7377303710008181,0.9310989339845129,0.09252800729507323
dur_walking,0.5434272271748904,1.7108753669467351,-2.2841848454369944,-0.09368862397714102
dur_cycling,-0.023801863019045445,0.14952742134477473,-0.13548982129512518,-0.0018027589885963157
dur_pt_access,-0.3855707887165089,-1.4990586321187436,0.3558589900416493,-0.8965336827405677
dur_pt_inv,-0.5304951760760928,-0.653660789682756,0.39494300455180653,-0.4562690177429577
dur_pt_int_total,-0.42184029444404414,-0.319937914061798,0.05889370180884704,-0.40961199963425843
pt_n_interchanges,-0.4403993868397491,0.10464135607890701,0.0320285918817335,-0.1707317083533713
dur_driving,-0.34033937171677553,0.16135827572120506,-0.016177253012538577,-0.07802538904010384
cost_transit,-0.2822187098932301,-0.19984297887510896,0.19404075990686107,-0.13744831612603126
cost_driving_total,-0.1073979429198931,0.012586657731364723,-0.05790376859119112,-0.0915115537961681

# market share
,walk,pt,cycle,drive
market_share,0.39064913988113403,0.32040613889694214,0.28843021392822266,0.0005100552225485444

# value of time of driving
,VOT_drive
VOT_drive,-250.65156592814563

# value of time of pt
,VOT_pt
VOT_pt,-13.690790441824648

