# overall_metrics
,overall
accuracy,0.4004559270516717
macro_f1_score,0.3039845736829295
macro_recall,0.4485501452440761

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.35712406839105654,0.05362116991643454,0.5879136419345715,0.0
recall,0.8695559350982066,0.2682926829268293,0.6563519629512683,0.0
f1-score,0.5063086580893779,0.0893789901334881,0.6202506465088522,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4073,341,270,0
cycle,375,231,255,0
pt,1988,1277,6236,0
drive,4969,2459,3846,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.043995045620905546,0.02330705867086713,0.02067377128714951,1.4215745598813857e-05
distance,-0.289269096313287,0.12043991554726358,0.1684305415001146,0.0003986351747376061
dur_walking,-0.2024135312142436,-0.11901742576310906,0.32113888725709594,0.00029206593628644675
dur_cycling,0.057124086528061196,-0.033291527093820265,-0.02384948594907034,1.6925593737602698e-05
dur_pt_access,-0.028158534158404438,0.07858644365959204,-0.05044545767499539,1.7547535919435904e-05
dur_pt_inv,-0.03591126994641689,0.103726558756035,-0.06781814614226926,2.857061776862718e-06
dur_pt_int_total,0.07176579718839302,0.026239042736689384,-0.09780441404499124,-0.00020042520503169944
pt_n_interchanges,0.04224829899729129,-0.044348263372800366,0.0022467234352820283,-0.00014675929596179592
dur_driving,-0.02244699001592726,-0.042013509960341054,0.06434550228581512,0.00011499607166412327
cost_transit,0.07478789072364825,-0.042185263539578785,-0.03252965285022922,-7.297371865448197e-05
cost_driving_total,0.054765106511201186,-0.020494371813753395,-0.03412384269417941,-0.00014689270589314532

# elasticity
,walk,cycle,pt,drive
age,-0.5647229943851193,-0.5376132057970268,0.23491177274677147,-0.49847739853996265
distance,-1.3758346066172757,0.8412261388540239,0.5099571464763069,0.26301023465434076
dur_walking,-0.4208942694480793,-2.249713094477026,1.5744998005441795,-0.5539749665719389
dur_cycling,0.5883442137141298,-0.06554374723545639,-0.05853044498163885,0.18931930381924417
dur_pt_access,-0.3387703908265492,1.0074903576556096,-0.9149329307930055,-0.20830855562959552
dur_pt_inv,-0.4022174183474282,0.6002977078014669,-0.622369846874497,-0.23252532763391798
dur_pt_int_total,-0.13632122350062462,0.02653902966933465,-0.22502241830001288,-0.21270677256185988
pt_n_interchanges,0.014071407097251349,0.025730353910120646,-0.05327852150363415,-0.034359235263739185
dur_driving,-0.19998858451279078,0.0069604059345351205,0.4423513806862928,0.20983414445820942
cost_transit,-0.024181659584255822,-0.31858507363681826,-0.012423037584222222,-0.2060901808206154
cost_driving_total,-0.04025232580890647,-0.08248832994184302,-0.028931306024035482,-0.09155961900362154

# market share
,mean
walk,0.3993884325027466
cycle,0.19318729639053345
pt,0.40679776668548584
drive,0.0006260510417632759

# value of time of driving
,VOT_drive
VOT_drive,36.58116145484795

# value of time of pt
,VOT_pt
VOT_pt,-0.7988491017667115

