# overall_metrics
,overall
accuracy,0.3695288753799392
macro_f1_score,0.29703443826819
macro_recall,0.44893329680068966

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3784598004142346,0.5856707979995651,0.049076923076923074,0.0
recall,0.8582408198121264,0.5669929481107252,0.3704994192799071,0.0
f1-score,0.5252842022736182,0.5761805444141397,0.08667300638500204,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4020,211,453,0
cycle,1824,5387,2290,0
pt,367,175,319,0
drive,4411,3425,3438,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.024561344092382673,0.024961596248669417,-0.00037261839435269933,-2.7634323484808798e-05
distance,-0.3541113485738382,0.13542627428450887,0.21824708257184924,0.00043798986279208334
dur_walking,-0.08703098748029262,0.3617672051598835,-0.2749444605557509,0.00020823963642529626
dur_cycling,0.014255129134688635,-0.022629526960126357,0.008377907198912059,-3.508739941255208e-06
dur_pt_access,0.012151269445352782,-0.07776742109620272,0.06567918876096761,-6.303638938805988e-05
dur_pt_inv,-0.04094380113627904,-0.08143646484126284,0.12239560209201356,-1.5338137089580483e-05
dur_pt_int_total,0.08772309091462449,-0.11152094314349935,0.02399272749600796,-0.00019487337049896964
pt_n_interchanges,0.03985765726153247,0.00906862229609401,-0.04879855352974387,-0.00012772489005564853
dur_driving,-0.011070925913454849,0.036568620972910144,-0.02556613835870665,6.844273288330768e-05
cost_transit,0.1257523962200455,-0.056851864656352114,-0.0688206218683255,-7.991036454092459e-05
cost_driving_total,-0.02697999864234976,-0.0011412882941129361,0.02818926980795475,-6.798227430126023e-05

# elasticity
,walk,cycle,pt,drive
age,-0.38868306600927977,0.14507799471576646,-0.7628865871466953,-0.5670468767260038
distance,-1.8846602332844222,0.050348583001612775,1.6299132456227787,0.24391436515417442
dur_walking,0.46346484978928837,2.161490412870566,-3.2200537377465572,-0.6691773641564407
dur_cycling,0.13221602373186594,-0.040883991924306654,-0.01899677378018262,0.06650086485714073
dur_pt_access,0.1424774209916482,-1.3245045489468628,0.6908786532141054,-0.32176795517262985
dur_pt_inv,-0.6014612781514639,-0.6178137995766135,0.23949721145039435,-0.5143326219262773
dur_pt_int_total,0.007240666925764747,-0.2981582575650357,0.08163428226608796,-0.09879275605329396
pt_n_interchanges,-0.4577552192630117,-0.050302518574058194,0.20807930446519168,-0.14812572888120423
dur_driving,-0.17870315783332297,0.2746393059227002,0.005533333210532686,0.1059225251430336
cost_transit,-0.10248684038321004,-0.06775231655554173,-0.2973174709229012,-0.37380808418800476
cost_driving_total,0.026764263161574507,0.0766483421353418,-0.2896643250800151,-0.14654908153303856

# market share
,mean
walk,0.36024269461631775
cycle,0.3618054687976837
pt,0.2773844301700592
drive,0.0005642840405926108

# value of time of driving
,VOT_drive
VOT_drive,289.8690295848723

# value of time of pt
,VOT_pt
VOT_pt,-0.3917153241609982

