# overall_metrics
,overall
accuracy,0.6902355623100304
macro_f1_score,0.5197947534581131
macro_recall,0.5155656534687034

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6573643410852713,0.6956074477934369,0.12738853503184713,0.7032293986636972
recall,0.5431255337318531,0.7117145563624881,0.023228803716608595,0.7841937200638638
f1-score,0.5948094458732757,0.7035688273852876,0.03929273084479371,0.7415080097290951
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2544,748,21,1371
cycle,579,6762,94,2066
pt,160,387,20,294
drive,587,1824,22,8841

# prob_derivative
,walk,cycle,pt,drive
age,0.0019083867484838762,0.03319939786977705,0.005162174943232657,-0.04026995997258228
distance,-0.35188319166682536,0.4075732421168956,-0.01208516789828145,-0.04360487979128491
dur_walking,-0.46049354689747746,-0.059177066007888864,-0.04657375379821769,0.5662443692531987
dur_cycling,0.06503869433787617,0.028034768514269337,0.026683717744442597,-0.11975718233864324
dur_pt_access,0.03490348527012115,-0.047689198363926474,0.001891244010607278,0.010894468489491908
dur_pt_inv,-0.0028895543200409455,-0.08043587359554286,0.019498068839174324,0.06382735866029705
dur_pt_int_total,0.02463007464975657,-0.05147526099326834,-0.0009361825247545561,0.027781369506805213
pt_n_interchanges,0.023616351785151115,-0.0470577685060474,-0.0059465406624347695,0.029387958403044877
dur_driving,0.0059859349300857585,0.19281368495290177,0.015488756627030168,-0.21428837705577602
cost_transit,0.04613085492291914,-0.007762066697592428,0.013757154996217517,-0.052125942356864095
cost_driving_total,0.005788796790284124,0.012929518606356199,-0.002411578606991649,-0.01630673628479436

# elasticity
,walk,cycle,pt,drive
age,0.5865891838062067,-0.024435163447110553,0.8389862335215333,0.0946298731135593
distance,-2.2172652401784068,1.724632778084784,-1.5414778417412667,-0.7724893812787378
dur_walking,-2.9075145871823738,-2.4850426822043237,-5.12083588938169,1.6130585965387247
dur_cycling,1.328997533365715,0.8095747435925711,2.8841054063207556,-0.2887508946955142
dur_pt_access,0.36763479327032905,-1.0095599125464385,-0.6387894477342282,0.1292873322029156
dur_pt_inv,0.3605588052654979,-0.6779461838389524,0.2868647566946091,0.42399487289377574
dur_pt_int_total,-0.1693710332865319,-0.5310773071374119,-0.5912392856052613,0.015577736842717073
pt_n_interchanges,-0.20783986845049654,-0.13293645291290285,-0.5370401148905866,-0.010885126901104564
dur_driving,0.5786737516642527,1.937063067436876,1.8895481840599526,-1.0770688279747425
cost_transit,0.4515179333938154,0.3101346092896794,0.8862334126117312,-0.24465378795429302
cost_driving_total,-0.10079327228334459,0.08084145900392085,-0.09373676658052406,-0.3045864473574235

# market share
,mean
walk,0.16273365914821625
cycle,0.36328762769699097
pt,0.01871500536799431
drive,0.4552612900733948

# value of time of driving
,VOT_drive
VOT_drive,27.652290119079797

# value of time of pt
,VOT_pt
VOT_pt,6.777963078682445

