# overall_metrics
,overall
accuracy,0.6868161094224924
macro_f1_score,0.5346586838986763
macro_recall,0.5309254252568827

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6256353591160221,0.14102564102564102,0.7075154538553302,0.7113427445830598
recall,0.604397950469684,0.06387921022067364,0.686664561625092,0.7687599787120809
f1-score,0.6148333152350961,0.08792965627498,0.6969340882384361,0.7389376758461933
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2831,31,593,1229
cycle,180,55,313,313
pt,760,242,6524,1975
drive,754,62,1791,8667

# prob_derivative
,walk,cycle,pt,drive
age,-0.0008446858395953501,0.008994749398045574,0.03235777760462555,-0.040507841811183436
distance,-0.24783858538382875,0.017750999561254494,0.3009711658135669,-0.07088358130476413
dur_walking,-0.4926701866073202,-0.074377473883206,0.010581355739818657,0.556466307245348
dur_cycling,0.11207879788474011,0.024883954579278687,-0.003364669838181321,-0.13359808318252775
dur_pt_access,0.012409761796461083,0.0037513894304943116,-0.06520655894916536,0.04904540735732218
dur_pt_inv,-0.008212815861978176,0.021095339669096106,-0.06195021594770486,0.04906769175917782
dur_pt_int_total,-0.01620115187788347,-0.010810952507424159,-0.001350933628904925,0.028363038706438592
pt_n_interchanges,-0.005093309534244874,-0.01348348745007445,-0.04669756336896859,0.06527435992864572
dur_driving,-0.014030739805653574,0.029680381047644876,0.18168366969089503,-0.1973333129217061
cost_transit,0.04936111748592516,0.010023582920703503,-0.02990149849064742,-0.029483202014333323
cost_driving_total,-0.03507879089336055,-0.010687040500385922,-0.033674853027464306,0.07944068600645446

# elasticity
,walk,cycle,pt,drive
age,-0.21082418445760048,-1.5603135224976585,-0.20924601459460176,-0.05033388924626459
distance,-1.434221874393672,-0.7923803746662298,1.3260303228639756,-0.8759883617767988
dur_walking,-3.5528745691443278,-4.949572167258398,-1.3320361148048727,1.5783741728079328
dur_cycling,1.3863782068926092,2.3080443739593317,0.4630717053926546,-0.10857901600999069
dur_pt_access,0.2834925847599976,-0.4407909152126551,-1.1752386266480517,0.3542630823350959
dur_pt_inv,0.6609582287067381,0.780708184272514,-0.47636317202228284,0.37856026265149156
dur_pt_int_total,-0.15563682297466705,-0.46049274859621364,-0.278856709747916,0.055732554425874714
pt_n_interchanges,0.13334970524704498,0.09632836670926889,-0.10104136360300475,-0.06157537530777234
dur_driving,0.2556999844684229,1.4831835296216525,1.625256762847112,-1.1279262564960528
cost_transit,0.225106313333008,0.28109801652070054,0.2078862761630075,-0.39069661468780853
cost_driving_total,-0.10042180904601439,-0.1966735605915459,0.039601188971525106,-0.3742972340713191

# market share
,mean
walk,0.18106137216091156
cycle,0.031162358820438385
pt,0.3491174578666687
drive,0.4386555254459381

# value of time of driving
,VOT_drive
VOT_drive,5.927341309666637

# value of time of pt
,VOT_pt
VOT_pt,0.18922315116018634

