# overall_metrics
,overall
accuracy,0.7241641337386018
macro_f1_score,0.5269764454469733
macro_recall,0.5224103835161791

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7597972972972973,0.0,0.733962845119573,0.7095636844424856
recall,0.4801451750640478,0.0,0.752657614987896,0.8568387440127727
f1-score,0.5884353741496599,0.0,0.7431926834337975,0.7762777242044357
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2249.0,1.0,850.0,1584.0
cycle,107.0,0.0,419.0,335.0
pt,313.0,2.0,7151.0,2035.0
drive,291.0,0.0,1323.0,9660.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0024353061445732843,0.0003240883552900303,0.017157797303915142,-0.01504657919775686
distance,-0.03430483863811563,0.004498063121378002,0.018241393210547553,0.011565382298165552
dur_walking,-0.04397886932379685,-0.002180506590248357,-0.004558830174720518,0.0507182059043455
dur_cycling,0.01005193852381826,0.0051138990081344374,0.006277311995292255,-0.02144314998511765
dur_pt_access,0.003546094757774127,0.005706149887540038,-0.0358178752778686,0.026565630619989063
dur_pt_inv,0.003820610503196165,0.008384224321215166,-0.015126985361269996,0.0029221504460998633
dur_pt_int_total,0.0006430678533605767,0.0010168484532060798,-0.01679612016380847,0.015136203664537278
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.021623159092528176,0.022180969967571133,0.07363936903171137,-0.11744349837242073
cost_transit,0.018687877136257032,0.01023984557206128,0.005008450311058268,-0.0339361732872469
cost_driving_total,0.020159497266735358,-0.005440246527387991,0.007995584104469919,-0.022714835058334576

# elasticity
,walk,cycle,pt,drive
age,-0.06886672655045835,-0.08726887319423159,0.10605328376785572,0.15821715233715553
distance,-0.02275458865513004,0.04693252922585565,0.03943368019275157,0.05305153436211766
dur_walking,-0.02395866701281838,-0.020699199818949538,-0.022349295577593013,0.13978879482553228
dur_cycling,0.06663563197461043,0.073653069016528,0.05300947777404438,0.014536608136168236
dur_pt_access,0.07701520920617436,0.09892385312589189,-0.20825288298138725,0.1743583656968923
dur_pt_inv,0.0765814885427853,0.08281110378646378,-0.0859407826573587,0.1004221102387407
dur_pt_int_total,0.011174883514900978,0.016466009558547327,-0.047931519536073754,0.061524464904026625
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.14932082348098472,0.2801670977141387,0.4630749037348019,-0.2313951824661548
cost_transit,0.08615359686055303,0.11487185689060804,0.12296868716385073,-0.056371635367214665
cost_driving_total,0.037833465467464765,0.017327740066385548,0.049825473470077035,0.01630710046994572

# market share
,mean
walk,0.15286417305469513
cycle,0.08359324932098389
pt,0.33945953845977783
drive,0.42408251762390137

# value of time of driving
,VOT_drive
VOT_drive,131.6277567790491

# value of time of pt
,VOT_pt
VOT_pt,-10.49929683609205

