# overall_metrics
,overall
accuracy,0.7231003039513678
macro_f1_score,0.526077372060093
macro_recall,0.5214033422887343

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.7601763907734058,0.7333608077477848,0.0,0.7080740794963766
recall,0.4784372331340735,0.7491842963898537,0.0,0.8579918396310096
f1-score,0.5872641509433961,0.7411881085021087,0.0,0.7758572287948667
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2241.0,855.0,1.0,1587.0
pt,313.0,7118.0,4.0,2066.0
cycle,107.0,419.0,0.0,335.0
drive,287.0,1314.0,0.0,9673.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.0022818919785250616,0.016342324279448914,0.0005683922597412757,-0.014628824537555343
distance,-0.035706846311009975,0.019525976575098188,0.005316142021408428,0.010864727519005916
dur_walking,-0.043187557426259744,-0.004856397277824172,-0.002460603851703166,0.050504558830701006
dur_cycling,0.010305004173033863,0.006285217945503449,0.005055624264943889,-0.021645846347538654
dur_pt_access,0.0028899844829136452,-0.03476587672286244,0.005667370064118264,0.026208522017241657
dur_pt_inv,0.0033934096490963114,-0.013925651815054693,0.008331649211756564,0.0022005929156942213
dur_pt_int_total,0.0005248793206228946,-0.016909081228558834,0.0010870019668937933,0.015297199836554452
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.02117549920408637,0.07864055116028995,0.019128312631355896,-0.11894436315639827
cost_transit,0.018730577961995,0.004051772645123575,0.011418806623799668,-0.03420115757598015
cost_driving_total,0.020591480193688776,0.0057907142383186025,-0.003853435486544892,-0.022528758799805954

# elasticity
,walk,pt,cycle,drive
age,-0.06542712293986892,0.10929250928935856,-0.0861663587061343,0.15959184568097215
distance,-0.020668512151040208,0.03520523173693852,0.061224245782525714,0.05355290193738442
dur_walking,-0.025932063995986094,-0.023466030910679888,-0.029712213398894002,0.13794675858010086
dur_cycling,0.0656636097824386,0.05154900547578881,0.07664027030853056,0.013632593837905778
dur_pt_access,0.07001773135194304,-0.20447182953422433,0.09737384383404399,0.17006466214887636
dur_pt_inv,0.07051168613089827,-0.07940922340317748,0.07921877337717904,0.09564539984359942
dur_pt_int_total,0.011378428589993099,-0.04741777881106449,0.016091340100871706,0.06130695564023346
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.14925908288844678,0.49317777986900163,0.24707348872260979,-0.23276873267427947
cost_transit,0.08488149469920034,0.11656615332692048,0.1273840269423723,-0.05879091125287117
cost_driving_total,0.03516650418853729,0.050646308989730014,0.013371724574812975,0.017168889357555513

# market share
,walk,pt,cycle,drive
market_share,0.1527727246284485,0.33945751190185547,0.08369313180446625,0.42407745122909546

# value of time of driving
,VOT_drive
VOT_drive,25.442330942769065

# value of time of pt
,VOT_pt
VOT_pt,49.14362565027146

