# overall_metrics
,overall
accuracy,0.7231003039513678
macro_f1_score,0.526077372060093
macro_recall,0.5214033422887343

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7601763907734058,0.7333608077477848,0.0,0.7080740794963766
recall,0.4784372331340735,0.7491842963898537,0.0,0.8579918396310096
f1-score,0.5872641509433961,0.7411881085021087,0.0,0.7758572287948667
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2241.0,855.0,1.0,1587.0
cycle,313.0,7118.0,4.0,2066.0
pt,107.0,419.0,0.0,335.0
drive,287.0,1314.0,0.0,9673.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.002281892028911621,0.016342324251217812,0.0005683922708357289,-0.014628824558529008
distance,-0.035706846365574134,0.019525976574858925,0.005316142032845877,0.01086472752954904
dur_walking,-0.04318755747331297,-0.004856397263867437,-0.002460603832684602,0.05050455885664897
dur_cycling,0.01030500415609945,0.006285217914614356,0.005055624280195755,-0.021645846311291007
dur_pt_access,0.002889984471465899,-0.03476587672039863,0.005667370077684386,0.026208522008951157
dur_pt_inv,0.0033934096061797718,-0.013925651838311496,0.008331649219198385,0.00220059291888077
dur_pt_int_total,0.0005248793391743058,-0.016909081242852692,0.0010870019747149984,0.015297199849635694
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.02117549914847081,0.07864055112308525,0.01912831263757225,-0.11894436310302779
cost_transit,0.01873057799562778,0.004051772629461191,0.011418806634768547,-0.034201157603250064
cost_driving_total,0.020591480064282564,0.005790714247030954,-0.003853435466017127,-0.022528758780479604

# elasticity
,walk,cycle,pt,drive
age,-0.06542712280646956,0.10929250895974361,-0.08616635843174301,0.15959184584297173
distance,-0.020668512049313886,0.035205231732788354,0.06122424577762781,0.05355290199455077
dur_walking,-0.025932063820606758,-0.023466030898200787,-0.02971221333269403,0.1379467587235085
dur_cycling,0.06566360997001511,0.05154900533775916,0.07664027038277849,0.013632593886413788
dur_pt_access,0.07001773147221167,-0.2044718296014278,0.09737384395411604,0.17006466218123936
dur_pt_inv,0.0705116862580042,-0.07940922346832054,0.07921877312512862,0.095645399840562
dur_pt_int_total,0.011378428736628886,-0.04741777886480645,0.016091340151100343,0.061306955686223914
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.1492590830243445,0.49317777975724514,0.24707348871394683,-0.2327687326322665
cost_transit,0.08488149491112922,0.11656615342832459,0.1273840271502172,-0.05879091103627815
cost_driving_total,0.03516650426186376,0.05064630911236828,0.013371724759396771,0.01716888952447492

# market share
,mean
walk,0.1527727246284485
cycle,0.33945751190185547
pt,0.08369313180446625
drive,0.42407745122909546

# value of time of driving
,VOT_drive
VOT_drive,25.44227665273998

# value of time of pt
,VOT_pt
VOT_pt,6.782175458699956

