# overall_metrics
,overall
accuracy,0.5775835866261398
macro_f1_score,0.48837815487355574
macro_recall,0.5152250698145281

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5416895730254718,0.6999202975557917,0.060445118866970154,0.7182603133994244
recall,0.6310845431255337,0.5545732028207557,0.2775842044134727,0.5976583288983501
f1-score,0.5829799822502711,0.6188267073815256,0.09927310488058151,0.6524328249818446
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2956,321,743,664
cycle,951,5269,1500,1781
pt,186,238,239,198
drive,1364,1700,1472,6738

# prob_derivative
,walk,cycle,pt,drive
age,0.01246458351374446,0.01807688217107372,-0.030151164298672185,-0.0003902997830255501
distance,-0.5211574744393062,0.1799869732052542,0.2436594900816331,0.09751101160757351
dur_walking,-0.36808752777804393,0.09376559724838733,-0.3772884116697965,0.6516103420876584
dur_cycling,0.026812016520647138,-0.0019394360893051573,0.014930086368068633,-0.039802665352195114
dur_pt_access,0.01708980215744742,-0.062095603321836106,0.041320839420320936,0.003684964844591917
dur_pt_inv,-0.03751694502278901,-0.02902204108581912,0.110938379868675,-0.044399394133699914
dur_pt_int_total,-0.019207219642831647,-0.08362567414211405,0.02393860604372724,0.07889428737047678
pt_n_interchanges,0.06506713910760957,0.02380017132047131,-0.034484139990627556,-0.054383169992007166
dur_driving,0.10585111811678712,0.11176950006877573,0.09125918822234358,-0.3088798046745099
cost_transit,0.018562917301471502,-0.06512506738982182,-0.015276414893067676,0.061838561205849955
cost_driving_total,-0.06691976879409467,0.038441399197751615,0.03696234676301025,-0.00848397690811679

# elasticity
,walk,cycle,pt,drive
age,-0.31565522332276297,0.1701646510623534,-1.304393334780428,1.6368234047633246
distance,-1.9925959805679674,0.8832066298799541,0.5344695822660143,-0.6164233249250021
dur_walking,-3.0246475316954817,-0.11260733262320902,-8.60702245223788,3.4943999175322924
dur_cycling,0.4231257549005133,0.3101705531100037,1.5171819083093834,-0.6541764741737102
dur_pt_access,0.28297466175440905,-1.2383384588583433,1.3000473719417396,0.7401884842003872
dur_pt_inv,-1.3056090317014375,-0.9837002064789439,0.9200863048194726,-0.18035780541283242
dur_pt_int_total,-0.11883177883945262,-0.5309508553523422,-0.07816931810265296,0.6655092681530618
pt_n_interchanges,0.5410653320561123,0.41989368717494174,0.48006704172600173,-0.0938295379135851
dur_driving,1.0612935565999695,1.7851817727507422,1.471127447173553,-4.3986454348434165
cost_transit,-0.8783832652809628,-0.29131859313529,-0.6732722550012591,-0.3166347519925441
cost_driving_total,-0.14047288866912028,-0.1474942304069056,-0.04328546714174403,-0.47843759613014947

# market share
,mean
walk,0.19922617077827454
cycle,0.2925901710987091
pt,0.15491721034049988
drive,0.35325294733047485

# value of time of driving
,VOT_drive
VOT_drive,81.93235122660744

# value of time of pt
,VOT_pt
VOT_pt,8.91246835741992

