# overall_metrics
,overall
accuracy,0.5844224924012158
macro_f1_score,0.49244178811447326
macro_recall,0.5187082711565976

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5606373008434864,0.06948270584634221,0.641577873498073,0.7311151079136691
recall,0.6385567890691717,0.26364692218350755,0.5957267656036207,0.5769026077700905
f1-score,0.5970655754067272,0.10998062015503877,0.6178027615565137,0.6449181953396134
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2991,402,416,875
cycle,181,227,256,197
pt,1034,1487,5660,1320
drive,1129,1151,2490,6504

# prob_derivative
,walk,cycle,pt,drive
age,-0.010614303160437056,0.016984708047556505,0.007524120443184008,-0.013894523376599669
distance,-0.4140116946748985,0.12753744725090127,0.21635027899133494,0.0701239713217051
dur_walking,-0.40329069527104594,-0.2373114176200753,0.11792442803923364,0.5226776828695028
dur_cycling,-0.01582046984797865,-0.014565354803932477,0.02069377298361891,0.009692051474527919
dur_pt_access,0.004429115725880914,0.040036141221316456,-0.06096033181989532,0.016495075980028886
dur_pt_inv,0.015410836635218436,0.10780446264472483,-0.06671763579733474,-0.05649766461121618
dur_pt_int_total,-0.008422161907793364,0.025668272525843024,-0.07890704552052254,0.061660934786897346
pt_n_interchanges,-0.005115173746017199,-0.07789563491335291,0.04689141536994711,0.036119394123669546
dur_driving,0.053988150986883,0.0006820242540657746,0.15075743610373651,-0.2054276083256606
cost_transit,0.04330298842620317,-0.014844653117808616,-0.07256119424062894,0.044102859308958534
cost_driving_total,0.012445702810340126,-0.06011215466535819,0.08859852834134792,-0.040932078383244426

# elasticity
,walk,cycle,pt,drive
age,-0.6828650392148337,-1.10299626176194,-0.3533313293734377,1.4606802055964794
distance,-1.9871372330551031,0.30497012254125516,0.6442179572964969,-0.9097722630661013
dur_walking,-1.5367253272122754,-3.5865457616902567,0.15892157603231588,3.188809547937286
dur_cycling,-0.7596674981912679,-0.969125028042903,0.1386963717488777,-1.3111234825514975
dur_pt_access,0.47058302551106074,1.4024685426212133,-1.1133809318558152,0.7631087555678261
dur_pt_inv,0.0731711815726057,1.5056634689962023,-0.9501134177736721,0.438781789875447
dur_pt_int_total,-0.003735229280132497,-0.0035383196619544416,-0.4133851512215639,0.436933221406397
pt_n_interchanges,0.28887546081560095,0.29580260709069434,0.08052986883702873,-0.015697892993749275
dur_driving,0.8164043185627813,-0.3218837819986002,1.5637049462091692,-3.6183494112987593
cost_transit,-0.8540516194311973,-0.18661630590975578,-0.5957892147068946,-0.6867450435743871
cost_driving_total,-0.3893714390502739,-0.20475537617019665,0.1111234327882389,-0.8427470213528563

# market share
,mean
walk,0.1996207982301712
cycle,0.13298751413822174
pt,0.34014493227005005
drive,0.32723671197891235

# value of time of driving
,VOT_drive
VOT_drive,-36.70270323078046

# value of time of pt
,VOT_pt
VOT_pt,3.8590694230410594

