# overall_metrics
,overall
accuracy,0.6829787234042554
macro_f1_score,0.5423341900067549
macro_recall,0.5428366907379916

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6214700996677741,0.10778443113772455,0.7136222910216719,0.7259354838709677
recall,0.6389837745516652,0.10452961672473868,0.6792969161140933,0.7485364555614689
f1-score,0.6301052631578947,0.10613207547169813,0.6960366675653815,0.7370627538320451
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2993,177,528,986
cycle,165,90,322,284
pt,741,390,6454,1916
drive,917,178,1740,8439

# prob_derivative
,walk,cycle,pt,drive
age,0.03452367012696652,0.016739365363664105,0.01649272162599203,-0.06775575628564187
distance,-0.535192855043087,0.06694512338937038,0.40362294803328436,0.06462478241093023
dur_walking,-0.5167690968044654,-0.10191939909773348,0.005925006171703873,0.6127634922756526
dur_cycling,0.040026172158917614,-0.009778364327730582,0.09407993844134417,-0.12432774781018122
dur_pt_access,0.011048995959758464,0.012575268224579226,-0.052991947984841414,0.029367682483078257
dur_pt_inv,-0.016004329785134358,0.02593091991142461,-0.06253390923631175,0.052607317937283966
dur_pt_int_total,0.05075843082679142,-0.0030623712744018627,-0.03742966733635846,-0.01026639174209549
pt_n_interchanges,-0.039745844710444685,0.011700745822738227,-0.02840188130445752,0.056446981185951484
dur_driving,0.09569411692495695,0.04195520907794453,0.0936840215819634,-0.2313333491465748
cost_transit,0.019342024915737274,0.01446386630954495,-0.006391015422782999,-0.027414876007544556
cost_driving_total,-0.043274717756552755,-0.0839326614018669,-0.09573786463671581,0.22294524552342915

# elasticity
,walk,cycle,pt,drive
age,0.5079747970539417,0.48010827699151115,-0.21345887107319106,-0.21922163391772378
distance,-1.583517391967448,-0.013985403550440628,2.006580975552786,-0.8069497907854909
dur_walking,-3.06522504894514,-5.191280772997475,-1.8066528509499944,1.5010888141499437
dur_cycling,0.2944978451121416,0.45940169091098587,0.7348618388919341,-0.5887373471156573
dur_pt_access,0.45274949489045097,0.19313948111147047,-0.9488065413389654,0.44272907376344944
dur_pt_inv,0.551305788268929,0.5536082099035259,-0.7336150482840377,0.7585879615304417
dur_pt_int_total,0.04363538570457465,-0.08765230940802593,-0.172972278145361,0.03517190831694226
pt_n_interchanges,-0.05125405863137204,-0.011871979546246617,-0.29095977336071494,0.2015143844510072
dur_driving,0.8325658009554164,1.577343629834387,1.557483993007302,-1.321952282616083
cost_transit,-0.08881213694451587,-0.07559747274369089,0.0647787607907949,-0.5336544656878925
cost_driving_total,-0.4590430993031602,-0.519527523832987,-0.17744163400346571,-0.29895627233564054

# market share
,mean
walk,0.17735104262828827
cycle,0.045617859810590744
pt,0.3465464115142822
drive,0.4304782748222351

# value of time of driving
,VOT_drive
VOT_drive,-9.437396672051797

# value of time of pt
,VOT_pt
VOT_pt,17.901758050806727

