# overall_metrics
,overall
accuracy,0.6871580547112462
macro_f1_score,0.5349080135178987
macro_recall,0.5355452409322478

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6228443903428688,0.7044942615038078,0.13564668769716087,0.7152582758914134
recall,0.6554227156276686,0.6912956530891485,0.04994192799070848,0.7455206670214654
f1-score,0.6387184021637367,0.6978325541861454,0.0730050933786078,0.7300760043431053
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3070,507,29,1078
cycle,763,6568,197,1973
pt,194,329,43,295
drive,902,1919,48,8405

# prob_derivative
,walk,cycle,pt,drive
age,0.004955241989523847,0.0023064723101549733,0.005931500658581868,-0.013193216674042165
distance,-0.43584275876603057,0.40935234844939083,0.019990127440372964,0.006500280147605746
dur_walking,-0.6108089503012233,-0.019337971750903137,-0.08687989350933874,0.7170268150201508
dur_cycling,0.015418844698308254,0.04152891842160908,0.01587368154533918,-0.07282144711286191
dur_pt_access,0.027361446866003333,-0.07968597003933633,0.008713539988723821,0.04361098223172972
dur_pt_inv,0.02728746330610821,-0.04404499798872325,0.022228996776502065,-0.005471464039222406
dur_pt_int_total,0.03294542213735323,-0.07333935441765065,0.001555880527183989,0.038838052792667575
pt_n_interchanges,-0.03669511961226176,0.015025468993504654,-0.013874753341294104,0.03554440348926438
dur_driving,0.061415362963242806,0.16309009717108103,0.014969618040553937,-0.23947507964927256
cost_transit,0.022043693287149838,-0.011873384407605358,0.013319932529166993,-0.02349024058377266
cost_driving_total,-0.12190233245859199,-0.09577669604623838,-0.025009990200708834,0.24268901916730343

# elasticity
,walk,cycle,pt,drive
age,-0.2483623719148407,-0.5804335621927972,-0.5341534258824608,0.05965913994423502
distance,-0.886769881862122,2.161210076190507,0.08100142229008768,-0.955743133329554
dur_walking,-3.0327933432439322,-1.5904820906026715,-3.35032736704832,1.8136993724513644
dur_cycling,0.22689753463794674,0.5603825904737264,0.21257895044862454,-0.04609934394018464
dur_pt_access,0.5710023955845396,-1.3474062115707464,0.2716163868652977,0.4907118218837078
dur_pt_inv,0.011040921778416049,-0.48919436895298146,0.14202197931836832,0.4236771325040806
dur_pt_int_total,0.1913883283513104,-0.34131491180076834,0.2214094149052162,0.1600488242628543
pt_n_interchanges,-0.09950365685369326,-0.057450227693575114,-0.03406855197501457,-0.1224706141667982
dur_driving,0.05130791946595706,1.5147204391432876,-0.1311200763557372,-2.011259355984889
cost_transit,0.02104169567873623,-0.09945354859953892,-0.060976822106046345,-0.606154062671336
cost_driving_total,-0.2915937657042508,-0.16831597784296282,-0.31550621193278305,-0.3352879972864433

# market share
,mean
walk,0.18340060114860535
cycle,0.3545624911785126
pt,0.0338309146463871
drive,0.4282006621360779

# value of time of driving
,VOT_drive
VOT_drive,-5.135881457954881

# value of time of pt
,VOT_pt
VOT_pt,1.2445093460006897

