# overall_metrics
,overall
accuracy,0.6810410334346505
macro_f1_score,0.5103687396233004
macro_recall,0.5055283379908689

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6736449670203614,0.13533834586466165,0.6562925324380727,0.7128178782430002
recall,0.5014944491887275,0.020905923344947737,0.7612882854436375,0.7384246939861628
f1-score,0.5749602251866356,0.03621730382293763,0.7049020563297924,0.7253953731538361
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2349,18,973,1344
cycle,136,18,418,289
pt,473,74,7233,1721
drive,529,23,2397,8325

# prob_derivative
,walk,cycle,pt,drive
age,-0.004868460652102655,0.005117697157677054,0.026638185483437847,-0.026887423141197762
distance,-0.2861618856089345,-0.005141568356276021,0.3648476447930739,-0.07354419293637604
dur_walking,-0.503066475862652,-0.043759406710469996,-0.000671803441762118,0.5474976870261179
dur_cycling,0.07814187300138836,0.01987255469732747,0.0043847254722837,-0.10239915388370908
dur_pt_access,0.04051480262045346,0.005006986971701752,-0.06224536601671493,0.016723576504515066
dur_pt_inv,-0.001973345213122366,0.009639691219544878,-0.09584066680539265,0.0881743225895112
dur_pt_int_total,0.013662652245172898,0.002687987318603909,0.004716078105964916,-0.021066716716514063
pt_n_interchanges,0.022435667119131007,-0.009655843191466338,-0.07757726576092519,0.06479744262262598
dur_driving,-0.020790570034033926,0.022421851099722098,0.23817109430746683,-0.2398023786668051
cost_transit,0.05578931353096816,0.006806877783468347,-0.0636140280685415,0.00101783796604702
cost_driving_total,0.0007485424038068068,-0.00262396220347646,0.02891562117978889,-0.027040201183604808

# elasticity
,walk,cycle,pt,drive
age,-0.2050518053807138,-0.7033920431062828,-0.47806967014020063,0.26340909227407067
distance,-1.8926540819920852,-1.6628181020880828,1.2436665492501624,-0.905050768594732
dur_walking,-3.2131966551670157,-4.323083508629953,-1.4869921687470185,1.3166863105661661
dur_cycling,1.286321394186981,2.1370195289790814,0.48482985314124266,-0.1210621542243107
dur_pt_access,0.7596368639931175,0.2105868773256184,-0.9166975312351489,0.12457028059322613
dur_pt_inv,0.44327928844820835,0.299036191971724,-0.5352918888228546,0.47548171280417645
dur_pt_int_total,-0.055453873405982894,-0.2402591887725485,-0.16962840047138264,0.00035208116923586704
pt_n_interchanges,0.01695539958201837,-0.1342234080965305,-0.2060596142390138,-0.016949795195254306
dur_driving,0.3871399565939358,2.1176675008424817,1.6301809879799043,-1.0024724728278174
cost_transit,0.22755498260845736,0.23770069752923878,-0.052827564487635016,-0.06465894082160895
cost_driving_total,-0.04962814109543745,-0.16615863705403092,0.11109096572436758,-0.3568240409210917

# market share
,mean
walk,0.14869408309459686
cycle,0.016990767791867256
pt,0.4130484163761139
drive,0.4212624132633209

# value of time of driving
,VOT_drive
VOT_drive,13.110068521072796

# value of time of pt
,VOT_pt
VOT_pt,3.796564174299749

