# overall_metrics
,overall
accuracy,0.39164133738601825
macro_f1_score,0.30067411472025607
macro_recall,0.44974118508140803

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3708013752975403,0.5594078319006686,0.05435988462391835,0.0
recall,0.8979504696840307,0.6164614251131459,0.2845528455284553,0.0
f1-score,0.5248642915080801,0.5865504982224224,0.09128166915052162,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4206,227,251,0
cycle,2171,5857,1473,0
pt,371,245,245,0
drive,4595,4141,2538,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0352752574328206,0.030122804968955447,0.005132455595056437,1.9995579094788087e-05
distance,-0.22791639829481275,0.08112373201799072,0.14635975780846502,0.0004329040528840359
dur_walking,-0.33800802111671585,0.4807388155452438,-0.14307583699166976,0.00034503995326278257
dur_cycling,0.1558736664229878,-0.07206393390416067,-0.08363023442314702,-0.00017949731732905125
dur_pt_access,0.01739045852381273,-0.09846967857883188,0.08106882559751818,1.0394203838730767e-05
dur_pt_inv,-0.014276196808982197,-0.08538821102680705,0.09956575685349842,9.864973691598045e-05
dur_pt_int_total,0.09031859906262402,-0.08819093230701497,-0.001993370523676142,-0.00013429548469435335
pt_n_interchanges,0.003255941709379513,0.030427363781400003,-0.033593478317826324,-8.982678996927905e-05
dur_driving,-0.03998338692138675,0.04444817040611394,-0.004507095848937649,4.231255460791884e-05
cost_transit,0.04644237655382896,-0.04499503398525258,-0.0014446626352888888,-2.6798276337521457e-06
cost_driving_total,0.016542412989189303,0.010148030428934031,-0.026604827325962525,-8.561581350109252e-05

# elasticity
,walk,cycle,pt,drive
age,-0.2771297902753704,0.41994101156461505,-0.44602878758216113,-0.19435109046029628
distance,-0.5818690367651775,0.10424905693781733,0.9487196462388704,0.5198077122481412
dur_walking,-1.22102691698533,2.14797021103979,-2.597193897329886,-1.1267056743280954
dur_cycling,0.6629731247824409,-0.20072985963211898,-0.061913970678950804,0.1532379464448599
dur_pt_access,0.11683509303721275,-1.2745308180645534,0.9381118729157193,-0.09417740924623964
dur_pt_inv,-0.17782831299453014,-0.4543248810862206,0.5663294619137995,-0.002778793168635063
dur_pt_int_total,-0.03486804718499592,-0.25171372452728236,0.15881458863178533,-0.06591826523024014
pt_n_interchanges,-0.14978838690974827,-0.061543667234320316,-0.004652187851437786,-0.13815369825459287
dur_driving,-0.03200134100546299,0.10338030856253036,-0.025251677557149618,0.026601154181287542
cost_transit,-0.511126462852782,-0.09750876676376669,-0.02487785819071017,-0.3716567143190021
cost_driving_total,-0.03365090309801813,-0.018218603070133677,-0.03994254873030374,-0.05090343394049598

# market share
,mean
walk,0.39174365997314453
cycle,0.3995285928249359
pt,0.208018496632576
drive,0.0007067931583151221

# value of time of driving
,VOT_drive
VOT_drive,58.70377536191862

# value of time of pt
,VOT_pt
VOT_pt,12.80745905129818

