# overall_metrics
,overall
accuracy,0.38704407294832827
macro_f1_score,0.30227466344192366
macro_recall,0.4471716341356029

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3822482931051063,0.049067535759550966,0.5713598768994037,0.0
recall,0.8486336464560205,0.3147502903600465,0.6253025997263446,0.0
f1-score,0.5270834714579328,0.08489974937343357,0.5971154329363284,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3975,426,283,0
cycle,330,271,260,0
pt,1809,1751,5941,0
drive,4285,3075,3914,0

# prob_derivative
,walk,cycle,pt,drive
age,4.1006531311481234e-05,-0.02283811537363054,0.022790661109165465,6.449410421935485e-06
distance,-0.38056195030469797,0.32803441193281013,0.052081782038890106,0.00044575712349992624
dur_walking,-0.24301076528271234,-0.2771843745410482,0.519970555763083,0.00022458820777279228
dur_cycling,0.20271794391073328,-0.10815159234997035,-0.0945237920270475,-4.2560387180319766e-05
dur_pt_access,0.0052611382815057105,0.05885397829598492,-0.06406498416571332,-5.013281009950239e-05
dur_pt_inv,-0.012990920414188475,0.11531428641354892,-0.10228060579685666,-4.276025869724938e-05
dur_pt_int_total,0.00524977572271913,0.05721178206420222,-0.06239139530207264,-7.016314529323721e-05
pt_n_interchanges,0.03482500365656123,-0.04343841279034892,0.008726630385053379,-0.0001132219668231258
dur_driving,-0.0458403530509059,-0.02074450808247703,0.06641546608046155,0.00016939720304128702
cost_transit,0.06541165590916685,-0.06623839756429176,0.0009335489802612358,-0.00010680614832307261
cost_driving_total,0.019771886135413516,0.027290904960070736,-0.04702004954538766,-4.274250909422211e-05

# elasticity
,walk,cycle,pt,drive
age,-0.39642721926373525,-0.6542382697940711,0.349223714106838,-0.46133161577560505
distance,-0.9031073283152149,1.607977972944982,-0.25574273924570445,0.4328048735591933
dur_walking,-1.4581988223456759,-3.249043554673698,2.448133126367422,-1.0528788519309007
dur_cycling,1.1194708180096338,0.013815171430592415,-0.2009699635785926,0.4118260558876505
dur_pt_access,-0.31071421305544117,0.39731661425372444,-0.817067758622285,-0.46546510316084205
dur_pt_inv,-0.22073994263267036,0.49781203855221434,-0.633459792868381,-0.22809856200395318
dur_pt_int_total,-0.14879127432016837,0.3357920673254851,-0.40477199660952906,-0.12580827601674682
pt_n_interchanges,-0.029964387641777113,-0.012257426402941545,-0.03649154748794402,-0.056547796370370246
dur_driving,-0.03793323184223352,-0.022204706208070482,0.24420455948965947,0.08908110120749942
cost_transit,-0.6614221302411508,-0.46487177677145614,0.15986562536367876,-0.6353907514739064
cost_driving_total,-0.05980211684417223,-0.1126902554798391,0.018342920160347782,-0.09750720720350156

# market share
,mean
walk,0.35687607526779175
cycle,0.24237726628780365
pt,0.40004807710647583
drive,0.000697445881087333

# value of time of driving
,VOT_drive
VOT_drive,10.153658320169127

# value of time of pt
,VOT_pt
VOT_pt,-7.562262506129267

