# overall_metrics
,overall
accuracy,0.6885258358662614
macro_f1_score,0.5200229440932305
macro_recall,0.5211645196956853

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6312201772324472,0.1595744680851064,0.682185835470507,0.719859673141097
recall,0.5930828351836037,0.017421602787456445,0.7279233764866856,0.7462302643249956
f1-score,0.611557512383049,0.031413612565445025,0.7043128468862977,0.7328078045381299
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2778,5,776,1125
cycle,185,15,401,260
pt,643,53,6916,1889
drive,795,21,2045,8413

# prob_derivative
,walk,cycle,pt,drive
age,-0.015284039877597588,0.0011928835596297376,0.04309789281630333,-0.029006734681724235
distance,-0.39023909898267733,-0.0034795451570570923,0.3893357333642721,0.004382913858783415
dur_walking,-0.45075044972433526,-0.0345225508348282,-0.06019267052238305,0.5454656767906155
dur_cycling,0.0748043625744725,0.023277264359224982,0.01714819902094254,-0.11522982579683239
dur_pt_access,0.030729814672847543,0.002887137773850311,-0.056503687762590155,0.022886736456037008
dur_pt_inv,-0.00347282138421037,0.008964565301076853,-0.061093082643801824,0.05560133947819553
dur_pt_int_total,-0.00786588494397368,-0.0056646326096005725,0.013249586463130257,0.0002809314483454746
pt_n_interchanges,0.026854722128159716,-0.002645964572369135,-0.09413707929957625,0.06992832120989997
dur_driving,-0.0335560869194747,0.009391923504638239,0.23126300689162785,-0.20709884385837965
cost_transit,0.05797793170934032,0.006914311461571693,-0.013147270039911724,-0.05174497411285186
cost_driving_total,-0.007916425768880452,-0.004564961274242091,0.033913903010467386,-0.021432516190140836

# elasticity
,walk,cycle,pt,drive
age,-0.27849116832285825,-1.9711186997276235,-0.10956934933738789,0.04312608182765739
distance,-2.774508589545418,-2.7128193973609003,1.522680304246536,-0.5260063370219038
dur_walking,-2.8582434917584156,-4.459002940077994,-1.7762183859263594,1.5596315587031842
dur_cycling,1.102598433599948,2.239431405296059,0.5013611225235948,-0.29391330995475345
dur_pt_access,0.5661188553390962,0.02333406642889865,-1.09482632548165,0.32961896785891065
dur_pt_inv,0.7889209786860722,0.8339480276962009,-0.5235430944971438,0.3132719583072445
dur_pt_int_total,-0.023847723165595885,-0.3881720265538704,-0.3877867523789435,0.002817331228445395
pt_n_interchanges,-0.1204470067502972,-0.4378500104047249,-0.3134638667320686,0.20825840329892856
dur_driving,0.3466681331151485,1.4511158371129957,1.7464968965355543,-1.1569771021373927
cost_transit,0.6380948956305412,1.0523894794727056,0.43535489638340896,-0.33156920376933596
cost_driving_total,-0.10575983498302464,-0.2726640840350983,0.09517296120913832,-0.31692677070064795

# market share
,mean
walk,0.17448149621486664
cycle,0.012953703291714191
pt,0.3840329349040985
drive,0.42852795124053955

# value of time of driving
,VOT_drive
VOT_drive,49.567121252165094

# value of time of pt
,VOT_pt
VOT_pt,-106.16601201580063

