# overall_metrics
,overall
accuracy,0.6754179331306991
macro_f1_score,0.5002707478671723
macro_recall,0.49395374704705214

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6898672709614762,0.6496598639455783,0.11363636363636363,0.7007609851894281
recall,0.4549530315969257,0.7438164403746974,0.017421602787456445,0.7596239134291289
f1-score,0.548308246494275,0.6935570930860199,0.03021148036253776,0.7290061715258567
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2131,1111,15,1427
cycle,420,7067,83,1931
pt,105,442,15,299
drive,433,2258,19,8564

# prob_derivative
,walk,cycle,pt,drive
age,0.004763622550087564,0.04575438167812961,0.0021660176749725753,-0.05268402425289243
distance,-0.3028943563741531,0.35472370303548256,-0.003747672450325926,-0.048081676308296885
dur_walking,-0.4669044101396425,-0.0002780251993866614,-0.03995346556465258,0.5071358985571169
dur_cycling,0.06821788455835216,0.011663177670864503,0.021773203201896716,-0.10165426347653687
dur_pt_access,0.02888575627037778,-0.07999538504446642,0.0016669451751515957,0.04944268492164866
dur_pt_inv,-0.002026078878868795,-0.0793843210390748,0.012836868819108302,0.06857353027610683
dur_pt_int_total,0.04977328141921168,-0.04462219610901642,-0.0005293720973592253,-0.004621713769040711
pt_n_interchanges,0.0075076897633749055,-0.024921918931814006,-0.004178457395438263,0.021592686933082774
dur_driving,-0.030016522544981394,0.24187541941274565,0.009517325541186042,-0.221376224217521
cost_transit,0.04097104597498571,-0.032120469244179335,0.008148896214096202,-0.016999472726533998
cost_driving_total,-0.011976688170569983,-0.02117650654062249,-0.008932790267208763,0.04208598522773161

# elasticity
,walk,cycle,pt,drive
age,-0.26425024678246645,0.00528102239922219,-0.5223805457436982,0.027499365292708914
distance,-1.9266699188672356,1.455041980516599,-1.2260855296424864,-0.6784809659996465
dur_walking,-4.1602447374748275,-1.9726315792731537,-5.4683458898699,1.3129076255637167
dur_cycling,1.4267356645343923,0.6406700020377504,2.250025437378388,-0.09501247306444204
dur_pt_access,0.19389474397308687,-1.5097709742916026,-0.802928180325224,0.41544247589695127
dur_pt_inv,0.9377329014773964,-0.7074375924798243,1.1417953402412857,0.35458906249861294
dur_pt_int_total,-0.13412719061326592,-0.31775096389329754,-0.44277337922410404,0.0712917240295767
pt_n_interchanges,-0.2499801948217207,0.02845248030274361,-0.41628162820217607,-0.15099934237571525
dur_driving,0.41578177270317873,1.8450503627785195,1.439230340315868,-1.007755492586774
cost_transit,0.7283780631439382,-0.16741721363993964,0.9857944351583621,-0.19636893567113717
cost_driving_total,-0.11962401455068236,0.022372679224891022,-0.21109091194125962,-0.32690596956522855

# market share
,mean
walk,0.12962841987609863
cycle,0.40901216864585876
pt,0.013039038516581059
drive,0.4483181834220886

# value of time of driving
,VOT_drive
VOT_drive,101.35369365921177

# value of time of pt
,VOT_pt
VOT_pt,1.8570925189614673

