# overall_metrics
,overall
accuracy,0.3847340425531915
macro_f1_score,0.3002436027212765
macro_recall,0.44461051119612743

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37377407850264166,0.581189740970962,0.04884104594290654,0.0
recall,0.8408411614005123,0.6227344490053679,0.3148664343786295,0.0
f1-score,0.5169300043850553,0.6000883358416348,0.0839560706584159,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3938.5,362.9,382.6,0.0
cycle,1793.0,5916.6,1791.4,0.0
pt,354.8,235.1,271.1,0.0
drive,4477.6,3681.3,3115.1,0.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.02660558356783637,0.006811889258024488,0.019795846130054282,-2.1517636639989126e-06
distance,-0.32100088616767164,0.149816256332229,0.17077142456641717,0.000413205920185248
dur_walking,-0.18135770676235094,0.3731630905411569,-0.19205347610180742,0.00024809209843394746
dur_cycling,0.045657144107399794,-0.009707988042954951,-0.035921932409575856,-2.7222814100020908e-05
dur_pt_access,0.01872125601561857,-0.07546370247296516,0.056801395686001746,-5.894897561478619e-05
dur_pt_inv,-0.02735774683782224,-0.08882710789043692,0.11615710873414684,2.7745176206065953e-05
dur_pt_int_total,0.07742740447073579,-0.11603033519596546,0.03877544768437317,-0.00017251710932436712
pt_n_interchanges,0.047278677717535245,-2.8922945822398638e-05,-0.047076642741731456,-0.00017311234095892806
dur_driving,-0.03881911181212033,0.06006534892278345,-0.021325441841846114,7.920540013928813e-05
cost_transit,0.09259023717696102,-0.0472702690117978,-0.045260316844015075,-5.965162218911143e-05
cost_driving_total,-0.005137717824533773,-0.02437951524767075,0.029578656377661355,-6.142345939169265e-05

# elasticity
,walk,cycle,pt,drive
age,-0.4463851710945197,0.07166823967580718,-0.4970705798086891,-0.4808421904010273
distance,-1.5535715360094056,0.25194830675826774,1.2994091990325818,0.31732308384127256
dur_walking,-0.05669993516336501,1.7814757776214676,-2.7601972708737086,-0.7401078261760602
dur_cycling,0.30116170663786157,0.015051915789687006,-0.12588137430634908,0.0749639789489784
dur_pt_access,-0.027626712422055943,-1.1472909678613794,0.5870361710457338,-0.39293422013846047
dur_pt_inv,-0.3454136617374954,-0.5744333717761073,0.544526658413048,-0.19139741052500142
dur_pt_int_total,-0.02074750047625882,-0.3001740676263503,0.12251111901130463,-0.1254662134839222
pt_n_interchanges,-0.25538172351232546,-0.01287312745247151,0.04657282278615238,-0.11807564022772123
dur_driving,-0.21328804026117132,0.3576513151323896,-0.07672744648981585,0.07977058452884933
cost_transit,-0.08976508459110734,-0.14138694540963617,-0.16989734751301355,-0.2760245824864905
cost_driving_total,-0.07866748245355021,0.005518322868002095,-0.14212875383375304,-0.14036882636480885

# market share
,mean
walk,0.359365114569664
cycle,0.39357649385929105
pt,0.24644872695207595
drive,0.0006062037660740316

# value of time of driving
,VOT_drive
VOT_drive,-57.31804853364458

# value of time of pt
,VOT_pt
VOT_pt,-39.49634253787726

