# overall_metrics
,overall
accuracy,0.39646656534954405
macro_f1_score,0.3044638958080541
macro_recall,0.4448820123557787

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37695379651486877,0.04920227523429592,0.5763966542663433,0.0
recall,0.8232493595217762,0.29012775842044136,0.6661509314808968,0.0
f1-score,0.5163623718598573,0.08389284042664105,0.617600370945718,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3856.1,385.5,442.4,0.0
cycle,332.1,249.8,279.1,0.0
pt,1656.5,1515.4,6329.1,0.0
drive,4413.3,2926.0,3934.7,0.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.018315102368996285,0.0038070106143186025,0.014506087658411044,2.0057757721200565e-06
distance,-0.31394519363875595,0.12085450512028088,0.1927443790260874,0.00034630967095673396
dur_walking,-0.22191529740089977,-0.11896462322339925,0.34061810703985956,0.0002618143032793261
dur_cycling,0.05131485853845979,-0.05070654609957128,-0.0005751548877447628,-3.3157429764183735e-05
dur_pt_access,0.02534363082074141,0.05374234903485871,-0.07901925432356596,-6.672564486492048e-05
dur_pt_inv,-0.034768286157802024,0.12499003577218787,-0.09026358103227267,4.1831706343485126e-05
dur_pt_int_total,0.07859420930498125,0.05131490988981052,-0.1297315768027538,-0.00017754282390823923
pt_n_interchanges,0.04771823523003089,-0.05882009300274136,0.011243116862048128,-0.00014125951322473492
dur_driving,-0.03670650067940465,-0.03991479589893515,0.07650262407323347,0.00011867231162737253
cost_transit,0.08679512372986749,-0.04448444042675712,-0.04229018667011798,-2.0496400196161476e-05
cost_driving_total,-0.003491376595636807,0.018233634768366633,-0.01467817820791627,-6.408006244339922e-05

# elasticity
,walk,cycle,pt,drive
age,-0.4248497924200728,-0.48612849612857745,0.15992453040369015,-0.4145605769429757
distance,-1.3473910685515516,0.8460485079331785,0.37714068771413634,0.17705093775432793
dur_walking,-0.4999594486136406,-1.9659256405171044,1.462906325988534,-0.49249960591277314
dur_cycling,0.4249914955113661,-0.2613490212759955,0.06563101985257472,0.08330929082407179
dur_pt_access,-0.01315366234564392,0.5577329751607294,-1.2416567880515348,-0.5233217599970625
dur_pt_inv,-0.3322070241465663,0.6196224509725352,-0.6021641722969614,-0.17653427976579536
dur_pt_int_total,-0.07389461067692621,0.10406511882756148,-0.2794198417290688,-0.17316317312798354
pt_n_interchanges,-0.21047217197927384,0.03667912589549265,-0.018938815172322484,-0.11101002814342695
dur_driving,-0.18299252484805476,-0.14389354100882026,0.4670612650957966,0.09566252428821496
cost_transit,-0.09919146152972043,-0.26704743009171333,-0.017364646500911782,-0.2476464561900702
cost_driving_total,-0.04280612179885451,-0.10142772269843577,-0.01578012789907012,-0.10297727078827987

# market share
,mean
walk,0.3534490942955017
cycle,0.22656794935464858
pt,0.41936942338943484
drive,0.000611154141370207

# value of time of driving
,VOT_drive
VOT_drive,-231.88320970177034

# value of time of pt
,VOT_pt
VOT_pt,143.88030602275444

