# overall_metrics
,overall
accuracy,0.7075227963525836
macro_f1_score,0.5122780286456405
macro_recall,0.5061531400364658

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7429590017825312,0.10714285714285714,0.7394704502290247,0.682168409466153
recall,0.4449188727583262,0.003484320557491289,0.6966635091043049,0.8795458577257407
f1-score,0.5565496060889303,0.006749156355455568,0.7174290049859094,0.7683843471522664
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2084.0,5.0,803.0,1792.0
cycle,118.0,3.0,380.0,360.0
pt,398.0,16.0,6619.0,2468.0
drive,205.0,4.0,1149.0,9916.0

# prob_derivative
,walk,cycle,pt,drive
age,0.007633346409632293,0.001353515959805184,0.05366704531718383,-0.06265390737510268
distance,-0.16352355318856968,-0.017526329888560573,0.10965767014715207,0.0713922145320075
dur_walking,-0.2770179778043982,-0.05637606235361102,0.040134437200602266,0.2932596062928536
dur_cycling,-0.016724837733524837,0.0023185197103192546,0.056481393534895855,-0.04207507535225127
dur_pt_access,0.005200263186475776,0.010355304022489126,-0.06151669124229608,0.04596112406928467
dur_pt_inv,-0.0022340976976112734,0.018507406665255542,-0.07051423761602074,0.054240928284633394
dur_pt_int_total,0.025266935618869182,-0.001823711129039417,-0.04406852948387951,0.02062530463624605
pt_n_interchanges,0.008284639656602342,0.002549833175310496,-0.017899770095800703,0.007065297147359144
dur_driving,0.06379335527970563,0.03324827371689605,0.1702485218187631,-0.267290151543133
cost_transit,0.038336130244421826,0.013066260729149605,-0.0409835351249173,-0.010418856328792669
cost_driving_total,0.00907958317282055,-0.0010100008268426022,0.015735567817122677,-0.02380515040516204

# elasticity
,walk,cycle,pt,drive
age,-0.099419823755824,-0.25016503103895815,0.24454097424047572,0.05268106064969889
distance,-0.9463117530315545,-0.4844761384359945,0.08544483095925474,0.14920958525720904
dur_walking,-1.9781601925223913,-1.30149297955146,-0.37939281628992205,0.5413487438348613
dur_cycling,-0.03948643128256455,0.15219448971406604,0.33654811132587287,-0.11210722643805818
dur_pt_access,0.27334302701705804,0.2615693364746666,-0.6124565625263435,0.2414217900618761
dur_pt_inv,-0.016739935014571754,0.25212110766308393,-0.36973635524416343,0.17495954127451327
dur_pt_int_total,-0.07995586507296995,-0.09536054610121807,-0.1400394063296564,0.04615350607485534
pt_n_interchanges,-0.008370237801203039,-0.017478804445401935,-0.03427975130250881,0.052778050071885144
dur_driving,0.8586205118763248,0.8716211361858395,1.0107455241497576,-0.7155194136171934
cost_transit,0.0922003014188488,0.20566225285630405,-0.08062366484374009,-0.04162009934679426
cost_driving_total,0.012850869511230918,0.012714972729557995,0.0531474855098499,-0.11565016530983092

# market share
,mean
walk,0.13332849740982056
cycle,0.053646381944417953
pt,0.32842910289764404
drive,0.4845949411392212

# value of time of driving
,VOT_drive
VOT_drive,322.299737067537

# value of time of pt
,VOT_pt
VOT_pt,24.83100662985683

