# overall_metrics
,overall
accuracy,0.7133396656534954
macro_f1_score,0.5144984797047556
macro_recall,0.5100101312250909

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7521912514354337,0.116236086494151,0.7256392649926388,0.6995335258429887
recall,0.43859948761742107,0.002206736353077817,0.7394063782759709,0.8598279226538939
f1-score,0.5503651218106644,0.004299199456743929,0.7321016888250423,0.7712279087265714
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2054.4,3.4,931.6,1694.6
cycle,104.8,1.9,416.5,337.8
pt,332.2,5.5,7025.1,2138.2
drive,261.5,2.0,1316.8,9693.7

# prob_derivative
,walk,cycle,pt,drive
age,0.0006542194667312626,-0.00019483221148127518,0.0398255418590047,-0.0402849291561755
distance,-0.14844192352650248,-0.016049494425077897,0.14531012618692965,0.019181292539011362
dur_walking,-0.266195389189755,-0.05439517594448753,0.025996107818003173,0.29459445814721036
dur_cycling,-0.03309354766784678,0.0019424117770081547,0.062048637851675296,-0.030897501451231487
dur_pt_access,-0.0018442133366483138,0.011825801778230753,-0.06253341675386026,0.05255182817393633
dur_pt_inv,-0.005602849109506042,0.017449986525817522,-0.06416890928227822,0.05232177202434919
dur_pt_int_total,0.02596427331409408,0.0036507836552742974,-0.05568890295767784,0.026073845727669787
pt_n_interchanges,-0.0009000595324036503,-0.0022131442656265084,-0.006473193479162847,0.009586397288290012
dur_driving,0.05568829281666928,0.028238641415629224,0.15767825708184466,-0.24160519114654863
cost_transit,0.0318162004325099,0.010379575730063213,-0.04706218030127889,0.004866403877165174
cost_driving_total,0.016600408032266284,0.0021709147913249456,0.0216743592947939,-0.0404456820786024

# elasticity
,walk,cycle,pt,drive
age,-0.17273850073759692,-0.4238905931893935,-0.03357856890042986,0.16395238441133275
distance,-0.6695552401807634,-0.3530899482047422,0.336920857519371,-0.054188552964887005
dur_walking,-1.7560787834032918,-1.3712902079937226,-0.4981770567484013,0.6283193386246908
dur_cycling,-0.0352373936747447,0.12840952808419656,0.34368495994896,-0.10652169277632736
dur_pt_access,0.17737135350340333,0.32778624777483306,-0.7067746186273288,0.2995770764324173
dur_pt_inv,0.03405463114382841,0.2961951107008849,-0.4072424334905027,0.2343626538052501
dur_pt_int_total,-0.005602828126524901,-0.03548811088716138,-0.16754725735381473,0.07239276234462945
pt_n_interchanges,-0.05668217444862413,-0.038028358557058196,0.013434125226335686,0.023556122607898574
dur_driving,0.6578974479200432,0.7366303426565358,0.945647482959909,-0.751284517387068
cost_transit,0.1138401094267501,0.19540252425542876,-0.13555811260746592,-0.0477885826547353
cost_driving_total,0.022599523222920255,0.01963362259931802,0.05494977724461623,-0.13106784166007893

# market share
,mean
walk,0.13158906400203704
cycle,0.05059054978191853
pt,0.35345362722873686
drive,0.46436622738838196

# value of time of driving
,VOT_drive
VOT_drive,160.3548584437249

# value of time of pt
,VOT_pt
VOT_pt,-0.7479966233076757

