# overall_metrics
,overall
accuracy,0.6854863221884498
macro_f1_score,0.5188260658925121
macro_recall,0.5091913589195975

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6602564102564102,0.1703056768558952,0.7011935651271406,0.6895730958230958
recall,0.48377455166524336,0.04529616724738676,0.7110830438901168,0.796611672875643
f1-score,0.5584031542631838,0.07155963302752294,0.7061036789297658,0.739237797349576
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2266,17,823,1578
cycle,139,39,365,318
pt,477,121,6756,2147
drive,550,52,1691,8981

# prob_derivative
,walk,cycle,pt,drive
age,-0.001029926736212928,0.0038813936170673156,0.05215720221638057,-0.055008669244742285
distance,-0.3042873648882526,0.005728400166456937,0.30817686650728826,-0.009617901667426718
dur_walking,-0.5033885400235705,-0.0476113271398938,0.05668350206314692,0.49431636730886785
dur_cycling,0.04789189192095857,0.02241128488738218,0.013093707083000018,-0.08339688415969698
dur_pt_access,0.05525535923865959,0.008396096986462168,-0.056917835937191893,-0.006733619798042047
dur_pt_inv,-0.006153663421566751,0.008360254089991186,-0.0836589885696092,0.08145239826040873
dur_pt_int_total,0.01615309039192081,-7.216314033275173e-05,-0.07806308441248684,0.06198215738844927
pt_n_interchanges,0.012968269274494891,-0.004464376145289392,-0.03189152931819605,0.023387637329986177
dur_driving,-0.02201933610067981,0.013742342007536776,0.18224422384290667,-0.17396722924337565
cost_transit,0.038403603217518144,0.002811859727595899,-0.027776108912097544,-0.013439354086132553
cost_driving_total,0.001383053822480626,-0.003965869105096998,-0.015233117171296554,0.017815932828716494

# elasticity
,walk,cycle,pt,drive
age,-0.12673743143191113,-0.5101337512161792,0.32619201829073624,-0.26907366882079664
distance,-1.424600362849915,-0.49842022300369765,1.4547481201376875,-0.6623704886335642
dur_walking,-3.716193315341686,-5.791991264578558,-1.3711678315515534,0.9350678493568912
dur_cycling,1.3784087420451943,2.749279434823414,0.5511773691386026,0.06619170708553122
dur_pt_access,0.8103150046496539,0.4908077191569598,-0.67226608176288,-0.02216519969185631
dur_pt_inv,0.7127204247764453,0.3829296206826476,-0.5862755786059007,0.37843382837379613
dur_pt_int_total,0.1322930677596356,-0.053783664904646374,-0.4214914625492884,0.12975904139182712
pt_n_interchanges,-0.06531970848068956,-0.10995197165036404,0.05818133165171103,-0.0757681908309566
dur_driving,0.1092087389408866,1.4309978983400362,1.6461859079681802,-0.9406557643624076
cost_transit,0.1121506224106245,-0.05383782966718847,-0.04988490609497062,-0.2813587811650575
cost_driving_total,-0.06770342904994857,-0.053654920939745984,0.04429503040936835,-0.3850841469270874

# market share
,mean
walk,0.14821283519268036
cycle,0.017848743125796318
pt,0.36206021904945374
drive,0.4718780815601349

# value of time of driving
,VOT_drive
VOT_drive,-31.3007934491862

# value of time of pt
,VOT_pt
VOT_pt,-79.21518671477739

