# overall_metrics
,overall
accuracy,0.6856382978723404
macro_f1_score,0.5183437667218107
macro_recall,0.5196229881194672

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6354119253527537,0.6792489924309446,0.125,0.7155742633794347
recall,0.5960717335610589,0.7272918640143143,0.016260162601626018,0.7388681923008693
f1-score,0.6151134611147829,0.7024499339229441,0.02877697841726619,0.7270346934322497
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2792,800,8,1084
cycle,573,6910,59,1959
pt,173,406,14,268
drive,856,2057,31,8330

# prob_derivative
,walk,cycle,pt,drive
age,-0.008700053827871779,0.026430670652743144,0.002588011043742369,-0.02031862747769214
distance,-0.3524077223873945,0.31538084694423024,-0.005954439975623219,0.04298131438352684
dur_walking,-0.4946483766959929,0.0236058676755542,-0.043060663312133304,0.5141031704947422
dur_cycling,0.08486523412602417,0.012512276796791387,0.021341792772139274,-0.11871930278902225
dur_pt_access,0.02904083541847575,-0.025883528797548506,-0.0007894251538921165,-0.002367881804522996
dur_pt_inv,-0.005340819549260047,-0.05406027505794207,0.010167187437300884,0.0492339082381428
dur_pt_int_total,0.006812948043326408,0.01905775053172892,-0.004992439259615515,-0.020878259476339832
pt_n_interchanges,0.0165737944223362,-0.08694384609813584,-0.00898870174612379,0.07935875345848865
dur_driving,-0.01563387690056218,0.21023155084317263,0.028421669144462647,-0.22301934324596076
cost_transit,0.05606736753695561,-0.07014631861363708,0.011175029682332641,0.002903920303801563
cost_driving_total,0.01904677935030458,-0.07131669398909826,-0.00596536378247565,0.05823527891146788

# elasticity
,walk,cycle,pt,drive
age,0.027927612150030014,-0.5894536464525091,-1.1083348151970547,0.11434591441345451
distance,-2.037270130790408,1.0378864699754489,-1.524621554470157,-0.5786871046551044
dur_walking,-2.556945707213025,-1.0374610336703054,-3.1369532341555737,1.1176195197231138
dur_cycling,1.2224859140649131,0.29878505650541737,2.0638935839741737,0.007022453899817664
dur_pt_access,0.5049122864303537,-0.4593544533509873,-0.2834490093137984,0.05706699212856585
dur_pt_inv,0.5743782395201459,-0.4012888242073247,0.6519696623153537,0.38762469372481045
dur_pt_int_total,-0.37831522255994604,-0.3354963781656438,-0.851675171215718,0.060125457867216896
pt_n_interchanges,0.12570793482449,-0.13298085778376967,0.04399839544282088,0.0033247079968458586
dur_driving,0.13097134899783153,1.5042829497927148,1.4031454246450248,-1.0826627138890361
cost_transit,0.3664687639688847,0.1651576685968292,0.5263876871999995,-0.043383800411926486
cost_driving_total,-0.2102973006453727,0.0336416827768087,-0.2508891679318437,-0.3690471487215074

# market share
,mean
walk,0.17377080023288727
cycle,0.38439545035362244
pt,0.0188494473695755
drive,0.4229838252067566

# value of time of driving
,VOT_drive
VOT_drive,-3.1265193780600096

# value of time of pt
,VOT_pt
VOT_pt,-6.643699562872883

