# overall_metrics
,overall
accuracy,0.39867021276595743
macro_f1_score,0.3099832323062126
macro_recall,0.44503568662258225

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3961700243524463,0.04565980933266432,0.5873352790306889,0.0
recall,0.7640905209222887,0.3170731707317073,0.698979054836333,0.0
f1-score,0.5217961802011956,0.07982456140350877,0.6383121876201461,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3579,509,596,0
cycle,286,273,302,0
pt,1360,1500,6641,0
drive,3809,3697,3768,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.029809013301012325,0.03172269786667075,-0.0019100027042873572,-3.680616516038061e-06
distance,-0.35219505912774796,0.0967633794466002,0.25502196871723576,0.0004097089002155313
dur_walking,-0.2245095883647168,-0.07011069690071833,0.29435534759645116,0.00026493703222842926
dur_cycling,0.08384980571557982,-0.062498716716538553,-0.021299380125490888,-5.1709314758429196e-05
dur_pt_access,0.021340929891832963,0.05123660645330519,-0.07250924659194945,-6.82893439531232e-05
dur_pt_inv,-0.05962885468902833,0.13884937763758523,-0.07926262650105778,4.2104613729121935e-05
dur_pt_int_total,0.009494585714555156,0.04724636591484762,-0.05662945274470777,-0.00011149806577318484
pt_n_interchanges,0.10035865232143394,-0.09523676152379701,-0.004935878575867556,-0.00018601284324092323
dur_driving,-0.033451707990450205,-0.04463945999488536,0.07795155309740513,0.0001396141712892812
cost_transit,0.08887735216124058,-0.023118063841225164,-0.06576791233409472,8.625670570290638e-06
cost_driving_total,-0.046377780283789305,0.01596986025577894,0.030480685986714072,-7.276627664568347e-05

# elasticity
,walk,cycle,pt,drive
age,-0.28817677515669665,-0.05744967107214546,-0.21238250948416137,-0.3076953792275325
distance,-1.5177656360481053,0.7531475263873108,0.5785253615105579,0.20939036778504777
dur_walking,-0.4973313974821906,-1.8004571829334994,1.2878106297784413,-0.49117952760442984
dur_cycling,0.214248201597974,-0.03587241079902932,0.0006462467308682329,0.09416002143150935
dur_pt_access,-0.015154906046246325,0.5964517611058526,-1.180534987963425,-0.5491374117836413
dur_pt_inv,-0.3033616812250188,0.7085543173458029,-0.6551930355530297,-0.19582578175390372
dur_pt_int_total,-0.06445828397438577,0.09349085433844687,-0.30037127377192674,-0.20144849904717888
pt_n_interchanges,-0.22042948450529995,0.08837487127357327,-0.08384252820949438,-0.15471819061958234
dur_driving,0.03575439621889409,-0.14241462255723375,0.5203607464660209,0.2536382370833369
cost_transit,-0.11419062194849355,-0.2877616919484904,-0.06743863911574394,-0.3372044720729249
cost_driving_total,-0.05094295985072442,-0.13771203937407864,-0.015578016402583114,-0.1430255158963079

# market share
,mean
walk,0.318024218082428
cycle,0.2551201283931732
pt,0.426236629486084
drive,0.0006170601700432599

# value of time of driving
,VOT_drive
VOT_drive,-15.938376479892133

# value of time of pt
,VOT_pt
VOT_pt,5.679608874718695

