# overall_metrics
,overall
accuracy,0.3928191489361702
macro_f1_score,0.30518302200098296
macro_recall,0.44617079546779037

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3876603049580935,0.5713500137475942,0.04831093352706139,0.0
recall,0.819598633646456,0.6561414587938111,0.3089430894308943,0.0
f1-score,0.5263590868581614,0.610817166372722,0.08355583477304854,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3839,368,477,0
cycle,1686,6234,1581,0
pt,350,245,266,0
drive,4028,4064,3182,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.03416507674987138,0.008523514461559894,0.02564907899720583,-7.514705546640087e-06
distance,-0.3676677329525249,0.13609426486702503,0.23107242442768994,0.0005010442997612747
dur_walking,-0.13027864219839266,0.3826522190170167,-0.252573627773125,0.00020005166084541927
dur_cycling,0.043425908651898965,0.03151532846394291,-0.07493150748197572,-9.730304485809169e-06
dur_pt_access,0.0204474495921417,-0.09509190603747705,0.07473486137445505,-9.040441815677201e-05
dur_pt_inv,-0.04077606336195265,-0.11959289767873113,0.16041330557422154,-4.4346386623866194e-05
dur_pt_int_total,0.06883649973226252,-0.1881213431072385,0.11948454079628466,-0.00019969791387688886
pt_n_interchanges,0.07887329370901579,0.04090220472077572,-0.11956908376266417,-0.0002064155869139267
dur_driving,-0.017485019043937584,0.08702264550602674,-0.06967164041412674,0.000134015664161776
cost_transit,0.0862858747586111,-0.03532949963576189,-0.05093173921104383,-2.463591844470666e-05
cost_driving_total,0.020953403754502865,-0.07346498255585747,0.052598856051136005,-8.727668705268805e-05

# elasticity
,walk,cycle,pt,drive
age,-0.551420778165497,0.06234017055338912,-0.5418338042509655,-0.6022362376160398
distance,-1.3851579505267186,0.22914648703295384,1.7831568620923284,0.662066507305128
dur_walking,-0.01614318270982304,1.5372635364980214,-3.2334750895993882,-1.091112538355613
dur_cycling,0.17568013099243276,0.26334179503180244,-0.30945524806946445,0.04446081971795372
dur_pt_access,-0.1127753209025254,-1.2935792721700554,0.6513064093162175,-0.5913375883324724
dur_pt_inv,-0.4781725536810304,-0.770128552215222,0.7747791172304089,-0.35679915880658075
dur_pt_int_total,-0.008819684655543437,-0.29671886059074143,0.24376560947288733,-0.05041577122853674
pt_n_interchanges,-0.3783147457371463,0.20091217846966283,-0.2550238615487584,-0.2604722086904291
dur_driving,-0.11586719297280748,0.45791125534178256,-0.36986073844426637,-0.03460943915571838
cost_transit,0.06671886385203547,-0.152611276260012,-0.16876055476963844,-0.17690470654764678
cost_driving_total,-0.08112149387194512,-0.011923440935951986,-0.07857577027054417,-0.11584183794788426

# market share
,mean
walk,0.3275584280490875
cycle,0.4233814775943756
pt,0.2484554797410965
drive,0.0006013746024109423

# value of time of driving
,VOT_drive
VOT_drive,-9.967483651651929

# value of time of pt
,VOT_pt
VOT_pt,0.1349446922074903

