# overall_metrics
,overall
accuracy,0.6960866261398176
macro_f1_score,0.5287772409415811
macro_recall,0.5225057049438571

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6622566150773839,0.16666666666666666,0.7436456063907044,0.6844002306805075
recall,0.566396242527754,0.03484320557491289,0.6466687717082412,0.8421145999645201
f1-score,0.6105868814729574,0.05763688760806916,0.6917750380003379,0.7551101566849597
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2653,19,590,1422
cycle,159,30,334,338
pt,631,108,6144,2618
drive,563,23,1194,9494

# prob_derivative
,walk,cycle,pt,drive
age,-0.013976372875242898,0.0021681243830019158,0.042374123525368006,-0.03056587506407067
distance,-0.2813246945374042,0.009007834759560676,0.28012583439060906,-0.007808973210202029
dur_walking,-0.4479390817931894,-0.07109329850339786,0.005638631714642344,0.5133937490676768
dur_cycling,0.07486755921180405,0.03597558054184259,0.0054348641466615616,-0.11627800373474823
dur_pt_access,0.022347714095760904,-0.0007952735487858913,-0.06922989517994105,0.0476774551740329
dur_pt_inv,-0.00790487924770716,0.01478828576224996,-0.06743454177131862,0.0605511365125399
dur_pt_int_total,0.004691939926894822,-0.00044403759288744074,-0.012721011659894973,0.008473109477447945
pt_n_interchanges,-0.00046766633073818553,-0.011662265412563076,-0.05125414961670513,0.06338408117544399
dur_driving,-0.030083709564565818,0.02101258479198999,0.17002111279974697,-0.1609499893437199
cost_transit,0.045980736552346226,0.009819047745211735,-0.014918370751565425,-0.040881413389526146
cost_driving_total,0.0016390940294575603,-0.003167989327049146,0.004369713477236536,-0.002840817891087961

# elasticity
,walk,cycle,pt,drive
age,0.12026309901367933,-0.08897615422661719,0.2661213445358241,-0.17582999613291203
distance,-1.5351017320118192,-0.5226749760225862,1.308182990084068,-0.5317575282028016
dur_walking,-4.199900252085334,-5.4714622828820225,-1.8874825266934048,1.2575743071439918
dur_cycling,1.9003871435803277,2.8139830049568015,0.7193690323623964,-0.13800535829512567
dur_pt_access,0.3438916817719687,-0.7380173472196931,-1.309363366886165,0.4696787985841568
dur_pt_inv,0.6928791553099017,0.629740905880758,-0.5621136715691617,0.48397069720820823
dur_pt_int_total,-0.33051074628772137,-0.5472333709769146,-0.2704490369495594,0.03821308571017169
pt_n_interchanges,0.06685166010088167,-0.07128797516924158,-0.1835521297145113,-0.0154688954748819
dur_driving,0.3985248180594056,1.667749499976251,1.6492132140813522,-1.107451772492476
cost_transit,0.47559165781002094,0.48335339855349435,0.19559717036621527,-0.2733878504093259
cost_driving_total,-0.10830539717461901,-0.1143775330279374,0.09468701583553524,-0.30057725035137994

# market share
,mean
walk,0.1668049842119217
cycle,0.024547681212425232
pt,0.309805691242218
drive,0.4988376498222351

# value of time of driving
,VOT_drive
VOT_drive,-25.85338323073252

# value of time of pt
,VOT_pt
VOT_pt,-0.0143488050613511

