# overall_metrics
,overall
accuracy,0.681838905775076
macro_f1_score,0.5292976970945645
macro_recall,0.5342641549191882

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5916259857303793,0.696435971819312,0.1288135593220339,0.7273467909839776
recall,0.6727156276686592,0.707504473213346,0.04413472706155633,0.7127017917331914
f1-score,0.6295704295704295,0.7019265911345481,0.0657439446366782,0.7199498230366024
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3151,611,40,882
pt,751,6722,155,1873
cycle,202,364,38,257
drive,1222,1955,62,8035

# prob_derivative
,walk,pt,cycle,drive
age,-0.015402451033825093,0.042336067262926075,0.007503949486299379,-0.034437567410371545
distance,-0.3030358864983437,0.30962846193706356,0.018973343906116484,-0.025565919479685326
dur_walking,-0.5362847428862137,0.022784058272040636,-0.08639394826707178,0.5998946378718927
dur_cycling,0.11379303015681265,0.026977626783543148,0.02708122237936009,-0.1678518796792537
dur_pt_access,0.02071492675502894,-0.05546820140420316,0.00048777865567726597,0.0342654968750762
dur_pt_inv,-0.021386575329954888,-0.07832730132208057,0.01918913781483567,0.08052473985110171
dur_pt_int_total,0.05425806937450044,-0.031806283907494785,0.006499373538992125,-0.028951159064184273
pt_n_interchanges,-0.0014914592708501944,-0.04826060735303126,-0.015029518607840266,0.06478158470956742
dur_driving,-0.044852984960718136,0.21975189305434709,0.02071252074270009,-0.1956114310261876
cost_transit,0.05960153585417925,-0.022361995489357245,0.0067455659592469686,-0.043985106543516214
cost_driving_total,-0.008959533638850914,-0.0657999385593578,-0.00415591319482724,0.07891538586468842

# elasticity
,walk,pt,cycle,drive
age,0.3396728722012276,0.3587045254329261,0.2704667969623325,0.11969102484917674
distance,-1.0304807622427226,1.3007499266140572,-0.08223820528749413,-0.3637945386901932
dur_walking,-4.225917688988101,-1.7942663935553582,-5.6494671910065595,1.2429180676193166
dur_cycling,1.0313690985722004,0.6261905354803046,1.507291415944304,-0.16873265635745238
dur_pt_access,0.4700930767546697,-0.9852133655425259,-0.3287972888095252,0.32702852981839914
dur_pt_inv,0.9415528565259389,-0.47955847713861205,1.155400359676772,0.43853796482678525
dur_pt_int_total,-0.1881977835902878,-0.2861028447956294,-0.41038448878266015,0.06442054389264167
pt_n_interchanges,-0.018539171501141653,-0.1650512648362394,-0.1962525633351117,0.06454044237702879
dur_driving,-0.028147868890080946,1.665058569377249,1.0047810143070828,-1.0346878084970736
cost_transit,0.6858738350623179,0.10537773676086269,0.9341282182110715,-0.266205980828239
cost_driving_total,-0.15314247656546814,-0.02977640752321189,-0.21776943795435622,-0.276042475381591

# market share
,walk,pt,cycle,drive
market_share,0.19553722441196442,0.3644872307777405,0.029850376769900322,0.4101223349571228

# value of time of driving
,VOT_drive
VOT_drive,-12.785223633244867

# value of time of pt
,VOT_pt
VOT_pt,-6.2067599853913675

