# overall_metrics
,overall
accuracy,0.6778115501519757
macro_f1_score,0.5202876540058322
macro_recall,0.5257971613633678

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5925067593665508,0.6789220597074734,0.192,0.7223380154055279
recall,0.6549957301451751,0.7132933375434165,0.027874564459930314,0.7070250133049495
f1-score,0.6221861691340499,0.6956834163116563,0.0486815415821501,0.7145994889954728
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3068,759,11,846
cycle,687,6777,72,1965
pt,190,394,24,253
drive,1233,2052,18,7971

# prob_derivative
,walk,cycle,pt,drive
age,-0.011884902067188166,0.03397370456256439,0.002324181587704215,-0.024412985891673202
distance,-0.33704434097128205,0.33022406372092766,0.008606722440740724,-0.0017864446124725812
dur_walking,-0.5327845483484147,0.0030269628452904694,-0.04453594414178926,0.5742935320975028
dur_cycling,0.09662076399568256,0.019269399413195963,0.018094717615265057,-0.1339848803719525
dur_pt_access,0.022857921253113058,-0.04527320776898717,0.0020662249102454105,0.020349062566118233
dur_pt_inv,-0.010660621291071514,-0.06271777114833357,0.006277844278517206,0.06710054951715258
dur_pt_int_total,-0.01081243926480487,-0.010877349109479763,-0.003326701396404305,0.025016489169356216
pt_n_interchanges,0.05287236326164921,-0.05298993271594089,0.0036432801521035776,-0.003525710268983753
dur_driving,-0.03472670687783223,0.20653447561552923,0.01616580383715686,-0.18797357374979903
cost_transit,0.04088081879498309,-0.022535301691511442,0.0027126924135584328,-0.02105820813416032
cost_driving_total,0.02171380341259976,0.00827049615136692,-0.000912986593071789,-0.029071313842215507

# elasticity
,walk,cycle,pt,drive
age,-0.06632887793104257,-0.0709417453993499,-1.0098740866383757,-0.023626016735864754
distance,-1.7014918231670537,1.5135849944131752,-0.4636789821053892,-0.5658947331736726
dur_walking,-3.624839318988875,-1.589366962851128,-5.541137174252243,1.4230465719763064
dur_cycling,1.3195241010926664,0.5334258165909855,2.3617047674528506,0.006436954152078362
dur_pt_access,0.17186243561741973,-1.0776881382836279,-0.8761588873840978,0.2374409297913295
dur_pt_inv,0.7531393136499124,-0.6297059219873811,0.6469943625144314,0.3366278908483815
dur_pt_int_total,-0.18337857927330167,-0.48169807336909687,-0.666503157147299,0.10875792411822814
pt_n_interchanges,0.047690848152712594,-0.08710742608060194,-0.08977096316888362,-0.022544834788246305
dur_driving,0.0013332745290714427,1.6424962232247484,0.850743680305475,-1.2764103561749194
cost_transit,0.3941097543632405,0.18709945656492238,0.5964011729819242,-0.1334547545694742
cost_driving_total,-0.08263018356691809,0.06151313552535585,-0.2895930346332721,-0.3371094913177822

# market share
,mean
walk,0.19614553451538086
cycle,0.3785941004753113
pt,0.014192000031471252
drive,0.4110637307167053

# value of time of driving
,VOT_drive
VOT_drive,-36.8551347950597

# value of time of pt
,VOT_pt
VOT_pt,14.05788623886782

